,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NY-501,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NY-502,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-GA-503,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-PA-504,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MI-505,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NH-506,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-SC-507,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-PA-508,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OH-509,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OH-510,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WV-511,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MD-512,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MI-513,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-PA-514,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OH-515,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-PA-516,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-SC-517,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NC-518,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-SC-519,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-SC-520,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MA-521,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-GA-522,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-VT-523,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-GA-524,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-GA-525,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NY-526,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IN-527,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-FL-528,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-KY-529,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-GA-530,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-VA-531,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NY-532,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CT-533,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-FL-534,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OH-535,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-PA-536,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-ME-537,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NY-538,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-FL-539,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MI-540,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-KY-541,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OH-542,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MA-543,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-VA-544,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NC-545,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-SC-546,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OH-547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-FL-548,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NY-549,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NC-550,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MI-551,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-ME-552,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MI-553,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WV-554,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NY-555,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-VA-556,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
