,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NY-501,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NY-502,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-GA-503,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-PA-504,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MI-505,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NH-506,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-SC-507,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-PA-508,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OH-509,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OH-510,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WV-511,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MD-512,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MI-513,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-PA-514,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OH-515,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-PA-516,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-SC-517,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NC-518,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-SC-519,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-SC-520,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MA-521,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-GA-522,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-VT-523,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-GA-524,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-GA-525,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NY-526,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IN-527,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
