,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NY-501,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NY-502,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-GA-503,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-PA-504,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MI-505,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NH-506,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-SC-507,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-PA-508,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OH-509,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OH-510,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WV-511,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MD-512,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MI-513,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-PA-514,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OH-515,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-PA-516,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-SC-517,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NC-518,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-SC-519,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-SC-520,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MA-521,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-GA-522,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-VT-523,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-GA-524,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-GA-525,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NY-526,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IN-527,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
