,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NY-501,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NY-502,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-GA-503,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-PA-504,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MI-505,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NH-506,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-SC-507,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-PA-508,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OH-509,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OH-510,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WV-511,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MD-512,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MI-513,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-PA-514,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OH-515,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-PA-516,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-SC-517,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NC-518,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-SC-519,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-SC-520,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MA-521,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-GA-522,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-VT-523,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-GA-524,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-GA-525,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NY-526,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IN-527,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-FL-528,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-KY-529,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-GA-530,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-VA-531,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
