,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NY-501,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NY-502,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-GA-503,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-PA-504,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MI-505,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NH-506,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-SC-507,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-PA-508,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OH-509,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OH-510,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WV-511,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MD-512,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MI-513,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-PA-514,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OH-515,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-PA-516,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-SC-517,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NC-518,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-SC-519,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-SC-520,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MA-521,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-GA-522,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-VT-523,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-GA-524,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-GA-525,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NY-526,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IN-527,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-FL-528,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-KY-529,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-GA-530,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-VA-531,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NY-532,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CT-533,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-FL-534,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OH-535,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-PA-536,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-ME-537,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NY-538,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-FL-539,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MI-540,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-KY-541,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OH-542,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MA-543,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-VA-544,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NC-545,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-SC-546,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OH-547,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-FL-548,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NY-549,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NC-550,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MI-551,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-ME-552,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MI-553,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WV-554,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NY-555,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-VA-556,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TN-557,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OH-558,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WV-559,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NC-560,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-GA-561,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MI-563,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WV-564,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-PA-565,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-PA-566,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-SC-567,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WV-569,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-SC-570,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-FL-571,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-VA-573,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-PA-574,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TN-575,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MD-576,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-PA-577,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IN-581,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IN-582,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MI-583,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-VA-584,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MI-588,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-FL-592,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OH-596,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WV-597,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WV-598,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-600,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IN-602,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MO-603,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MO-604,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-KS-605,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-GA-606,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MO-609,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IL-610,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MN-611,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-612,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WI-613,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MO-616,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WI-617,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-618,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MO-619,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-LA-622,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-623,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NE-624,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-625,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-626,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-627,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-LA-628,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AL-630,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MO-631,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MO-632,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-633,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-634,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-635,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-636,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IA-637,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MO-638,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TN-639,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TN-640,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-641,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-LA-642,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-LA-643,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-LA-644,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MS-647,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IL-648,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-KY-649,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OK-650,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-651,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NE-652,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
