,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NY-501,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NY-502,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-GA-503,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-PA-504,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MI-505,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NH-506,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-SC-507,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-PA-508,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OH-509,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OH-510,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WV-511,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MD-512,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MI-513,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-PA-514,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OH-515,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-PA-516,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-SC-517,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NC-518,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-SC-519,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-SC-520,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MA-521,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-GA-522,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-VT-523,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-GA-524,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-GA-525,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NY-526,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IN-527,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-FL-528,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-KY-529,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-GA-530,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-VA-531,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NY-532,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CT-533,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-FL-534,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OH-535,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-PA-536,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-ME-537,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NY-538,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-FL-539,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MI-540,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
