,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NY-501,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NY-502,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-GA-503,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-PA-504,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MI-505,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NH-506,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-SC-507,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-PA-508,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OH-509,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OH-510,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WV-511,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MD-512,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MI-513,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-PA-514,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OH-515,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-PA-516,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-SC-517,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NC-518,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-SC-519,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-SC-520,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MA-521,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-GA-522,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-VT-523,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-GA-524,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-GA-525,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NY-526,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IN-527,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-FL-528,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-KY-529,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-GA-530,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-VA-531,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NY-532,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CT-533,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-FL-534,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OH-535,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-PA-536,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-ME-537,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NY-538,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-FL-539,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MI-540,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-KY-541,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OH-542,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MA-543,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-VA-544,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NC-545,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-SC-546,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OH-547,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-FL-548,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NY-549,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NC-550,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MI-551,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-ME-552,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MI-553,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WV-554,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NY-555,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-VA-556,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
