,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NY-501,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NY-502,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-GA-503,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-PA-504,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MI-505,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NH-506,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-SC-507,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-PA-508,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OH-509,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OH-510,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WV-511,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MD-512,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MI-513,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-PA-514,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OH-515,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-PA-516,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-SC-517,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NC-518,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-SC-519,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-SC-520,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MA-521,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-GA-522,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-VT-523,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-GA-524,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-GA-525,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NY-526,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IN-527,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-FL-528,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-KY-529,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-GA-530,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-VA-531,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NY-532,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CT-533,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-FL-534,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
