,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NY-501,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NY-502,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-GA-503,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-PA-504,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MI-505,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NH-506,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-SC-507,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-PA-508,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OH-509,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OH-510,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WV-511,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MD-512,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MI-513,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-PA-514,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OH-515,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-PA-516,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-SC-517,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NC-518,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-SC-519,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-SC-520,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MA-521,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-GA-522,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-VT-523,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-GA-524,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-GA-525,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NY-526,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IN-527,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-FL-528,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-KY-529,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-GA-530,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-VA-531,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NY-532,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CT-533,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-FL-534,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OH-535,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-PA-536,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-ME-537,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NY-538,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-FL-539,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
