,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NY-501,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NY-502,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-GA-503,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-PA-504,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MI-505,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NH-506,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-SC-507,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-PA-508,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OH-509,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OH-510,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WV-511,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MD-512,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MI-513,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-PA-514,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OH-515,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-PA-516,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-SC-517,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NC-518,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-SC-519,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-SC-520,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MA-521,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-GA-522,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-VT-523,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-GA-524,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-GA-525,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NY-526,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IN-527,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-FL-528,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-KY-529,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-GA-530,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-VA-531,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NY-532,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CT-533,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-FL-534,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OH-535,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-PA-536,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-ME-537,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NY-538,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-FL-539,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MI-540,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-KY-541,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OH-542,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MA-543,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-VA-544,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NC-545,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-SC-546,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OH-547,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-FL-548,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NY-549,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NC-550,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MI-551,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-ME-552,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MI-553,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WV-554,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NY-555,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-VA-556,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TN-557,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OH-558,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WV-559,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NC-560,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-GA-561,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MI-563,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WV-564,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-PA-565,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-PA-566,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-SC-567,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WV-569,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-SC-570,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-FL-571,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-VA-573,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-PA-574,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TN-575,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MD-576,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-PA-577,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IN-581,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IN-582,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MI-583,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-VA-584,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MI-588,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-FL-592,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OH-596,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WV-597,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WV-598,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-600,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IN-602,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MO-603,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MO-604,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-KS-605,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-GA-606,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MO-609,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IL-610,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MN-611,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-612,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WI-613,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MO-616,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WI-617,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-618,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MO-619,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-LA-622,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-623,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NE-624,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-625,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-626,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-627,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-LA-628,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AL-630,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MO-631,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MO-632,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-633,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-634,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-635,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-636,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IA-637,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MO-638,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TN-639,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TN-640,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-641,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-LA-642,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-LA-643,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-LA-644,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
