,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NY-501,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NY-502,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-GA-503,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-PA-504,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MI-505,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NH-506,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-SC-507,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-PA-508,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OH-509,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OH-510,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WV-511,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MD-512,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MI-513,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-PA-514,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OH-515,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-PA-516,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-SC-517,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NC-518,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-SC-519,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-SC-520,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MA-521,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-GA-522,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-VT-523,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-GA-524,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-GA-525,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NY-526,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IN-527,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-FL-528,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-KY-529,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-GA-530,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-VA-531,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NY-532,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CT-533,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-FL-534,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OH-535,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-PA-536,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-ME-537,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NY-538,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-FL-539,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MI-540,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-KY-541,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OH-542,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MA-543,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-VA-544,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NC-545,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-SC-546,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OH-547,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-FL-548,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NY-549,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NC-550,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MI-551,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-ME-552,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MI-553,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WV-554,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NY-555,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-VA-556,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TN-557,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OH-558,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WV-559,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NC-560,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-GA-561,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MI-563,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WV-564,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-PA-565,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-PA-566,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-SC-567,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WV-569,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-SC-570,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-FL-571,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-VA-573,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-PA-574,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TN-575,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MD-576,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-PA-577,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IN-581,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IN-582,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MI-583,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-VA-584,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
