,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NY-501,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NY-502,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-GA-503,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-PA-504,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MI-505,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NH-506,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-SC-507,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-PA-508,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OH-509,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OH-510,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WV-511,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MD-512,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MI-513,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-PA-514,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OH-515,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-PA-516,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-SC-517,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NC-518,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-SC-519,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-SC-520,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MA-521,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-GA-522,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-VT-523,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-GA-524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-GA-525,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NY-526,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IN-527,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-FL-528,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-KY-529,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-GA-530,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-VA-531,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NY-532,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CT-533,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-FL-534,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OH-535,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-PA-536,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-ME-537,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NY-538,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-FL-539,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MI-540,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-KY-541,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OH-542,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MA-543,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-VA-544,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NC-545,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-SC-546,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OH-547,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-FL-548,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NY-549,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NC-550,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MI-551,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-ME-552,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MI-553,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WV-554,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NY-555,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-VA-556,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TN-557,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OH-558,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WV-559,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NC-560,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-GA-561,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MI-563,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WV-564,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-PA-565,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-PA-566,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-SC-567,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WV-569,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-SC-570,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-FL-571,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-VA-573,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-PA-574,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TN-575,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MD-576,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-PA-577,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IN-581,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IN-582,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MI-583,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-VA-584,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MI-588,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-FL-592,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OH-596,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WV-597,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WV-598,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-600,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IN-602,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MO-603,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MO-604,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-KS-605,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
