,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NY-501,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NY-502,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-GA-503,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-PA-504,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MI-505,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NH-506,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-SC-507,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-PA-508,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OH-509,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OH-510,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WV-511,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MD-512,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MI-513,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-PA-514,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OH-515,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-PA-516,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-SC-517,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NC-518,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-SC-519,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-SC-520,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MA-521,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-GA-522,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-VT-523,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-GA-524,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-GA-525,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NY-526,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IN-527,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-FL-528,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-KY-529,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-GA-530,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-VA-531,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NY-532,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CT-533,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-FL-534,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OH-535,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-PA-536,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-ME-537,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NY-538,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-FL-539,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MI-540,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-KY-541,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OH-542,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MA-543,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-VA-544,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
