,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NY-501,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NY-502,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-GA-503,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-PA-504,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MI-505,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NH-506,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-SC-507,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-PA-508,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OH-509,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OH-510,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WV-511,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MD-512,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MI-513,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-PA-514,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OH-515,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-PA-516,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-SC-517,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NC-518,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-SC-519,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-SC-520,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MA-521,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-GA-522,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-VT-523,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-GA-524,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-GA-525,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NY-526,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IN-527,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-FL-528,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-KY-529,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-GA-530,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-VA-531,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NY-532,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CT-533,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-FL-534,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OH-535,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-PA-536,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-ME-537,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NY-538,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-FL-539,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MI-540,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-KY-541,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OH-542,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MA-543,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-VA-544,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NC-545,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-SC-546,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OH-547,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-FL-548,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NY-549,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NC-550,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MI-551,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-ME-552,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MI-553,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WV-554,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NY-555,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-VA-556,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TN-557,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OH-558,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WV-559,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NC-560,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-GA-561,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MI-563,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WV-564,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-PA-565,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-PA-566,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-SC-567,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WV-569,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-SC-570,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-FL-571,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-VA-573,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-PA-574,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TN-575,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MD-576,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-PA-577,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IN-581,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IN-582,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MI-583,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-VA-584,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MI-588,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-FL-592,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OH-596,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WV-597,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WV-598,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
