,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NY-501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NY-502,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-GA-503,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-PA-504,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MI-505,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NH-506,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-SC-507,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-PA-508,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OH-509,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OH-510,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WV-511,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MD-512,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MI-513,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-PA-514,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OH-515,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-PA-516,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-SC-517,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NC-518,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-SC-519,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-SC-520,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MA-521,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-GA-522,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-VT-523,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-GA-524,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-GA-525,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NY-526,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IN-527,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-FL-528,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-KY-529,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-GA-530,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-VA-531,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NY-532,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
