,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NY-501,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NY-502,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-GA-503,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-PA-504,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MI-505,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NH-506,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-SC-507,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-PA-508,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OH-509,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OH-510,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WV-511,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MD-512,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MI-513,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-PA-514,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OH-515,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-PA-516,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-SC-517,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NC-518,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-SC-519,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-SC-520,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MA-521,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-GA-522,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-VT-523,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-GA-524,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-GA-525,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NY-526,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IN-527,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-FL-528,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-KY-529,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-GA-530,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-VA-531,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NY-532,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CT-533,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-FL-534,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OH-535,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-PA-536,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-ME-537,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NY-538,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-FL-539,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MI-540,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-KY-541,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OH-542,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MA-543,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-VA-544,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NC-545,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-SC-546,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OH-547,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-FL-548,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NY-549,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NC-550,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MI-551,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-ME-552,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MI-553,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WV-554,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NY-555,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-VA-556,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TN-557,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OH-558,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WV-559,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NC-560,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-GA-561,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MI-563,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WV-564,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-PA-565,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-PA-566,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-SC-567,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
