,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NY-501,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NY-502,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-GA-503,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-PA-504,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MI-505,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NH-506,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-SC-507,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-PA-508,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OH-509,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OH-510,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WV-511,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MD-512,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MI-513,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-PA-514,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OH-515,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-PA-516,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-SC-517,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NC-518,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-SC-519,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-SC-520,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MA-521,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-GA-522,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-VT-523,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-GA-524,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-GA-525,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NY-526,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IN-527,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-FL-528,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-KY-529,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-GA-530,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
