,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NY-501,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NY-502,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-GA-503,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-PA-504,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MI-505,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NH-506,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-SC-507,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-PA-508,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OH-509,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OH-510,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WV-511,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MD-512,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MI-513,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-PA-514,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OH-515,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-PA-516,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-SC-517,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NC-518,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-SC-519,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-SC-520,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MA-521,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-GA-522,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-VT-523,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-GA-524,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-GA-525,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NY-526,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IN-527,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-FL-528,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-KY-529,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-GA-530,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-VA-531,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NY-532,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CT-533,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-FL-534,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OH-535,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
