,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NY-501,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NY-502,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-GA-503,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-PA-504,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MI-505,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NH-506,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-SC-507,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-PA-508,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OH-509,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OH-510,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WV-511,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MD-512,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MI-513,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-PA-514,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OH-515,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-PA-516,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-SC-517,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NC-518,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-SC-519,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-SC-520,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MA-521,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-GA-522,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-VT-523,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-GA-524,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-GA-525,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NY-526,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IN-527,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-FL-528,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-KY-529,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-GA-530,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-VA-531,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NY-532,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CT-533,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-FL-534,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OH-535,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-PA-536,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-ME-537,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NY-538,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-FL-539,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MI-540,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-KY-541,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OH-542,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MA-543,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-VA-544,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NC-545,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-SC-546,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OH-547,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-FL-548,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NY-549,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NC-550,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MI-551,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-ME-552,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MI-553,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
