,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NY-501,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NY-502,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-GA-503,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-PA-504,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MI-505,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NH-506,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-SC-507,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-PA-508,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OH-509,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OH-510,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WV-511,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MD-512,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MI-513,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-PA-514,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OH-515,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-PA-516,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-SC-517,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NC-518,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-SC-519,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-SC-520,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MA-521,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-GA-522,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-VT-523,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-GA-524,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-GA-525,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NY-526,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IN-527,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-FL-528,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-KY-529,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-GA-530,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-VA-531,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NY-532,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CT-533,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-FL-534,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OH-535,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-PA-536,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-ME-537,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NY-538,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-FL-539,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MI-540,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-KY-541,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OH-542,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MA-543,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-VA-544,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NC-545,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-SC-546,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OH-547,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-FL-548,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NY-549,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NC-550,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
