,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NY-501,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NY-502,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-GA-503,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-PA-504,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MI-505,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NH-506,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-SC-507,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-PA-508,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OH-509,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OH-510,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WV-511,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MD-512,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MI-513,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-PA-514,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OH-515,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-PA-516,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-SC-517,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NC-518,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-SC-519,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-SC-520,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MA-521,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-GA-522,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-VT-523,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-GA-524,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-GA-525,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NY-526,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IN-527,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-FL-528,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-KY-529,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-GA-530,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-VA-531,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NY-532,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CT-533,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-FL-534,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OH-535,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-PA-536,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-ME-537,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NY-538,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-FL-539,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MI-540,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-KY-541,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OH-542,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
