,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NY-501,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NY-502,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-GA-503,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-PA-504,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MI-505,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NH-506,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-SC-507,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-PA-508,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OH-509,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OH-510,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WV-511,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MD-512,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MI-513,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-PA-514,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OH-515,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-PA-516,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-SC-517,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NC-518,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-SC-519,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-SC-520,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MA-521,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-GA-522,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-VT-523,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
