,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-NY-501,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-NY-502,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-GA-503,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-PA-504,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-MI-505,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-NH-506,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-SC-507,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-PA-508,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-OH-509,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-OH-510,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-WV-511,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-MD-512,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-MI-513,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-PA-514,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-OH-515,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-PA-516,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-SC-517,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-NC-518,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-SC-519,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-SC-520,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-MA-521,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-GA-522,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-VT-523,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-GA-524,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-GA-525,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-NY-526,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-IN-527,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-FL-528,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
US-KY-529,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
