,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NY-501,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NY-502,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-GA-503,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-PA-504,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MI-505,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NH-506,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-SC-507,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-PA-508,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OH-509,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OH-510,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WV-511,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MD-512,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MI-513,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-PA-514,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OH-515,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-PA-516,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-SC-517,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NC-518,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-SC-519,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-SC-520,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MA-521,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-GA-522,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-VT-523,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-GA-524,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-GA-525,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NY-526,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IN-527,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-FL-528,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-KY-529,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-GA-530,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-VA-531,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NY-532,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CT-533,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-FL-534,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OH-535,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-PA-536,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-ME-537,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NY-538,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
