,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NY-501,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NY-502,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-GA-503,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-PA-504,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MI-505,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NH-506,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-SC-507,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-PA-508,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OH-509,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OH-510,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WV-511,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MD-512,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MI-513,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-PA-514,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OH-515,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-PA-516,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-SC-517,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NC-518,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-SC-519,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-SC-520,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MA-521,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-GA-522,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-VT-523,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-GA-524,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-GA-525,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NY-526,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IN-527,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-FL-528,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-KY-529,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-GA-530,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-VA-531,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NY-532,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CT-533,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-FL-534,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OH-535,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-PA-536,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-ME-537,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NY-538,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-FL-539,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MI-540,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-KY-541,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OH-542,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MA-543,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-VA-544,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NC-545,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-SC-546,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OH-547,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-FL-548,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NY-549,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NC-550,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MI-551,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-ME-552,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MI-553,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WV-554,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NY-555,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-VA-556,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TN-557,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OH-558,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WV-559,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NC-560,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-GA-561,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
