,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NY-501,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NY-502,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-GA-503,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-PA-504,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MI-505,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NH-506,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-SC-507,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-PA-508,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OH-509,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OH-510,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WV-511,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MD-512,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MI-513,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-PA-514,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OH-515,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-PA-516,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-SC-517,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NC-518,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-SC-519,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-SC-520,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MA-521,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-GA-522,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-VT-523,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-GA-524,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-GA-525,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NY-526,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IN-527,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-FL-528,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-KY-529,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-GA-530,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-VA-531,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NY-532,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CT-533,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-FL-534,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OH-535,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-PA-536,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-ME-537,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NY-538,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-FL-539,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MI-540,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-KY-541,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OH-542,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MA-543,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-VA-544,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NC-545,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-SC-546,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OH-547,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-FL-548,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NY-549,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NC-550,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MI-551,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
