,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NY-501,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NY-502,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-GA-503,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-PA-504,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MI-505,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NH-506,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-SC-507,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-PA-508,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OH-509,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OH-510,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WV-511,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MD-512,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MI-513,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-PA-514,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OH-515,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-PA-516,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-SC-517,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NC-518,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-SC-519,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-SC-520,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MA-521,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-GA-522,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-VT-523,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-GA-524,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-GA-525,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NY-526,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IN-527,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-FL-528,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-KY-529,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-GA-530,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-VA-531,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NY-532,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CT-533,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-FL-534,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OH-535,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-PA-536,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-ME-537,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NY-538,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-FL-539,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MI-540,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-KY-541,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OH-542,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MA-543,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-VA-544,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NC-545,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-SC-546,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OH-547,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-FL-548,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NY-549,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NC-550,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MI-551,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-ME-552,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MI-553,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WV-554,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NY-555,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-VA-556,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TN-557,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OH-558,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WV-559,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NC-560,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-GA-561,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MI-563,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WV-564,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-PA-565,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-PA-566,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-SC-567,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WV-569,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-SC-570,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-FL-571,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-VA-573,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-PA-574,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TN-575,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MD-576,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-PA-577,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IN-581,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IN-582,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MI-583,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-VA-584,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MI-588,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-FL-592,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OH-596,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WV-597,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WV-598,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-600,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IN-602,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MO-603,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MO-604,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-KS-605,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-GA-606,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MO-609,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IL-610,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MN-611,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-612,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WI-613,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MO-616,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WI-617,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-618,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MO-619,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-LA-622,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-623,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NE-624,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-625,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-626,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-627,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-LA-628,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AL-630,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MO-631,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MO-632,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-633,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-634,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-635,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-636,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
