,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NY-501,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NY-502,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-GA-503,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-PA-504,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MI-505,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NH-506,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-SC-507,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-PA-508,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OH-509,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OH-510,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WV-511,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MD-512,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MI-513,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-PA-514,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OH-515,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-PA-516,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-SC-517,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NC-518,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-SC-519,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-SC-520,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MA-521,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-GA-522,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-VT-523,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-GA-524,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-GA-525,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NY-526,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IN-527,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-FL-528,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-KY-529,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-GA-530,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-VA-531,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NY-532,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CT-533,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-FL-534,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OH-535,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-PA-536,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-ME-537,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NY-538,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-FL-539,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MI-540,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-KY-541,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OH-542,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MA-543,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-VA-544,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NC-545,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-SC-546,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OH-547,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-FL-548,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NY-549,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NC-550,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MI-551,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-ME-552,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MI-553,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WV-554,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NY-555,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-VA-556,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TN-557,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OH-558,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WV-559,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NC-560,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-GA-561,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MI-563,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WV-564,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-PA-565,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-PA-566,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-SC-567,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WV-569,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-SC-570,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-FL-571,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-VA-573,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-PA-574,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TN-575,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MD-576,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-PA-577,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IN-581,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IN-582,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MI-583,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-VA-584,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MI-588,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-FL-592,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OH-596,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WV-597,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WV-598,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-600,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IN-602,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MO-603,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MO-604,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-KS-605,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-GA-606,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MO-609,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IL-610,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MN-611,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-612,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WI-613,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MO-616,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WI-617,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-618,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MO-619,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-LA-622,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-623,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NE-624,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-625,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-626,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-627,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-LA-628,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AL-630,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MO-631,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MO-632,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-633,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-634,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-635,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-636,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IA-637,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MO-638,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TN-639,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TN-640,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-641,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-LA-642,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-LA-643,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-LA-644,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MS-647,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IL-648,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-KY-649,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OK-650,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-651,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NE-652,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-FL-656,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-657,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WI-658,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TN-659,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-661,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-662,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WI-669,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OK-670,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OK-671,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MS-673,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IL-675,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WI-676,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-KS-678,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
