,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,64.16338688517051,39.37891595423109,0.6867278042576116,34.03705061649618,3327.214528656617,858.0853574531636,52.15374796119568,24.319696910976894,51.75590702816247,48.89216282311014,83.20908300078331,352.6203552348742,89.18389365943679,0.37194414418921073,677.3742121124906,371.73563127061783,1306.889025810003
US-NY-501,60.02270902158801,28.533826351052234,0.9482257616591828,22.58354111219475,2954.760031418643,327.8838037126708,37.50352029126688,28.510761787905054,40.683813478684094,28.350538092815892,51.63607083602866,217.80749773235038,59.77202451749216,0.8707312119786785,499.3767181369871,284.390443950295,687.5411677224083
US-NY-502,85.30849738669362,33.56930900300583,0.23781959639590766,28.94517934795584,3311.7168956481164,564.1394212661686,55.135242770468906,13.719121339011622,39.90700578780582,29.871606566921656,52.66989925341506,263.13057803106983,100.73428266586538,0.0,719.5569917255881,454.1908074557023,1482.781381491257
US-GA-503,77.83557481950507,22.16668009329023,0.14596942085113546,22.447051005588385,2883.512072582548,1284.157972091319,26.773652150329685,20.48706845405317,31.222870860679986,53.74571054006032,72.40081903471446,181.0403494660747,54.080967221580636,0.01648868907142189,515.5038642784499,387.752339086257,1753.5268225985692
US-PA-504,66.15077184037695,36.66920642531716,1.0172074387071652,30.45777655772185,3114.617063596862,659.5046260894289,48.951286474245606,37.14519526882781,51.306884466901735,43.319257412525275,63.69600708382796,245.5143341348292,79.97429136168171,0.8901808477104171,614.9969158879596,353.437375137279,936.8639105116875
US-MI-505,68.30974431251936,32.41590432606287,0.6715132812605309,34.8984882040793,3073.235368824005,898.2840199927614,42.08252534865305,30.987348708276247,45.2636629689729,38.18447060561493,62.94787696116508,360.53602477932367,70.02501837726172,0.6081230840770052,610.8465467845743,398.9528452789316,1131.101937223094
US-NH-506,69.39900023538483,41.57477710791852,1.529714960034417,31.524061734719034,3283.842904424033,462.37102103246553,45.802923817872404,33.43496714135028,50.03833230532218,34.61944884848516,64.31225360001842,265.31898072352044,84.86369826626125,1.315135062812627,618.0507368071667,363.22376517593756,756.5206463814436
US-SC-507,70.28910566272799,26.608912200417535,0.08093869285372787,24.84152438072465,2790.9158157000456,1152.2561190594377,30.855350400839693,22.908942860228862,29.519410056063702,54.71351484237733,73.72400218177438,197.3757094419879,53.02150535023311,0.0,553.304459435305,348.8677260704294,1592.4945007452854
US-PA-508,74.33784280333947,37.637220595257226,0.9654518820456847,37.45646995222283,3283.268172504612,964.6214997124388,55.78996970693274,39.33002268132079,60.3001810205736,44.76395292343037,67.02029880019796,289.3754895677201,96.31377381674051,0.8066397630190374,713.2142551073819,398.95466376965203,1302.0184992181546
US-OH-509,61.2070791024007,25.571184721537392,0.10954773371367557,31.055673339931147,3136.6413010364654,1219.901924576772,33.26222253822946,26.413950454146295,35.48232262380814,45.816962686178215,58.506435696514984,437.6817643816464,69.06630277142294,1.6031045869017306,603.7400948234114,385.1904758369903,1459.7168007493292
