,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,59.155409161842236,38.35951636839285,0.8303163451478395,33.837750443870156,3237.8302376554607,856.1286198183125,52.165184083608644,24.648238096782716,52.14481083725441,49.70979588873121,84.88419422663246,343.5266511740252,89.36463014342975,0.36099494712559527,677.388186445702,369.75976203524664,1305.5314312470005
US-NY-501,51.955983665969036,27.207423980926226,0.9128612250033583,22.42738683061647,2877.8564028018645,327.2982991750269,37.35411559354651,28.49328069316939,40.50855559272068,28.57342829955748,51.829979972679915,213.3176760401123,59.543674127834905,0.8373276831756736,499.16036641281414,277.18191203316286,687.7194057030531
US-NY-502,76.57875868771671,34.31682396680818,0.28754551200596107,29.020017677677846,3202.062124732135,563.8964177463157,56.90306515538392,14.387104937878602,39.76994860113508,30.492629110951864,53.91262681369518,262.4535897591075,102.29752920191179,0.0,720.194436120258,447.22774892644026,1484.279597562844
US-GA-503,66.66090636377957,21.435762996060646,0.1764902997563729,22.50240463239407,2807.6651860818843,1277.3066421975684,27.228722484058807,21.096381351633806,31.544499497874284,49.78956287181078,73.86715079238489,175.6401127220916,53.22812693612434,0.01993632405908283,520.3861508000139,380.4115718122835,1741.7149782337522
US-PA-504,58.64029584745844,35.30869534095438,1.023046109422731,30.42181116210226,3036.6777653334916,658.58254539009,48.90228269838487,37.200729154002346,51.132580395949304,43.5909607049897,64.08745794294637,241.5020077477356,79.98672956621013,0.8945425579253081,615.2117282808596,347.35054999552665,936.6165087916312
US-MI-505,62.019506210353825,31.31418797132937,0.6800498476973413,34.878147635383044,2982.939130572327,896.1027373394331,41.93588632982351,30.871336194683607,44.90125218093503,38.49070700913636,63.38446587347013,346.55244123769205,69.9405511313149,0.617338853813543,610.8021719242759,394.7859329520522,1130.901373131539
US-NH-506,61.566716274846875,40.19616367243351,1.4931664956621238,31.469202148646676,3191.0047022092194,461.426786601366,45.68108848237376,33.260418911250575,49.808292374345875,34.86966944281812,64.65220199595487,260.013307276767,84.92015522184954,1.2864928487713592,618.8521392954286,357.0912169655607,756.8966402500143
US-SC-507,62.550865628380365,25.79790969279521,0.0978622377231437,24.78505979399655,2713.0576521508947,1150.2353180273537,31.000930012499733,23.836688964846015,29.371742954367413,55.49262349518414,74.4106536179592,194.31668248295472,52.64677024216744,0.0,555.4130527123386,343.092750987676,1586.4195518106035
US-PA-508,67.56433794429839,36.2640608611841,0.9753419833502542,37.38485546758491,3202.432540057464,963.276921817025,55.875584112306406,39.53465271081569,60.94713659686022,45.37824719363882,66.99828933236037,284.5337931349625,96.23954285023937,0.8223984687082195,713.7258866021283,394.05731731760136,1300.5089602378093
US-OH-509,55.415878617477624,25.43327042844378,0.13245316894471684,31.532170164941117,3073.2182402579415,1216.849242839914,33.48580350172587,27.151186955847688,35.20508226306658,46.43433868463227,58.308244104920554,423.9530534155051,69.03653820011189,1.9382991823448197,602.7734245732902,379.20622070327636,1456.8777223171282
US-OH-510,64.02374918772401,32.70278016287855,0.8435689100841374,34.47558092679574,2996.053829114337,1025.6879957151352,42.4199974844009,34.35942588204286,53.03888855859867,41.79128464630684,67.66581530681113,295.0102415881155,78.5350278252513,0.7480833142174348,669.4091191352499,395.98321738113566,1225.9955873597414
US-WV-511,54.5644619567113,33.93928206987053,1.155994777268225,22.707729457293343,3061.518040765435,625.7814558063158,42.49676902032778,26.437321283316244,41.65981065434651,39.995078356116366,59.30279669704824,314.99783467976914,59.894760136088586,1.0391591860882547,505.1675360072509,327.50927483922965,922.3958141485434
US-MD-512,59.767790193918145,33.91730812780807,1.0169119936044844,28.546172840447937,3224.3128769238524,611.6842115431913,59.153436680965136,32.26818874146657,50.90327324720516,44.489028899358225,67.18773213214513,286.15797827541337,78.57657721816068,0.7757113438963235,619.284337105743,377.91026945253174,1059.890072361516
US-MI-513,66.02649890973662,31.33545279340428,0.0,36.76237987466426,3041.073341904143,1101.2388142767581,38.54071687585092,26.325220629221757,43.46147651897986,42.376719413724956,70.05478083358821,449.17328554635014,77.63229947083143,0.0,698.1303422503303,447.59862148559915,1602.7609561450465
US-PA-514,64.69565471272374,31.113145195396903,0.0,39.07581232735516,3044.3421501469406,513.6451442954941,43.06306121632114,25.482897478404595,49.562866985752756,35.64292226002157,57.70520666198934,275.0230786975086,93.16725529822692,0.12198472358407907,667.2171584944708,410.9932081441543,1267.1448566105116
US-OH-515,57.03867892040181,31.20779918274112,0.4947522976849391,36.147509171614146,3127.749873560828,1094.2930761958537,43.17519250717188,43.967408382311774,50.237313442797195,45.86631965713475,65.27313562751952,257.7869798055249,85.02200992776824,0.2687602807076008,647.2133100553946,353.1642527364578,1299.386996169806
US-PA-516,82.74963939076667,32.340999453022874,0.2600285906944561,38.06175618582568,3165.7231254871904,998.5319552030364,49.51910279131643,17.45449319124596,50.106246178802124,28.987555234463017,54.76010044963769,386.70466019144834,77.60516791632823,0.0,715.6827938611425,440.19386602126,1504.7031970873343
US-SC-517,60.60260062984457,25.31278641722988,0.5006642517059041,29.54397101230449,2977.322955210382,1100.904593245852,32.67615611191864,24.735049812121588,39.434536375926704,46.301455412996916,69.79455016766543,199.98138452430896,58.252152886368854,0.3050107046990854,559.234552676868,383.7960955294383,1370.2216729748409
US-NC-518,67.8262670076836,29.460785706960383,0.7122854586746564,24.095354443185897,3110.7751048614455,1180.0085335564825,38.2635846862325,27.204059786162592,41.27896547589863,45.67951343810661,70.60187882664512,229.33248689288868,66.43976939441798,0.1485185762165515,583.8334019403262,403.4841836436608,1517.122538548802
US-SC-519,58.27279565586952,28.613155349597747,0.0,27.77460369305405,2985.7467733846734,1036.1612357797133,37.34236587360228,25.548250213385238,32.37496880388336,45.11749530193049,74.26140032171034,209.0182515416214,67.97530330573125,5.3744041364158655,572.065760938163,367.8700158625388,1449.338862493552
US-SC-520,58.482789389122765,23.17620585534562,0.9483999273385504,22.539482044870063,2854.835075444522,1208.955114189406,36.01496106569786,26.402459339047606,29.086951497515802,45.61691344705308,66.70795679886835,191.28492384428648,62.290148872904275,0.18754137054981018,602.10273367671,375.83238310048824,1630.539520462853
