,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,84.32510343446566,41.79738120746061,0.7594382829889076,33.8459212907122,3413.0009958965547,870.4116287790649,53.04818389169278,24.41168307523349,51.79284503623053,48.27273203213309,82.16829481425248,367.7792815528912,91.27704726319153,0.2415331906426007,676.1370670706422,381.71845958799986,1307.468716584881
US-NY-501,83.84587564856935,31.549246267140227,1.3270194538440252,22.94998709862349,3008.5617862571,330.60497009377656,39.28776202223684,29.58720853174877,41.63434617542878,28.049855416432603,51.51279771442281,229.4526419329513,60.77474314206029,1.17223558710571,504.5961548364389,304.21860601353035,689.2393624177552
US-NY-502,120.733114162116,36.75614860560262,1.1202291927840644,28.961283603839384,3391.2029442301346,566.5290501031704,54.060865539247324,15.581085791263106,38.931106077055944,30.640850781368034,49.4329942174854,263.09511974852967,104.14243832307793,0.6806472476240655,724.8810814521298,484.8474816231981,1491.6322702104778
US-GA-503,101.22653165846371,25.418478579670932,0.2691675635512899,23.306902639764274,2953.8822236807146,1305.182604918113,28.97683901634722,22.420963440085668,30.76498806763545,45.98610023419915,74.95747844308123,186.7133146360537,56.41963090434884,0.40767140166997606,526.5559529565281,409.7241650767606,1767.2255465760927
US-PA-504,89.34884151415605,39.479870553118765,1.2411804376716884,30.826304105953373,3193.5503931198173,662.6818676692228,50.313401145927436,37.77492851446509,51.623289460384676,42.37301603895417,63.35058365127661,253.71071924094954,80.93186549600864,1.0350039749542497,616.5837267510609,370.25052261057255,938.5092374529921
US-MI-505,92.98902381930557,35.21045615679928,0.8700573030166289,34.85922317766855,3151.821186794316,908.0665780589059,43.928159169063825,32.02968033567186,45.85873308719166,38.02711609600715,62.42723580353591,378.66768427284023,71.53763702789226,0.7609007571148085,611.3351895450016,417.60488020062587,1134.0223598409289
US-NH-506,97.09854211952192,44.04497279096197,1.8884005852128851,31.74957517988598,3369.009638091113,467.39562087449525,47.35898675747166,34.169466138640125,50.36329275494137,33.93009453213883,63.727182521581334,276.79164285379915,85.4137985148096,1.5754178901592681,619.0268846570755,384.3986502296512,758.23365756457
US-SC-507,90.3767791539894,28.76127702115826,0.04397737046174162,24.761130474035024,2896.700267152237,1168.1353003444124,32.26551849715836,20.62443100680175,31.734742286644657,54.188303753211045,71.59647709090261,204.95536075067298,54.46940870682394,0.6718020603361522,550.0430791531028,367.7792230311538,1608.8987914580173
US-PA-508,95.63449517695592,39.89163576916589,1.3409719904923967,37.81084667052173,3339.9367423916483,972.11057970378,58.360029151415446,40.2620920757844,59.8066725084196,43.59795708836464,65.93963091887879,297.66950664286645,97.01970532924439,1.0238307685763994,713.1136902980304,412.82824009984125,1306.64009746872
US-OH-509,85.26169929790932,28.068376530636115,0.07022800491765473,32.93958896755008,3216.8527130845505,1232.7255983878172,34.562855168209154,27.265320585814525,35.03572579347433,44.568802522980654,58.73318874067914,469.708188621579,73.21559529693798,0.7865233470374259,599.6211275335626,404.9309233165493,1465.37320120331
