,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,79.6858494408789,41.15335268500171,0.8585300028960832,33.45872802826696,3436.3516434623716,869.0639476905723,52.177738854443874,24.009543719492342,51.613801675878804,48.27179310574352,81.03849020968414,368.7536557252117,91.01855984651927,0.2314655798558633,676.2728402734456,378.7660776821335,1305.5994073601848
US-NY-501,82.17310506509001,31.43471694636348,1.2329139048018884,22.839522652351096,3026.527085956955,329.8145203510837,38.82078908299463,29.298971673212733,41.5450031418115,27.98484578997977,51.33969255708771,228.60740963288916,60.452211054608206,1.098150630287354,502.7094639035662,303.2545802755733,688.5490972449373
US-NY-502,112.60863897015727,36.354149793728176,1.587475047805397,29.15572810151035,3418.3860021382648,565.1738045801083,54.33397597892883,15.756786960748892,39.29252347145428,29.526539890218846,50.073649107140454,264.8870668673706,101.69093673989111,0.0,721.1076342818158,479.30759969494613,1488.5549791102949
US-GA-503,99.66265028902102,23.94234049886185,0.3814369359133564,23.145761050623964,2965.441926604244,1303.2438695339958,28.246438608454106,22.59794771502064,30.915387165199096,46.78228225921657,75.4101587376876,186.05902228295926,55.62579650144111,0.3413062709905689,528.5763176193774,408.2329044242766,1765.8793258428684
US-PA-504,87.61215501077689,39.48213331219517,1.1799935262156507,30.785348884636026,3210.9416906432957,661.5158115298927,49.88961241964772,37.58630699274248,51.55887520950603,42.46992135906198,63.223292387079425,252.94326778484273,80.87062504018036,0.9789568189874549,615.4865391144697,369.530414935519,938.8052004910684
US-MI-505,88.8130955919085,35.16063443609468,0.7537013446399804,34.88419331872962,3175.153018537283,905.7577923900079,43.50098913124326,31.79487520496183,45.81241988584551,37.904270368985046,62.4105554426973,380.7503257247366,71.15323310224461,0.6413875381039711,610.5654522721467,414.0499475716232,1132.6150244763608
US-NH-506,93.92497223522855,44.120385430554464,1.7523003736408773,31.70571440131069,3394.80807032146,466.1346444993203,46.928868505844484,33.96751764894337,50.35657076066073,33.893786432070435,63.66694077165148,276.4274224671686,85.28690075269512,1.461235839836937,617.9843213417472,382.2828188530789,757.6678563721232
US-SC-507,89.46161613655632,28.778117270809712,0.06232026332272711,25.063563527541664,2910.1938054382945,1164.4136490480328,32.083949763302826,20.983684193737464,32.077118572757804,54.76374374300262,72.46541324938379,206.57072897483408,53.97177328750612,0.05997326275408009,549.4812276579529,366.54913478997776,1609.2863845972377
US-PA-508,93.06842299197609,39.73554845528935,1.2346710324239716,37.667587778840854,3360.8342758597814,971.5149407692453,57.80185136938402,40.03397007952678,60.13157551148686,43.175578606162055,65.98853045987273,298.29895640992186,96.28250470835478,0.9074535157096478,713.2832982787165,412.2299434612512,1305.1647791132705
US-OH-509,81.2976268557299,28.10112944998804,0.09951999660610657,33.60216515907955,3228.2290468098713,1230.9305591849563,34.6728876187682,26.453072305623422,34.937263778213264,44.75897312563281,59.2408003551832,468.6346777004956,71.91522075960363,1.1145810125115854,600.6443343388778,400.5852833631125,1466.1193229326238
