,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,82.21358340204092,41.34068947078658,0.7866015577901841,33.59570612766166,3425.827730307739,869.8339921407024,52.584877320093355,24.199592273868173,51.78855416324527,48.71217136725057,80.74517091566995,368.5230345502992,91.18486442381037,0.23234240616231944,675.8491960175617,380.8999280287504,1306.0208599402058
US-NY-501,83.37496576746717,31.514250747599014,1.2784571027464908,22.910875317026356,3018.9915756329283,330.1623241176069,39.01493011121727,29.44630565792307,41.601446116626924,27.99751276914279,51.3785421399652,229.25521354574747,60.55168337589801,1.1334775128442416,503.55332395366116,304.0462702682804,688.7097008480563
US-NY-502,117.49362099406856,36.23300816853889,1.3467370735228201,28.964903137549964,3407.8424342638295,565.6900395021898,53.830763146983756,15.763025504154815,39.21570132077719,30.927155313689287,49.46798614768533,263.9792143969564,102.72267721283947,0.0,722.8899615073238,482.1457438910413,1489.864932554404
US-GA-503,100.72167729720113,24.142115378812164,0.323592653324298,23.122608558852857,2962.889690193633,1303.6609781213099,28.64293762752858,22.367445473218133,30.883436797082894,46.44129798849014,75.14650293360728,186.570833657657,55.913521499413214,0.3515960528015359,526.7243382911192,410.4752924034735,1765.638954676692
US-PA-504,88.79639405807315,39.561639952909985,1.2130689794706384,30.810334814987787,3204.692057595458,661.9251200414988,50.09659912987084,37.75350171250876,51.52878659038317,42.43346065267869,63.274885901711386,253.36445926580623,80.92658129486965,1.009475632338139,615.7873228050812,370.21648683721565,938.7415019007419
US-MI-505,91.2153429862695,35.226999606051926,0.8003117148554146,34.902302692648206,3165.6314862949057,906.6913337563158,43.68984109723823,31.815746929508972,45.88520191914997,37.94027889066541,62.4201647732043,379.8568954882782,71.32267953989135,0.6962471873309677,610.7068387775867,416.0596359325082,1133.0739768093697
US-NH-506,95.8259875991343,44.129094420405245,1.8086671379075607,31.741279347550496,3383.9329885235375,466.7063134313959,47.120885695765004,34.05003315215609,50.35667325945722,33.86346981658474,63.681976844876786,276.7624859138738,85.34735653390973,1.5172590771795003,618.5422353929641,383.5792345366667,757.9407446864418
US-SC-507,90.03758433194339,28.770614642427997,0.05286949811554432,24.792627637448174,2906.725029510098,1164.3747802125517,32.103051641695586,20.629177783633864,31.86608209949905,54.41013320679358,71.60481681543428,206.3198985673533,54.15178947104709,0.07270852798526323,549.475195107678,366.9528674837626,1608.5128724602555
US-PA-508,94.61759512687499,39.86297003508772,1.286296885746934,37.77968946343116,3353.062159396341,971.5670313843099,58.15974566176947,40.15589544526767,59.948666843944814,43.36911527396506,65.8508689029776,298.1332705102338,96.48449580975479,0.9623365425151098,712.8661456805115,412.805042897098,1305.6447411410393
US-OH-509,83.70379278611439,28.1183769586085,0.08442795316474096,33.17014955405089,3224.293401436604,1231.2139550251177,34.54438034212372,26.975661845104263,35.15496573468195,44.70621441854394,58.90133506286204,470.2156309353206,73.06161942118908,0.9455566391856527,599.3626418641363,402.47465130583294,1467.3204230007523
