,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,74.46662885576094,40.659416071150694,0.8526245590784683,33.82543184177491,3447.4440769026173,867.2303353495339,52.066238948912165,24.040345692358347,51.468273875973345,48.52608512892932,81.36901926594156,368.3985935216222,89.73388166908913,0.28920982743285084,675.6767029106908,377.66559661482523,1304.9188960569945
US-NY-501,77.67964779919502,31.06524166618646,1.12498079710273,22.81153712246939,3035.3579621607314,329.193372404709,38.36049118535013,28.931139712013724,41.24748847626403,27.987097727247754,51.2296820953145,226.56589242338598,60.27776567191224,1.0143114201267338,500.8623952427867,299.62788524022295,687.9730976314722
US-NY-502,100.96639600541641,35.92975100675456,1.9336010174032023,28.77077245257445,3435.006672380119,562.1706660078454,54.2286594284876,14.843087865722309,39.39352271611888,29.44633800961414,49.44855705612543,263.4588927641562,101.03414806866199,0.0,719.6478610346065,470.6550448359562,1486.8595272761806
US-GA-503,94.50425041427717,22.775796599437673,0.5433013183120132,23.153505308410878,2971.1562531739746,1298.965067966982,27.119388761553356,21.291033866356578,30.083246710640548,47.719834979737115,71.60409045513362,185.9787305269642,55.97203544817804,0.4149266203507711,523.2251501379227,402.3787197259541,1764.4188521912995
US-PA-504,83.02390246271786,39.194867426838016,1.0829036912418062,30.61884202963152,3212.225965002192,661.0772634302416,49.49900912292296,37.32879212910455,51.40711025903529,42.58932496710316,63.344579679948666,251.5383529421325,80.81400755440234,0.9562498467798719,615.1407450765114,366.577358818102,937.8832486081972
US-MI-505,83.08333256382505,34.82103468493051,0.7087905675764511,34.80409370540219,3181.723408156504,904.2999887481485,42.91330703156035,31.51252503337633,45.79637762964735,37.88417243986789,62.47219613439842,379.39774837045013,70.67911013371601,0.6253225699022633,610.0880640956888,409.6383690351654,1131.5762178959665
US-NH-506,87.84170563762098,44.05863360374664,1.6538519178821085,31.689128263864745,3406.892269345269,465.6319783180839,46.529231485333725,33.73041305361145,50.20982054010663,34.05205714889363,63.768883096000984,274.8219890031498,85.07087270838417,1.3477843582069624,617.5326087942395,378.0963626869322,757.0626992060146
US-SC-507,86.47594851318502,28.227559101103356,0.039722679518619214,24.79862982811476,2898.6319007034094,1163.9707060159894,31.995253290756324,21.44316682022536,29.957203470671814,54.22380795546517,71.24615814957394,205.24696715440317,53.60734374053096,0.04884009870819971,548.1253033909039,361.87828720610196,1608.5842120129798
US-PA-508,88.880456987719,39.34775482148831,1.0715771442592306,37.586629934500486,3369.6002541921735,970.400774747333,56.77693088579899,39.762471884384226,59.83642779311896,43.34870361976693,66.02423684749452,297.23649616758456,95.97661961644387,0.869772716035091,712.9000454688012,409.4405163532818,1305.3323108444486
US-OH-509,74.40550580139875,26.98431338819118,0.14175172948323667,31.424834937077904,3217.2789181083226,1227.9102942850432,36.29147190247276,25.896509444340662,34.80426718712621,45.133606415222715,57.80767671857467,459.03767863287106,70.55760839101944,0.9576995868869034,603.4455497160102,394.29449328170153,1462.0829693910484
US-OH-510,94.39412876565189,36.21725029165787,0.9102572394003778,35.356603985222904,3190.617132318492,1034.9970222572938,42.51015013449921,33.964905813192246,53.019301347737745,40.544090275293165,66.50628742071312,319.66450693548944,79.68718585430643,0.8077051942452271,665.6268160782187,420.2104027527705,1228.954976131993
US-WV-511,78.91381444765564,37.70126718725099,1.3318446791380172,22.797024930843836,3219.063625701134,632.2672054674406,43.42159146127699,26.867779760720996,42.57917934516941,39.32890062294647,58.52526078379923,327.36095624174294,60.54488527843821,1.1433835823517606,508.03520913328515,347.59249693374267,925.9867648993771
US-MD-512,91.56699823184864,38.40453823299259,1.0168357991696064,29.23815774128918,3408.660403370533,617.4368536243935,59.81019816063838,32.0651813693976,51.85774577608427,42.76081947656562,66.83373134614314,295.9548272008041,79.82767685223244,0.8212298426212025,618.859037903251,402.83152811373446,1064.3921086286564
US-MI-513,91.94643481692879,33.68302192481722,0.040603798550255185,36.95819047639834,3217.8512726968243,1111.0147976446742,38.48128853395078,26.992214124253177,43.308403437311036,41.23439454544803,67.72957799665085,497.84606375225195,78.62978423840943,0.0,695.1386501793255,461.74189010264945,1603.1094406282414
US-PA-514,87.67304343572353,33.668243299231676,0.05718899707507949,38.73807138445914,3238.1608796179867,517.3826540026814,43.50981148129727,25.820181846990653,47.08193792705766,36.17531974953641,57.65694833374545,294.91217003553754,94.27947589965116,0.07299510232140917,667.0095971831073,426.9767929575144,1267.7356360522963
