,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,82.87792951011792,41.35205039199806,0.7835632044320485,33.7596128035385,3424.169663419904,870.2300945054799,52.66609515601339,24.278976109066324,51.78235168269366,48.52674730563824,81.21155069895623,368.3221642249266,91.22771381554853,0.22116275063568064,675.8468962084971,381.2930282405961,1306.2306951514677
US-NY-501,83.5907892059522,31.530671225615425,1.293106011859809,22.92766507624716,3016.3819738283414,330.2674344640051,39.091523536173874,29.48816887629296,41.613993454555256,28.029987016906738,51.40336812102088,229.31198156926112,60.62195207156328,1.1431714265487967,503.87111714351994,304.1942651456766,688.8816189867293
US-NY-502,118.67807983505169,36.38210261247485,1.281935917265446,28.728747727032847,3403.88085347787,565.7620114367406,54.19276113166266,15.804026179936018,39.10961177706148,30.95089282694978,49.512223132374174,263.02514355300457,103.38138974477263,0.7788996745823511,723.6559963958808,483.2111792268035,1491.1680899143978
US-GA-503,101.00148568955197,24.438180548937268,0.3080222955283589,23.329586563834752,2959.9231214252804,1303.6441769240291,28.878122174418113,22.230947486490464,30.79702687450507,46.17069515558937,75.09592436313494,187.08521898804662,56.004714179787165,0.3346782510976963,526.6469279765511,410.6566442927025,1766.0742634134529
US-PA-504,89.02795144113132,39.552441758855494,1.2241538215227474,30.844206377919075,3201.9842791050155,662.1598986958711,50.192374291254794,37.73849580261053,51.543822215936714,42.39071211600209,63.25184493221126,253.42025079704223,80.95205864646091,1.0134480713755565,615.9407737515694,370.2548164492396,938.7114242736358
US-MI-505,91.7888395374947,35.22442524250396,0.816851829059788,34.882738777271015,3162.6175481123005,907.201645629568,43.763738016240204,31.855060091862196,45.9408270020351,37.97359898919283,62.40924954578849,379.64609773154433,71.37192330180498,0.7137410555412185,610.8803206081025,416.5584673663247,1133.2450309112437
US-NH-506,96.31853334557574,44.1310641994133,1.8270729119013431,31.729782603773366,3380.005769517216,466.7615248744805,47.17604440763062,34.0797631037762,50.34180993121025,33.88377117568449,63.681568686863976,276.82961871812057,85.35425901873391,1.5339194474853344,618.592310073051,383.9496122894172,757.9400104400563
US-SC-507,90.15200217291847,28.758570096162007,0.05032556828990097,24.778562640865882,2903.598074908301,1165.9777184597185,32.158676220653284,20.661459144291136,31.78635744128796,54.314684393262525,71.6388914582601,205.65119652402745,54.27212001499017,0.06921000048806437,549.8713905245168,368.7843602995438,1609.6767822239858
US-PA-508,94.91049231984157,39.87638490771382,1.3052036398945661,37.80816172254969,3349.9315630015294,971.6271610829434,58.17982724315032,40.24696672958593,59.97478705707323,43.448875313222,65.93717875963061,298.1172290808139,96.84403015955155,0.9768474745612307,712.9557766737778,412.8417382122971,1305.7853799915129
US-OH-509,84.22164032161432,28.116977613189025,0.08036552027187685,32.96627939109837,3222.198082099485,1231.3587653691923,34.651324142537796,27.013125055222925,35.078928593921304,44.7271626173046,58.75282513177418,471.059528595492,73.17948401418475,0.9000591439947112,598.9563761187985,403.7859082294472,1466.960824308355
