,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,84.61808576125418,41.769306518136105,0.7449732837568741,33.87702126031645,3408.4608566152806,870.444440087729,53.05531046195632,24.420459417298243,51.710973811461805,48.46000251554156,82.0993417588928,367.51359720656774,91.27241091270058,0.26245114551824733,676.1484547285139,382.14140444524503,1307.6903278633447
US-NY-501,83.85336238492961,31.53765234095582,1.3367493816072908,22.950078343658618,3006.1587812140333,330.7101866633883,39.33141370743065,29.620120001296335,41.64424219585342,28.072763623491007,51.573307546359516,229.47273965992764,60.79292160322091,1.1809983036016916,504.8092926821669,304.1199656894994,689.3047612295419
US-NY-502,121.08947361884873,36.835902733061445,1.143645969480155,28.818659159393352,3386.3523283243144,566.6014386497147,54.14227655919752,15.661925388652994,38.82429131803438,30.407609129411313,49.153777821149134,262.72870238394927,104.50808934419986,0.6531825341234453,725.177623878233,485.8688907755207,1491.411213954176
US-GA-503,101.2187415255201,25.351034456204125,0.2583064162500975,23.406831465024965,2951.2882047464313,1304.751484436026,29.093564522468704,22.340031690643194,30.797796458953304,46.03986000717384,75.13044481191388,186.6684602415639,56.51090845951895,0.3912215030060998,526.6515000754588,410.7903811239451,1767.3759846973724
US-PA-504,89.31811854695091,39.442562357675676,1.2465337754186843,30.824553441257102,3190.78356767684,662.7166834137466,50.35010350073344,37.76918635417577,51.62266287590023,42.39437408666442,63.4115767002881,253.69910255826952,80.91989088816294,1.0414807170344165,616.6930151632592,370.1174415042689,938.5403560920322
US-MI-505,93.24624274504032,35.219132154588,0.8797584935928344,34.8544792931664,3148.393481325735,908.1383546162814,43.99611068015712,31.984252207036555,45.85771549163318,38.02450100358134,62.446152290088556,378.20495801114157,71.58030658706552,0.7725007660139926,611.5154771594957,417.6891146951697,1134.058760411194
US-NH-506,97.27894648718008,44.05324933312742,1.9018733139680735,31.766071400150476,3365.7131391518888,467.6079199627723,47.41401186819785,34.2040279166064,50.36869050424576,33.93116460818717,63.76263897688873,276.74866299075876,85.43377044203162,1.5862760336663493,619.2327961586211,384.39779345570446,758.3239343804142
US-SC-507,90.36851818342062,28.75613685653732,0.042202844986969586,24.721333080704163,2893.5219825449417,1167.3784129843777,32.38559622163623,20.62564999957777,31.672472726539983,54.268724307176036,71.67183762660174,204.91015420133283,54.48503803502651,0.6446942579015356,549.2933536723787,367.58518449948264,1609.3443565410505
US-PA-508,95.78728532374916,39.90704178007655,1.3505097189022985,37.8485235767541,3336.775173864662,972.0814965791212,58.427146640094804,40.33035534561586,59.80715570668844,43.70184817931982,65.8791363496234,297.6227989573528,97.00750886634249,1.0149661522738214,713.2381605720909,412.8553348546579,1306.6839307941536
US-OH-509,85.45419570120146,28.071656805348525,0.06739424331571427,32.86693936593406,3214.2518317446775,1234.1700620015147,34.53455174180218,27.25817749466485,35.155188459012386,44.502398651509566,58.70610735043536,470.4791308261928,73.18372518656221,0.7547864400517053,599.704062767224,405.1522785833942,1464.3091994470697
US-OH-510,101.17446237812288,36.374676921629565,1.0556655158715873,35.682406232875664,3155.338669679218,1035.927252001949,43.292546277445325,34.1731532882591,53.34001065151595,40.37676601711682,66.21560369061234,319.67643992820115,80.00895179408809,0.873003617914309,665.5930696989946,423.5783002099542,1229.239410073489
US-WV-511,83.34228538449622,38.066805926284616,1.6400995113606665,22.776767084240408,3186.216099602834,636.7333749243124,44.60340902525469,27.769278650813476,43.432586972583515,39.42359935428013,58.9340053296613,329.20431060531024,60.96372004389549,1.3767621434675517,513.8451160653383,349.9718440257643,928.2171420315775
US-MD-512,94.30077381457868,38.59109408998018,1.1418016100593749,29.23436181457706,3363.149032824519,619.8089150454653,60.70334968961928,32.72296801872292,52.31261005033573,42.727915618391584,66.43328193087056,296.27517427560326,80.18806031901056,0.8681321528803585,621.5185278789778,403.27722876536427,1065.1768723822333
US-MI-513,104.43568024706246,34.55076943624123,0.05744568270871774,36.84748163945671,3201.8086545813594,1114.983572285596,40.17937624970965,27.73552213628288,45.45670645363463,40.41718500453466,67.37703917405325,499.1772420421251,80.57786633987888,0.0,694.1797648789777,470.75498507861437,1603.87185916756
US-PA-514,96.39370324691768,33.95090138084149,0.15612229259774618,39.36222200695289,3201.5493470098068,519.6815533265594,45.20566660291816,26.351509369956297,47.479197612935366,35.78835674330618,57.093009087290184,294.94383072192755,95.21617258321876,0.367372429612304,667.9317325499356,432.861928238606,1269.3043097114655
US-OH-515,94.8097132501359,35.356870847182655,0.45536237414050007,37.04901987629047,3323.0894010552183,1098.7808052985133,44.63861607203966,43.41385768186686,50.70871548694153,44.77392681336689,63.38366403727719,266.9734166477432,86.07907894686505,0.32760607914340456,646.4737859842737,383.7610350015038,1305.4589553336987
US-PA-516,113.6407680912736,34.74652236954,0.8536526225895177,37.346823095277855,3277.9331901750575,998.8448795303628,50.585531284197685,16.20957556998876,41.01705738690386,30.97551619842362,51.68612913752203,418.8540771202965,78.22431711708774,0.055238587122536514,710.5699346914146,458.50735241959876,1500.2830401597116
US-SC-517,89.92508667482107,29.18815991646248,0.6616339248800239,29.240578858321378,3124.4620833041654,1109.8954718703885,34.22734623419329,25.13394928599693,39.781612189368126,44.79015260208326,68.37973300818193,211.07894745586376,60.085003131216155,0.40811209981952323,559.5001789660332,404.8545187989936,1376.0368922597238
US-NC-518,102.18828397456008,33.53401015749593,0.3888952541002986,25.08881541082786,3302.2896298374476,1199.3195754486808,39.11541968431031,26.245871833324298,40.69277857267081,44.84830364165739,70.59338814709335,241.30982032118848,67.61928948836892,0.13341041619221278,581.6798592139545,429.5023099310914,1530.6838265677286
US-SC-519,82.22433926040773,34.57679213172241,0.09994346166012182,27.567907436483594,3154.1516138301054,1050.3550516448502,38.72406639638347,23.903212379746854,33.4252509898991,45.025711521931726,70.15625829640499,214.91498155731017,67.89176921546634,1.072594044887453,575.4519986786528,391.592765825398,1462.1769911549668
US-SC-520,89.78934783282257,26.45169594673864,0.30448151214755065,21.23716136050581,3038.7155132073663,1223.7404037822494,37.78681761150139,24.878341369779776,31.113402179034846,44.33742886903092,65.63619442125831,200.60626191400448,63.64849481107418,0.971950405206015,599.7822164429724,398.3757777380775,1649.6693926994128
US-MA-521,99.98751264421492,39.301979884779264,0.6629690693846044,32.06564403825341,3409.469826222664,527.3008378640419,56.34751810907784,29.828516008141488,49.21460752903946,31.574536904601967,65.31945589567067,243.58499854721933,93.12880353727856,0.31498566813554213,642.0558459245945,370.86993772901025,872.8166686197665
US-GA-522,90.39822990731932,22.803570987623008,1.2576303263249988,24.682675668471006,3221.104420947521,1198.523649364899,33.13979412649217,22.346487069533065,29.978511900144362,41.86662236474333,64.66395947559639,221.6582585330556,53.49037341868581,0.20746123060990662,538.0671237357751,346.9470182106861,1611.9873469236945
US-VT-523,98.73904887530695,45.766984385285944,0.7613472282144274,33.843374027372434,3445.42660772051,724.0294875703154,54.927366441154156,29.654265604563843,54.98048944831921,42.90728723357134,71.73828140213499,334.19636257761965,94.62246992787406,0.32509484368158936,722.4826556282196,449.66046807332856,1292.7916705605633
US-GA-524,88.53455678120707,28.330711259756967,1.0341262093307078,27.313813743196143,3074.4350053286676,1032.6916430924139,32.797722182200864,29.762175871903917,39.63472290294924,43.64954747214744,70.77329308160192,256.87879377268297,53.8340509243668,0.8435598915583915,545.7692620728185,364.7893686191518,1218.0099098354422
US-GA-525,118.78584617668109,20.45438626709684,0.05629616680399216,23.176171783136102,2993.9538463475724,1216.5985551655676,24.50372327107605,15.286025896145912,19.081256053079887,31.291475444679318,58.71048771181757,197.0866384683931,47.48090380047561,3.008541161850572,524.3892787256086,464.6002995752253,1921.4881433055923
US-NY-526,112.65804112109198,39.20366609846687,6.267543125601076,31.754724436036433,3462.3119424717897,466.83119374663954,36.76805260243648,12.99175235637461,36.739491410531414,26.98648785326527,51.05775556050535,198.0017306491004,90.88753976599166,0.5061890034869944,623.5498500063355,428.15743530378154,1256.6854023821795
US-IN-527,81.05268440271492,30.8250010394596,0.8052489501648152,38.49682596936469,3188.276341432786,1146.6655746175074,51.65953633977278,33.363230615769055,53.404402997847356,48.06490873832867,71.87246545706272,358.5345029355854,82.56132125265243,0.5702204085047943,680.1069996289854,412.05282560166256,1345.721154381536
US-FL-528,57.31596588523503,20.15993296054524,0.807551875716234,17.17028084576823,2556.963753136652,769.4808136840924,32.14143911840709,28.124001314232505,34.214271836153586,34.35480577957018,62.54771113574059,304.5947403278337,46.517395586892945,0.7109610282799402,463.9919687682737,213.30208284864992,732.2194887628713
