,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,70.46757727571197,40.258944681296335,0.9706013767076153,33.7767009969041,3431.6525668646855,862.8732310834971,52.08560453406043,24.018827356106392,51.57449088462357,49.19390491394693,81.80752167745472,365.89395516893114,88.89136628033323,0.24489391671863875,676.0576172505944,375.87269558401607,1305.9623137565827
US-NY-501,72.00676650637186,30.37686180451871,1.0413952459096958,22.767750432192624,3029.471155892074,328.72441703025555,37.934573425502066,28.62105947577521,40.89224449913278,28.07695097132731,51.24008593017353,223.55135902102265,60.03065310506282,0.9228979644416292,499.53592480134887,294.7332581741567,687.6480238137023
US-NY-502,92.47688256781777,34.99969083216017,2.5940884936448905,29.54842458334449,3431.095007699332,560.8916981099131,54.0648568930963,15.191950502560022,39.218565428441515,29.320177765147864,50.13420623889475,263.44174572502504,101.7270235184133,0.0,718.1836504109024,461.17246564697626,1486.5697452380741
US-GA-503,88.54625836042108,23.012842226406367,0.7288844418938395,23.09589194776869,2952.993124945883,1293.9420085657068,26.630561814651543,21.582429710644643,30.538420143821536,50.161840993262466,71.79577346766912,185.28223012403075,53.70077876323961,0.5566589807676187,522.6906505130092,396.79279041607595,1762.491368301493
US-PA-504,77.88340268641946,38.529840279936536,1.0661518993947356,30.56321111594608,3198.7384807812355,660.4763446448039,49.142612093886434,37.188943104947725,51.3370713742211,42.844951821701414,63.40754307484148,250.1239193880924,80.20729419662925,0.9261814430532767,614.7106339914619,363.1260940173712,938.3490430889779
US-MI-505,77.97826439069341,34.18169071138038,0.7049599382693345,34.74475837193713,3168.58736157422,901.8356509650998,42.31918958005207,31.378559751040058,45.58006264504274,37.9560187134863,62.65820850298863,375.9550522357666,70.46810119385214,0.6201692409986075,610.1154072176496,405.68323368558515,1131.3413914691173
US-NH-506,81.48090728841366,43.58971977989406,1.5827592904054222,31.638579968011463,3390.0144489433223,464.8901086651439,46.061636744041245,33.42688808124817,50.03662599640127,34.2798995772359,63.794232061581326,272.0092055856743,84.81012521359987,1.3428763516710478,617.1960485246149,373.33785004029056,756.6483686906282
US-SC-507,82.0493267160512,27.72934243575705,0.053291317572008945,25.00741203327706,2874.386700098211,1162.8784986196436,32.22125152450211,21.944828860236854,29.954445240561565,54.74122335084206,71.96247545242095,203.80526658887024,53.25081850839547,0.0,549.3502994928047,358.90138493981607,1602.5584049060847
US-PA-508,83.606713718334,38.79928075525714,1.0607038589345528,37.62392465055882,3360.2163850480424,969.2127155286719,56.17089790793034,39.48192531955329,60.25791949856301,43.83327567818249,66.39138386975687,294.86867730592144,95.94928974179032,0.8444354059793908,711.9621078678541,406.5095967989572,1305.1850001613018
US-OH-509,69.02324310362694,26.921950562629448,0.07212796328672699,31.49926965776556,3208.006954965462,1223.1971074280955,37.402223159100224,25.551176698259418,35.102902885710364,45.55338109595211,57.998480350816955,451.3574847427697,70.05905049237177,1.1490905257944444,604.4451985220619,390.7457104123653,1461.3595062256572
US-OH-510,88.80429736506301,35.81660687420139,0.8973907220382178,35.09394775641515,3179.444002090842,1033.398238654093,42.37655630642116,33.9067787704323,52.82137255140707,40.64800932248484,67.22615403600734,316.8511241840344,79.33186939989997,0.8199976949113478,666.4624240206142,416.0295532599487,1228.943094575794
US-WV-511,74.34648829881212,36.90485217644269,1.244661847269767,22.730830094192136,3212.448360915444,630.0830913643186,43.05497348158847,26.666227391212356,42.160263884312265,39.40304855559294,58.64585703428131,325.2032590113948,60.443638161403285,1.1070533716424604,506.5392162948106,343.98109652127937,924.8101334558279
US-MD-512,86.04009779115157,37.63175662008678,1.0003435121703121,29.158532616182637,3403.103087209222,616.3639150240438,59.591125709703334,32.14015182699191,51.307003148714955,43.257535036964036,67.1232454805057,294.96053802968834,79.60644780687839,0.8197363297226609,618.4692415296798,398.6255220103698,1063.7735239884757
US-MI-513,85.04027328162658,32.95682098798678,0.0,36.79386117685647,3202.2325311892937,1108.127850772481,38.367023316528126,27.56758379611589,42.85296807010791,41.61506600293487,68.58188023135426,487.1881129980654,78.62329923200602,0.0,695.9065391940088,459.9451747934838,1605.4861817694523
US-PA-514,82.29845561857178,33.15222277444799,0.042110841395943815,38.90915093501825,3235.8801432570485,516.8344135142537,43.636724647071844,25.850864326551587,47.11976374869008,36.01559130024667,58.37133279855086,293.75557572700177,94.10061374788359,0.06642732472400345,666.6078042684654,423.3529296479198,1266.4640880649777
US-OH-515,80.86021394452779,34.20125838101377,0.4562796483774792,36.34342808532888,3302.63012018282,1100.912619687164,43.39335881940426,43.47119175409763,51.08808775034918,44.822962611960946,63.750626923211655,265.1559738532836,85.59924012322927,0.370444040627364,644.3742403849908,372.96835777857314,1307.0987534233248
US-PA-516,96.43943664826466,37.5399578114657,1.2064859121041513,37.67147675265394,3302.5107794119776,1000.90027515936,49.660426432103094,17.921639590876147,44.481790611157244,28.696842105015275,52.448684964378465,413.38996956864065,78.2425315605788,0.0,712.117001208792,448.0212420155748,1502.8639269743333
US-SC-517,79.70092082499255,27.978179380879705,0.4544468420009019,30.27901986513467,3139.3359349555876,1107.9252776263634,32.80219775131591,24.41962998425061,39.41110760307525,45.2670766658046,68.88029237935449,207.6876923114073,58.65113922323593,0.351002457117912,556.8679053143594,398.6174104325686,1375.3203160185737
US-NC-518,91.95578193761449,33.03767532855901,0.6042591734718297,24.39863721732618,3335.922482604232,1193.0591000129834,38.73645056803581,26.406656446160486,40.53161118246085,44.961565278063475,69.70149516241135,237.8457066321814,66.86174102617102,0.08087645239515182,582.0570049643745,422.67883321311905,1531.709032467699
US-SC-519,73.28222628890002,30.977428240498483,0.17613533066986248,27.516888297620362,3148.986554527364,1043.5461749115639,37.39644992023348,24.42131145455426,32.77924012587084,44.53877465092706,71.05826827815127,211.03047543318357,67.81972867754732,2.926655717850224,576.2532058828757,381.68890100743874,1462.2240600658042
US-SC-520,82.66728204563732,24.8954371948723,0.6399034401898889,21.638718127543974,3028.930702159217,1219.4500418092848,36.049066435024564,26.498520111978316,29.375206009518415,44.182767161785804,65.97376636473841,196.79572739776282,63.434968907708225,0.2311094607012094,597.7196323994618,398.861962974619,1648.3171477474248
US-MA-521,87.16343304774853,38.20516272394668,0.8883651060050018,32.29308266552071,3442.3098232923853,521.1394085228656,55.8212649911075,29.880416581561633,48.61660398922956,31.446260644029735,65.23754075006288,242.1081621663851,92.32222365221484,0.3088698101411173,642.209455613525,361.5644480986872,873.4497668848551
US-GA-522,78.18293723594854,22.24959051548331,0.388516054239187,25.084705670041874,3201.1268263778124,1188.6128400785988,32.27385268473073,22.720149638201477,27.49751824071402,43.76755902324738,63.7669978598328,216.95350193991783,52.2569451516419,0.35158806618432065,534.7565256994309,341.1020710641633,1605.0480543725541
US-VT-523,79.12894392087121,44.7083929019244,0.34758508737668675,31.905027602087646,3437.09382302733,720.2045423665109,53.42006391687183,30.305957704286765,55.24237997274571,43.44280571463905,73.0599460874417,334.5618681630993,92.55209754942686,0.2587104670686647,718.3680510597386,435.1955936566521,1289.617337076212
US-GA-524,78.71621154610266,27.71799753709737,0.8893230818421006,27.237764450170165,3089.0565366787223,1030.2848157043518,31.308739116553824,29.33877301768633,39.25241138495276,44.097050055489696,70.79661532671314,253.62751251349,53.05925711629893,0.7331132140462858,542.8057519176492,359.19407157666944,1218.0850051773032
US-GA-525,105.82209892390756,21.037032707882876,0.0,23.110239129125315,2951.828641306359,1202.6479631819532,22.837045380841587,15.35423248818584,19.880883714805524,31.733304069176267,59.172869241709094,192.0340196779704,47.689891484436686,0.31158897387389106,527.3401387209448,461.72885886478946,1919.9391861312909
US-NY-526,85.97658728502687,33.616092269306904,0.46812555247875787,41.047282319480175,3506.8377095850888,468.1088124005419,38.23645590818673,12.09453589905912,40.68876158343078,29.649258945649834,52.74436868280584,204.75692372453008,89.80242671880005,0.3647893802017426,633.6084656419328,407.7011564129325,1255.9858774779523
US-IN-527,71.70728544820646,30.081288704677593,0.8651673352676078,37.858070394336565,3175.467816686283,1145.6862372050605,50.72406936374493,32.572270457373094,53.36407012278358,47.99120247976831,72.3034103550019,354.31261951623793,81.59157910150901,0.5427566000379896,680.2124418867304,406.69472863974084,1345.557272968116
US-FL-528,51.12290431688786,19.124593709211066,0.6094435383752551,16.81192268680919,2550.1379408760317,766.7484422568284,30.763670356740292,27.520813056149468,33.00178760261093,34.54771351242495,62.201238428757044,299.00184832601593,45.18004405881099,0.4421314369746996,460.1194926115453,209.05786339816058,730.6976942255994
US-KY-529,92.839697500091,29.979525498653064,2.173894761580433,34.580530363413516,3417.160638169346,1316.6597341312843,50.164239587114054,30.41682081572445,50.05359891522063,52.44755444143361,79.51348748204747,226.4896932441591,83.45540621824257,0.1275651417848084,678.0734525464269,515.6892500289807,1573.7390145170168
US-GA-530,77.81452459464623,25.995385685380587,0.1016132049267997,23.316170736153303,3216.993126940969,1055.9638440589695,36.58951517768305,21.396235650812468,32.31321539496856,48.978531590880344,70.61758225307929,292.8145534897565,58.936487922321746,0.0,586.8997226520379,358.5398877490766,1440.2885027251639
US-VA-531,98.79429972121638,33.96514030043097,0.0,44.53958557486285,3700.396680136667,1730.3989351266184,86.871544522346,27.62232520559388,46.75090071823988,39.29196413745993,74.21197620308037,200.29313587946268,86.34897693991262,1.7386178207107648,727.2228828703383,576.187333096943,2101.6531376538287
US-NY-532,87.20782776754254,40.287958952214986,0.1471326350392189,35.723001401060934,3387.5486282929905,475.87627808080913,51.81822580700218,26.349378342023602,49.80573779190974,42.468578543300474,67.38915519546312,261.00538872712633,89.23723826085165,0.06716398642494961,663.2131540087711,402.2887031363956,1212.9853832131987
US-CT-533,90.06209541326926,39.45012484380662,1.3126711761419398,30.9090543451319,3452.7737205040353,572.4629649739346,46.99515774953922,31.683596256576756,49.42624311873135,41.10415374923271,64.86106131970526,280.14210376781193,82.8769451802154,1.1613353893467813,640.8772005108208,378.67590197880816,916.9797052338157
US-FL-534,70.66373344117251,25.820290721071267,0.40192122061849805,23.41383033122275,2806.7513521488886,1013.9464567831226,30.607691212660146,23.884922672556712,42.43664155625765,65.06986887979502,94.16639377139228,237.8373233312593,59.368574124962585,0.20873923424190985,557.9170893712967,307.1152970344062,1038.9565265614863
US-OH-535,64.3318731568656,33.21551849549883,0.6157515332662048,33.01180827729324,3141.1939664496767,993.132782300693,53.45692644284926,35.97431233283351,49.919043046499574,45.286103887449855,62.71715887699968,326.8960533054577,81.4240277798967,0.5780097084407521,652.122685477192,360.0971476378132,1232.7276336493148
US-PA-536,75.68825240435434,31.229870198302088,0.9359779643116105,36.75571512322727,3113.897776532802,1181.224712077287,41.331668084002985,16.823516652664896,48.82380627760709,29.904169171624766,54.867555567999496,314.4160273365456,87.88851948250327,1.1662352828933036,738.1188267688437,374.8394217983086,1508.6605714904777
US-ME-537,83.38676649432867,38.75244345439549,2.5140637886479027,30.008022404677916,3736.329635135549,949.7102655688075,56.82023322185852,11.249168478329384,53.27137799166747,38.0307808417835,68.81536161666841,628.2888657427569,108.07331034602916,0.14780005747128844,730.1101498960713,437.1996398096611,1496.9672951889922
US-NY-538,93.83898938637154,43.010770627651276,0.7345293597324926,31.39017869790791,3412.6242760040072,463.6409351921519,46.240129236352466,25.454814499679266,44.30371386757694,33.07295210301414,62.454339624551324,293.36670060793574,88.45509216115734,0.5432278542851894,634.8405904063106,466.5239497302757,1245.1595016514973
US-FL-539,74.01190608820954,28.105019952781173,0.4702872419394887,27.26390139409722,2844.681137511093,1039.5954374746245,34.6073902919655,25.551812667576908,44.122842293996094,57.15891702920176,86.61563202556175,237.3477209197055,60.2517807501864,0.4542230470927851,583.8760051584154,332.86459439835744,1076.1051261212635
US-MI-540,76.03191128703867,35.29762771368987,6.4392464699453775,37.985817327148304,3245.7577292129367,1011.2507422045179,41.780094830035935,13.683187123821336,38.19847320022401,40.271972954435554,63.208262110805876,484.18991542381264,71.02038602167224,3.2188603333136947,661.2291642665875,375.41110515120056,1665.4503146262798
US-KY-541,98.43937959984643,35.58001091316684,0.518076634231782,36.96951717110892,3810.0038844970536,1371.921839771537,68.29612874518303,28.350336715769146,56.76222346620364,45.2762160875878,70.74475805717144,290.040431938294,103.11151927855232,0.05665667802434775,727.2539392199641,551.1602140447653,1770.0859726332665
US-OH-542,86.128887267142,29.9035687475264,0.05969035340985963,36.063460937011904,3235.8349581156076,1240.856621866767,40.13914952342165,31.28840466816135,56.31309584244722,47.34731386342406,67.50516378814187,349.07151679791536,89.31218159949486,0.04632303018231494,687.2654494888546,443.49255260914344,1397.650214630109
US-MA-543,94.60553372204109,37.067972012236446,0.07091545632795464,29.065300139683103,3468.619080201842,489.52040893717475,44.65212909850757,25.243837861522575,41.6130175149554,32.70452444235637,63.79193269664083,290.1274459290996,98.96641477917424,0.0,680.7608244249864,408.302497491954,885.669020290569
US-VA-544,74.50861031042686,29.949061540298246,0.20117648568876634,27.831954155903734,2991.612316992397,1143.7813008419046,33.48900265021374,27.66008137072879,41.48695904535255,60.49942787173932,81.77884766112591,222.82046186929438,64.9671224236772,0.0723431612779504,588.7740415420575,357.23769625736685,1368.8836833060313
US-NC-545,100.13845767845262,28.589034118458933,3.792571260478014,30.699079622620822,3169.1776166629384,1382.644940973292,39.64956660289984,24.65542573829619,38.4713275902374,54.886681953642146,76.70841767573548,227.32412188147904,74.7346723877275,0.0,647.2877144098095,440.05616653619313,1873.3206582738514
US-SC-546,102.34951216141954,30.07401627420817,0.0,23.044401834877107,3278.05905111388,1170.5847488791544,37.472124029038376,23.147666547730648,34.62603178299086,51.07567328942685,71.54303828419025,235.85340924429863,69.95896605301013,0.0,563.8111869125719,438.036830021128,1524.5727807020196
US-OH-547,74.89775931239194,29.97917235545278,0.064752440655417,36.302012020440735,3204.6139387479534,1105.5147803529228,45.49478833325555,32.81118685306692,47.494294848073956,48.38888890077284,60.49222116809196,480.6218541365498,85.74704073300173,0.1330511038898208,665.4253022217622,399.7957284544259,1393.229366851274
US-FL-548,66.24146292918405,31.455326250776768,0.16396112953374992,19.735524657958404,2729.470568414306,898.377721733295,35.19740769338708,18.495165659048656,40.25946041925773,40.30537199764186,64.96187361285742,226.76757177237232,58.70752665648237,0.0814744564637566,538.6203166052767,273.52949800187594,905.5631060523349
US-NY-549,86.13269557353611,34.69872262481199,0.25388497231998014,53.05900143873502,3227.1435296673635,485.33887425964514,37.25441902394083,16.307176774942807,26.6977613729019,28.886282627350667,53.993456716887785,218.46496505514912,85.07780813057975,0.25561404984660907,641.356819256542,436.06667950023575,1538.3525865153513
US-NC-550,96.80234591748714,41.953017878411934,0.0,31.03435594875317,3233.6679211813257,1082.1965822627997,54.85567967095405,13.490926650596393,36.934206011009906,53.02709217848202,72.89596703659309,206.2067298902344,71.10846308304204,0.08984397457238452,633.5399203400524,430.14146700223586,1599.2617026752891
US-MI-551,77.15949936884294,32.98371464418504,0.09971036287587487,35.14473721381611,3379.246100454639,876.424533468356,40.81609124466884,22.91947820103223,38.24859431896386,38.78114818980996,56.893266859139686,559.7858364237401,74.64443731688038,0.0,652.4976013986845,420.9295031851361,1268.294488103221
US-ME-552,80.94205287511475,45.814387997906536,1.2996996904609974,1.1025341496766266,3226.224917217087,963.9831363866862,30.447308803298,2.28156713375621,20.05446434370514,9.889027548871239,22.657922992581106,491.87924085043835,53.68597170295741,14.373556169860764,641.144770570293,383.9097566095481,1543.6610003260487
US-MI-553,80.09007995400269,34.25555696033796,2.6594357522291037,31.868839402156837,3420.9463297308585,956.1031900026337,47.99271065345463,6.067943707727792,21.442757983879797,30.25943041140056,64.71663122917599,658.0791162149922,67.94161198982398,0.0,719.7681867392536,434.5894366393752,1764.7432532975533
US-WV-554,125.6795250292626,46.31611785735954,2.916322784152503,54.60617595149192,3192.7869794578464,1278.2239370141253,53.11269152538277,17.101113871292377,45.481231234397434,44.21239845701584,63.24729711454337,235.47779284296584,94.31061954954184,12.205276249169847,673.0946540832987,542.0139376501311,1772.2988830180102
US-NY-555,86.20926919522714,37.65462830889489,0.4073130019848285,35.3465532110112,3606.9593501571317,413.8434250565189,41.749969791903126,26.830094392508386,46.37041453275094,35.82209854301877,61.10635031659099,300.673929379959,85.21897635732877,0.14784424719817385,668.6467084144028,420.12479592089977,1225.8131649028571
US-VA-556,82.93222395437841,35.276155351191115,0.355989464414321,26.340162647574097,3398.810582341184,978.2857479877389,49.49543682304295,27.53655006990446,42.087511858004156,50.616612265514846,72.08933626839598,255.5487994509198,70.84746683542356,0.14980635190516134,585.4530438734241,423.5616652516599,1309.124337802505
US-TN-557,85.20023281874596,33.021628706082744,0.03850091957654778,32.25610690502637,3592.273888707595,1481.0737953155704,53.01581742720643,23.106116564069737,41.77829214896038,53.90453370377936,71.7409049050742,237.51631128097335,81.4669200319523,0.03782643286159947,665.8940724934774,487.4628608573655,1773.256664031196
US-OH-558,66.65732438427058,26.086245331359233,2.136322405954444,14.472477404710876,2998.4836617745086,1373.7178759956423,22.54274351479321,6.036128431709915,17.05038167536037,19.587617702652707,31.52828472790063,487.0506017390602,68.78625584152186,0.7573056445814086,574.2966658615782,351.9500870388837,1660.3783926859765
US-WV-559,112.30387010708309,27.253169402772198,0.0,38.01932540199326,3556.3424307841947,1572.9416307521549,72.55233545957158,15.628866768066068,57.32971586369999,26.374551834985137,59.80291605236405,154.88184127047174,154.02247054311815,0.47364146453917,681.8238120626396,527.058164709691,1992.703280882789
US-NC-560,88.46898259578397,34.37733404144186,0.9992623340540866,28.410110790081823,3404.1053683608798,1032.7422608698478,45.19604532615372,32.14346288233882,41.54573900585278,53.73090038015707,74.78072915962099,296.31085785050544,61.918674403641354,0.7838447403965823,570.887920681599,419.43200221420585,1384.489237091679
US-GA-561,81.41938320250553,26.787459548894752,0.667900687612137,24.28387227408463,2826.55246855251,1165.567087532025,37.493690356355245,26.25465347596987,41.771895663493275,51.580046043818186,76.72375378096191,224.62113741951893,63.64078203909011,0.22323448808640398,578.9933015191256,372.0267850861829,1307.5393495204191
US-MI-563,71.20717035238917,30.740566252621225,0.1132811486058666,37.838383803992976,3123.7074896639506,977.5451128950652,35.57890807539756,28.099830253188948,41.172564694926734,45.212254517955074,71.50801407809402,471.90733467280825,64.36550081772084,0.43646181877035783,627.2612347372929,397.6051691248038,1414.8368311785277
US-WV-564,95.09343769850115,35.769367193745865,0.1045459785086906,41.36853604479864,3832.0859365897613,1567.4494195826533,88.19818376056222,38.67768151313069,67.60020349922857,52.41651104916057,78.19926987578691,281.6855907732426,132.00941097501376,0.09151261202643424,853.285981053023,588.7677039526177,1966.329025088642
