,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,85.3002940449633,41.59320015562456,0.6843367813969673,34.138801080347314,3376.7477626438945,871.300698504345,53.399449617028935,24.601173507781432,51.7749162788345,49.59984540283899,82.49297353975871,364.479392799706,91.49624253167332,0.2414955280438707,676.6337709020311,381.2014267263788,1308.0905478475509
US-NY-501,82.69984993931041,31.385099152503862,1.399244160288899,22.921143838275537,2985.1009785553615,331.3624892827939,39.81790602229004,29.793363532473244,41.70751500718907,28.348577294952502,52.025050082160234,229.36299261687196,61.01734397155434,1.2381165194229469,506.8913666995079,302.39924727989705,689.733905245446
US-NY-502,121.04835902476049,37.353374298093854,0.8859724780525366,28.963789990672627,3352.0708635585397,568.4997970711286,55.58804938122551,14.962879217481273,38.489732534727736,31.04500072801054,49.84583635877774,260.50326893946715,105.56324240747271,0.47916865437627265,726.5003402366943,484.47260330878214,1490.1990726188828
US-GA-503,100.2782581882396,25.107674285570567,0.2168353286452174,23.61736978315969,2932.1247386813075,1306.0818173588023,30.348418552046454,22.279784975789024,31.1218142739381,45.73298373705883,75.13690220130341,187.81320555175762,56.28859399623219,0.31879499691334207,527.9238701670956,407.72833866247913,1765.0517710336653
US-PA-504,88.20344621530407,39.12274176808516,1.2812478577953057,30.810088046009707,3165.8974870578313,663.1290962857198,50.732972226042115,37.962810235793086,51.705612105138435,42.7906676182241,63.95308556040629,253.46709843519068,80.99756418183507,1.0911619100108276,618.4215686261998,368.22898663733406,938.4180553318416
US-MI-505,93.27611122339756,35.028868062266376,0.959672105855184,34.89630711080226,3119.3602801800826,908.169716315295,44.435113738103404,32.037134556654316,45.99142989334792,38.47231196695296,62.87457885747388,374.977159773073,71.77135188381065,0.8383534645938105,613.1037685903918,416.80971304530897,1133.8025652957344
US-NH-506,96.47461425065416,43.70565641574872,1.980445182485476,31.79695404073794,3334.450760224826,468.10113719398413,47.77976666560314,34.3099096426761,50.473998534665746,34.27472638046298,64.33618740948724,276.16252628746696,85.47547280413093,1.6445280108187066,620.7506043467694,382.9586254935325,759.1788223431709
US-SC-507,89.70140737909028,29.34493363836303,0.08800044879187983,24.493224095459915,2869.975595096768,1167.5258388281432,32.95357010038413,20.980194607335164,32.06481134699907,54.56097601391607,72.03297422871117,205.12366777786488,55.18154080567823,0.5358538742785738,551.1624832615661,365.63754176755236,1608.1266376851024
US-PA-508,95.7271436240735,39.76826857454401,1.3778415457172126,37.83347806864569,3311.2083564746113,972.2251577739536,58.97375266158413,40.47698827940164,59.710639391110796,44.36914439312548,66.55665201056621,297.0000344397875,97.24725460609535,1.1019010816602983,714.3256423757879,411.5108500583706,1307.8909618455093
US-OH-509,85.27319649490703,28.070684776131557,0.04943979239376722,32.92233674833558,3188.737571227935,1232.2661597950919,34.75845787127463,27.543470439010026,36.16420658691122,45.23940399155471,58.900172164761244,466.21360197937173,73.80143929990487,0.696757512227849,597.6779185217184,404.41922744525357,1464.5873124002173
