,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,85.37120945013467,41.703981879707,0.7200758802563887,33.971418845303404,3388.9137026852777,871.4709799657688,53.37305578298983,24.447728988312388,51.912810575972564,48.90246305778292,82.28433643555366,365.8649983072599,91.4135784096953,0.24340877911018588,676.4465177748332,382.23604950647507,1307.9512415855165
US-NY-501,83.38744284725577,31.462942434137943,1.380035043900865,22.965820927859475,2994.0064783086855,331.12494758050997,39.59880467163205,29.707460209898226,41.66154536609494,28.172820421116146,51.75756717901327,229.34256205731998,60.87866038652428,1.2190371863899832,505.89887095801845,303.2828884707434,689.6217706076933
US-NY-502,121.54716689860345,37.273157492962696,0.9516470111002749,29.074622863430932,3364.663565358126,568.6484348676721,54.47603254496311,15.276960883301015,38.653700461955296,30.44206960686337,49.58236659530463,260.86131812226876,105.4150268319605,0.543524152482283,725.3947590706703,485.27379993269216,1489.947477384401
US-GA-503,100.87146131069184,25.25916009938006,0.24595773774793273,23.483619766811593,2939.9685904285097,1307.2948031094315,29.47847255096748,22.275477370647064,31.163841482378682,45.82611574484054,74.98877295108048,186.6998505361581,56.27969052357995,0.36161125927250626,527.9989321159138,409.6161173417939,1766.2233771747308
US-PA-504,88.80514435536037,39.28172455998408,1.2639673213980518,30.837334176573286,3176.3958521336945,663.1101454049466,50.55441579927079,37.795980738717745,51.663921072368666,42.482141882753325,63.65877410313055,253.4613070140521,80.93705932312973,1.0751473528890823,617.3144155816915,369.15367476554394,938.5668234059237
US-MI-505,93.51824244189005,35.12798717156557,0.9310442049964758,34.893772234345384,3131.474935558329,908.3473963288409,44.17767744909082,31.92131951363221,45.93583082359596,38.18900377275967,62.5316061790599,376.19006797816644,71.72309413067613,0.8165357371223718,612.1260213177582,417.5493852776212,1134.0896839521108
US-NH-506,96.99539886245493,43.866940811304204,1.9494022100847048,31.79402851860233,3347.0505016437583,467.77955745203263,47.59401946613538,34.30574288806946,50.454688675394806,34.061853729146534,64.03035494307834,276.4175546984669,85.44167217030311,1.6241502000195396,619.9693796513087,383.7382310674109,758.7992580535123
US-SC-507,90.13664864887977,28.73724948319962,0.09981948716976735,24.57974368378352,2878.9265500594374,1167.3895366878055,32.749259513121764,20.652785490592425,31.893533533196017,54.32480721569841,71.50763344253616,204.44398455798225,54.87373231804446,0.556507741955001,549.0966853729268,366.84044693707887,1608.533142848391
US-PA-508,95.85014144982615,39.88105480253996,1.365090118549922,37.84068456197092,3322.2022980385304,972.1517394245953,58.69691771274231,40.44797316954014,59.7172722304589,43.96717003130711,66.14360707788069,297.232332979123,97.17314030312947,1.0636156489323456,713.8214974160189,412.0867785248668,1307.5409501121658
US-OH-509,85.62538297073813,28.074782734101376,0.0560798812992075,32.94510029977278,3197.7765017322163,1233.3190999226815,34.77264333940059,27.259751982909872,35.641484356655916,44.89597960280631,58.65528533692423,467.54843436655,73.28804249819663,0.744768197229653,598.8239857497852,405.6829198098776,1464.6655633542366
US-OH-510,100.41137553742175,36.219180541136176,1.0479926090286855,35.757761779516414,3137.43205277416,1036.0597121239623,43.42515333251861,34.201170080891586,53.32071955845739,40.55868174581517,66.4064106403225,318.10584790542015,80.13360766564544,0.8627836995318352,666.1525675418807,422.5242200977893,1229.2569800506933
US-WV-511,82.9744873707662,37.88703446369841,1.684687866613072,22.79458784320495,3172.4461175680567,637.4921887196489,44.8835082481177,27.885057173083077,43.55126372230223,39.59256958774534,59.21237361195093,329.05531269810103,61.113599212302205,1.418767703178671,515.2434069292253,349.33628453464456,928.6213817594255
US-MD-512,93.24629751371077,38.37435574823565,1.1859565466387152,29.169280712959658,3346.771311462413,620.4298343068991,61.02165145080804,32.842716386639644,52.12311173887213,42.85369736596944,66.63023411188547,295.72054165398816,80.4285995198544,0.9498384952450484,622.7611080807836,401.8486249187859,1064.9446569864094
US-MI-513,104.95284994491557,34.50737251351985,0.04780151699849505,37.15049634575914,3185.977889937555,1114.4672023212943,40.35877901212003,27.904800364147054,45.56143712318477,40.258315171854804,67.39005909322046,494.28250377803374,80.75387253393826,0.0,694.963369711393,472.34170187943363,1604.1001978658642
US-PA-514,96.54614380962825,33.90650647373833,0.15546192748238105,39.36363236387593,3184.4287231581293,519.7657189014947,45.38272434734531,26.39080232612024,47.553740007075405,35.64093602666246,57.53908179401792,293.7356922323388,95.32100096273685,0.3166407372360991,668.4489884881827,432.0186285256557,1269.0956866203376
US-OH-515,94.35016973508841,35.16217476208802,0.5156290056621015,37.206064475948395,3304.921975317602,1099.083062680491,44.7350107145302,43.39333766520198,50.695679976528815,44.98932781017766,63.44565081263193,266.63563210057,85.95974348983475,0.3328300636058584,646.8447758705182,382.5044923783753,1305.3637026094436
US-PA-516,113.50275126268217,34.69851309008827,0.7103386786511315,37.172182082911576,3263.00453616628,999.2455376206185,50.85409731217909,16.310521968194518,40.74722999066379,32.20729055401131,51.86705513847958,418.9283916395025,78.6548841397922,0.10108085239114491,711.324196262804,459.5617953297223,1500.214489661958
US-SC-517,89.72871872837466,29.055525507209968,0.6909430624205662,29.215947701031677,3110.573760780252,1110.9311851121843,34.464788232965354,25.3911754012177,39.95182435084483,44.96956644443365,68.55660488370549,211.01978996987702,60.26200375664394,0.4340965810831375,560.8299476910324,404.1800683057197,1375.9680029895073
US-NC-518,101.48351836057174,33.34874137192394,0.3871045152288459,25.101533210174516,3281.981469543056,1200.2687273065867,39.138364924451416,26.328808718145922,40.636539425408216,44.96461641241944,70.22113238043349,241.2911278539045,67.69757984873661,0.13144762423652692,582.0577904320396,428.12373710392814,1529.945656948963
US-SC-519,82.1923551798899,34.17851081271915,0.10456002872353211,27.62810924485449,3136.091475376469,1051.367907965663,38.84889079528379,24.06999233143431,33.428673733663764,45.30561484633187,69.85991187213402,213.951930351091,68.18538756189938,0.8925235118041579,575.036856814198,393.06598119207666,1459.8413971004466
US-SC-520,88.88750784794412,26.631423790892306,0.29368354977659034,21.374446855142118,3023.811332050114,1224.2501737857535,38.1761477942196,24.566095926121285,31.32828082891557,44.38597110133006,65.82222395423436,200.4971294047093,63.66603936803261,0.808776249587487,603.3220115951816,396.96525554428314,1648.5151811616474
US-MA-521,99.466817931597,39.40897087747858,0.6077339196850253,32.086798893026405,3391.9810767104345,527.5219772719595,56.66696371090049,30.097017274128053,49.19901196534853,31.91908094399493,65.7147900071837,242.96630813649776,93.46468004496697,0.32374293237427104,642.5736849297269,369.608568448319,872.7603706754865
US-GA-522,90.10615818288703,23.01527651613448,1.0464953080368602,24.874617894089134,3205.436354363518,1198.738831170409,33.25012056553212,22.660287560494876,29.717962014414613,41.657256002893604,65.87182499581132,222.61004344938073,53.85302103794,0.24183456276404158,537.3972745903178,344.85263250897026,1607.321200888613
US-VT-523,99.30953242137491,45.60900249737902,0.7005284768773827,33.82413487918947,3426.0749638039515,724.3577819932013,54.96630241576508,29.633570144922764,55.11822612191227,43.65380640806759,72.63874046898144,333.1782549419622,94.5881406384507,0.3743693645732221,722.7060607969868,449.3378160202564,1293.6637495570797
US-GA-524,87.89958123886242,28.237098690449677,1.0665705895458684,27.29036263953139,3060.712903721761,1033.0623453251465,33.07350125010337,29.826395165916036,39.64904152873793,43.734181024999984,70.98158443590506,256.91311732550463,53.995237984951686,0.8697702601815254,546.4249642593758,363.93659037229526,1217.8007044296098
US-GA-525,117.97283011964704,20.31611559636133,0.0468449855157307,22.75827217994551,2978.988872111391,1217.1652541073167,24.977696432471514,15.041166314163606,19.319763277012783,31.46656321205977,58.179314586356256,197.22329382435177,47.81432399285595,2.503457609131133,527.8762736419956,462.19243064960966,1916.2247723161443
US-NY-526,117.83768431437797,38.614059910828466,5.215327856339582,30.859622516121092,3441.077555564684,468.02062031115213,36.69209547985695,12.398721075823579,35.50119316227626,26.55415250344847,50.93334440621537,196.27219937464935,91.35038212712278,0.4212083678650902,624.5360131234147,428.22911643612514,1253.852277891895
US-IN-527,80.85872307904633,30.828720570867354,0.8258328792157011,38.513850678354885,3176.476466726623,1145.8665884755496,51.75888493985343,33.27764259891076,53.312281279381274,48.039146061069,71.75636690556001,357.2712368000246,82.45552959040285,0.5850961277248893,680.9327512677062,410.9474829976026,1345.3577106646642
US-FL-528,57.49267445845404,20.153677692527303,0.8356067920613546,17.205109315305663,2549.037140582246,770.068323568921,32.32361110160246,28.387336112927457,34.26476617473146,34.46216704077123,62.71139294809532,303.94259024046033,46.630164905004726,0.7170094662116001,465.19337931286407,213.33350028176937,732.9754233301896
US-KY-529,103.25974712520753,30.672548000584776,0.7876747142462418,34.936906298977505,3443.378704234598,1322.0490115892367,51.778561539809246,31.01329554189586,50.45194912949435,52.09726469276681,79.16479427112938,227.5191253328197,84.48692496542374,0.1005742984485184,679.4910683449465,517.6399848986186,1572.1735342905224
US-GA-530,85.69711267809103,25.83798957144331,0.2541192087367985,22.790852051354648,3239.8094709452484,1063.7393756415217,37.59332454009091,20.76365695802019,34.622151043628875,47.301490111942606,70.12066434908732,301.28100248442524,60.26737015173733,0.7048312535493998,585.764393540079,362.91822464347774,1440.5464560372764
US-VA-531,120.35144474917979,35.12859290520977,0.027862898499433637,43.70497532086866,3685.7048131298675,1736.414049857945,86.90965304996503,25.371472601673936,45.41103291377467,39.789227680017845,71.81532346206384,206.28696484837678,89.90003780431086,0.80764938645311,733.1069836475474,591.9474220388506,2104.1525890982807
US-NY-532,104.51578617398185,40.959263407959384,0.20836229104008597,36.55552034414706,3341.172780421889,477.7571512014692,53.182332166954595,26.845226923917743,49.21478247932169,41.743079694317906,67.54176903757967,261.0881007546833,91.07083695881009,0.08782307349291812,664.2712082523927,413.07586816786085,1214.6932990490186
US-CT-533,106.20234084120646,40.69158422268065,1.4607522159778026,31.115363206623336,3405.777589378565,576.8243352781528,48.298577483377414,32.34179291722609,49.21332978330814,40.24247117733478,65.07481341733438,280.5016114159836,84.157109265341,1.2949143423448943,642.456280872788,391.64718024173794,919.1884623581889
US-FL-534,76.18575992939817,26.55801363860331,0.5874235236666296,23.39396227366493,2806.773386724172,1016.770953418567,32.07924224447569,24.944507075327557,42.919590642510606,65.09656454444743,94.62071618183406,241.81858917901312,59.636404536411284,0.3607912869880589,560.9716562558406,309.4009146599703,1037.8219858912184
US-OH-535,74.16126570782741,34.59970066083986,0.751491811621623,32.8669780819903,3133.3761127511175,996.823125095369,55.102321622548665,36.623913028616755,50.696658208271,44.87213318796366,62.93786711928342,330.3634831024285,82.41497377229221,0.6035784796426579,655.3115577264922,364.9994230662787,1233.2860105593127
US-PA-536,86.08191265319824,30.73961379733647,0.4425216619918839,38.211853663639985,3103.4558533858512,1191.979250640945,42.449459886269935,18.146532572604347,48.04200960973372,29.56275960359992,53.30585152784442,316.99985524506417,88.51623403873523,0.7109880672020363,733.2218086789077,377.7142095309395,1513.9227609950335
US-ME-537,101.9267494359909,39.566091227190604,1.0689709670192125,29.649835860223625,3701.6388872024318,963.7078639632781,58.11608044784597,11.187337225943962,49.39384019416641,36.32857321685039,67.29215737055046,627.1216932436225,108.4471449243961,0.4002326305147411,732.2392302757636,455.5067808596152,1511.9154908238602
