,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,59.002812091239704,38.7630020090291,0.8930961184022198,33.110168192344126,3221.5592563611176,855.2303823014088,53.98758368075287,24.435666576906193,51.12076215844177,48.156645970793896,83.70929094430068,345.4335227841533,89.76699966037599,0.9384248282194041,676.5441560689588,383.93880732906365,1296.7447968342935
US-NY-501,50.8014005152008,27.853981632698094,0.904779661363029,22.72613304419502,2871.495285851417,326.98088541103965,37.205668610575316,28.503367892400718,40.66739021467152,28.720998726966755,52.01448120000529,212.68020876062167,60.18732932056684,0.8011315153649545,498.2146295891755,276.6293216355082,688.1430976996938
US-NY-502,75.64164493511338,32.422802251451024,0.0,30.42959037934794,3189.517091973862,594.2871048533417,63.60930987220292,14.993765346695609,39.07786287646644,29.454063604618508,53.79171766694008,292.6858059742015,102.48536558402274,0.0,716.7411747094013,456.41127991584784,1486.740465798908
US-GA-503,65.38733241261026,21.18196909120926,0.0,21.092234183487697,2797.91691180728,1275.7146537976882,26.559958129969537,22.981630906511967,30.721070508707825,64.01254431096842,74.31504071644908,173.15124037356085,55.026626675496345,0.0,504.8614972579133,393.7630340927885,1755.4483800091284
US-PA-504,57.47253604575096,35.683330246048484,1.0160222820321703,30.372060852848048,3027.822802206993,660.7912557924968,49.20083715535816,36.876658500991844,51.4616548047145,43.97517060572348,63.74882772660199,240.73256524329202,78.72202324844694,0.9100680480635032,616.0848869378829,348.53107483036837,936.6348306830728
US-MI-505,60.97178241717297,31.26509004153448,0.6552785129000814,34.94784088222772,2958.639004966644,893.6339470314252,41.05509929171902,31.399348089307832,44.84627850501588,37.84437345078664,63.024708289168395,341.37078516000105,69.57804431481078,0.6919438082417736,612.7587770263398,394.23723756075054,1127.6164182628656
US-NH-506,60.432410727434444,39.54967365023373,1.425556299182515,31.559487139412848,3192.422045634201,462.221871419637,45.71692227784058,33.754589800328866,49.512552485123656,34.593766209296625,64.49382323984179,259.98897937578965,84.45740755926859,1.293613795442993,619.5977930971527,356.8956117960632,757.4268909361966
US-SC-507,61.47396261666183,26.290363852302452,0.0,24.05772639790035,2708.3684824241177,1171.5561591373385,31.422077568274506,38.580514251075584,29.34693288730465,59.656699427404554,73.7973502909712,197.11414992719654,52.50211671670175,0.0,584.3050437831484,341.97918101447755,1581.5657042804612
US-PA-508,67.42723518298352,36.24516428401865,1.0124757734429701,36.85583850927437,3200.0810421877295,965.3040006490314,55.64294203602548,39.88597992947686,59.02726728320142,46.63495499548057,65.52470537101227,280.94765361230117,97.81702858410682,0.8442368859752301,715.1898927296123,394.36684542401747,1291.2844191994752
US-OH-509,53.8066807768809,27.65333885064808,0.6622658447235842,31.319190710248904,3059.147944110142,1209.2993930211194,34.981478081255815,28.387178441877577,34.88508999414881,48.101445001666434,57.06522953766923,423.20665802600155,69.21328383813979,0.0,591.1541486382843,371.9419241555551,1509.583945703337
US-OH-510,63.34418919888706,32.55289909896006,0.8613914677434874,34.82749537425793,2993.4678938415686,1027.241804792345,43.245485083409285,31.638595895095637,53.017263969922446,42.10296385846763,70.70377679037277,291.36096880293456,78.2499159673946,0.7496560361146636,671.6121268877905,394.06685515633563,1224.7781976269086
US-WV-511,53.10200662815566,33.44743031716176,1.1290859704992808,22.431030186144024,3060.5687733206305,624.2665071934574,42.093838194308354,26.619370631923662,41.813616405703584,39.76249304684464,59.38089680596936,311.9216214994322,58.63977365978122,1.0030248098945942,503.1034267762754,324.48621531475334,917.78537174657
US-MD-512,58.66305557287781,33.98512907178429,0.8926211259430391,28.205683334904382,3211.3040802295086,609.9277947417187,59.72985064322254,32.0100112981471,51.054329073009555,44.54689579522954,67.01451838463595,285.37103092784315,78.65443622873177,0.8163399719998814,621.8474672202133,379.15046384288513,1061.4428668989535
US-MI-513,65.77602387909319,30.64359575744004,0.0,35.91419957772601,3017.782123900623,1116.1739839125694,39.18046857963329,28.10068263758902,43.87695663201141,43.93518819161111,76.34428314035635,439.3145391160902,77.51781908040293,0.0,691.8077102542131,444.1449625376321,1596.896830293945
US-PA-514,64.40562509996238,30.861426585564036,0.0,38.173642542132235,3020.6829259957913,517.3113046494359,41.8642069414978,25.02183685138709,52.11499475556713,35.809162001820326,54.38233041248575,280.542482922699,92.26322292625939,0.3058297133728431,665.8662731698038,407.1403583782687,1270.5421292254089
US-OH-515,56.466449405191135,31.06796168308081,0.2686012934829687,35.836976875572304,3121.3309595251703,1096.4053527626304,43.499260350632305,41.95193696132855,48.72214162628202,47.565508340653835,66.2463114912209,258.01015718203695,83.42723384114561,0.34235827053172907,644.2398690299922,350.68511066755127,1300.598518191639
US-PA-516,82.29102695388839,32.54501722365339,0.0,36.586779340630294,3154.1005686408976,1006.2221078841768,51.92335377082534,14.617421285642415,41.20470619766424,26.870641060956576,60.707216530962846,366.2100405273649,80.39918460981659,0.0,732.5575067310277,427.4820898062686,1526.8644480540913
