,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,83.94969419932805,41.4489067845093,0.7527918832716455,33.81441413156969,3415.9122632044896,870.3885078959331,52.92103295810438,24.356801318730486,51.82178309046341,48.27761105599218,81.95973855395253,367.8721758263483,91.26604200810466,0.2521348383234782,676.2071745719638,381.6085024061199,1307.1139392932348
US-NY-501,83.82075618104096,31.55017880500511,1.3175398811024064,22.923874288610044,3010.8333709161957,330.5146066195762,39.21276936533571,29.555475696963796,41.63536393103283,28.046697789495784,51.49295795139179,229.42545280475488,60.71066583210286,1.163022222063422,504.34668914379216,304.2888113171962,689.0969706517707
US-NY-502,120.22414226390279,36.69569777250774,1.1693995581161893,29.020947547769545,3395.1278906802568,566.4466638389999,54.19226155938203,15.721589227978809,38.767311922621815,30.617717103968992,49.574584533275896,263.5070962230207,104.01054917645577,0.7105229855922974,724.221836857047,484.0804973530894,1491.839279965873
US-GA-503,101.21296665781912,25.4326845986893,0.2809821703483885,23.211609263404526,2953.6891667368286,1305.286807610504,28.900908864451033,22.32797346456609,30.721881706250635,45.873079192903035,74.9188021774037,187.03365752210118,56.127460184004526,0.42556537540739864,526.6568919629588,409.4517760652112,1767.5765613439085
US-PA-504,89.31130678665536,39.50328347404713,1.2337760533493987,30.83222708931238,3196.268384092351,662.5488695548986,50.26839002808534,37.76144268039663,51.584543783788355,42.36244749231718,63.35776605818633,253.69740381128003,80.90681467166814,1.028755627283369,616.3803405051469,370.2916011052712,938.6091511229022
US-MI-505,92.66146819271553,35.21533964702145,0.856521343915708,34.855089742921415,3155.3357941124286,907.869816803949,43.857718459043575,31.98916469735984,45.89547168970402,38.013998486381475,62.450470832353766,379.00522552854517,71.4239136101013,0.7412921075081186,611.1803521375957,417.48548398798465,1133.6874078397955
US-NH-506,96.9211530740573,44.085469502097986,1.8624956756494397,31.735344486594105,3372.2156952466903,467.17945955734075,47.29768200468324,34.123743629237666,50.344816487094995,33.89606765887848,63.69661670928264,276.82622231650197,85.38751860915346,1.5602102594005038,618.7965125930068,384.10750537091354,758.1306185461319
US-SC-507,90.34050624070026,28.79025530343186,0.04590767489040585,24.758368646846638,2898.158312521822,1168.1793654718929,32.25107003047228,20.498299077729506,31.768521435054694,54.256385454317915,71.61472021768668,205.1783040979161,54.411476642255764,0.06313431342231826,549.443765985893,368.01651997323665,1608.8270382138808
US-PA-508,95.45753836198648,39.88557531745945,1.3343714911338607,37.7828202844727,3343.5944964218256,972.4566549000496,58.28861036703849,40.26306090370056,59.76676438501407,43.54251571054183,66.05658568890182,297.78715741474656,97.03685568530568,1.008861666295222,713.0997183953954,412.9358127437701,1306.4337056293903
US-OH-509,85.01800157103823,28.148037096742957,0.07331053185106323,32.933969384681944,3219.636319845625,1232.7919605236666,34.580467088236574,27.187697044968548,35.09936664784628,44.62008494791164,58.67364816406447,469.9046622833788,73.24013145348668,0.8210463183768549,599.6057734083557,404.3277470714836,1466.4399441064159
US-OH-510,101.28299455762202,36.44163848180279,1.0610728490529817,35.66854241672594,3162.983030467692,1036.0645045487595,43.21028378600956,34.138202192410205,53.3825810496571,40.340140394543845,66.12630056455411,320.2559871807631,79.96475585840308,0.8852304155052264,665.6967440620343,423.93375660496605,1229.2433011490375
US-WV-511,83.27076016662616,38.059853306608446,1.6068659579598852,22.7843718813466,3192.0827157965023,636.2336559677501,44.4843149436628,27.666378000510065,43.35271163295923,39.371798718531174,58.88305552160346,329.1874708446449,60.93416835549503,1.35095225094832,513.2057892639406,350.20044893406924,927.8684511606098
US-MD-512,94.66064432484477,38.65620765105976,1.096744525372116,29.22386644405121,3370.495436688711,619.5129209860921,60.573642845660416,32.717736275431754,52.26506520924504,42.60009246797078,66.31170509858589,296.4236048650325,80.0803895187453,0.8395127388241265,621.1181459987807,403.904690299019,1065.002994503945
US-MI-513,103.78558497097605,34.50340214437231,0.06248862432055174,36.77088397981038,3209.127316108947,1115.0734323882805,40.14289322725018,27.762421553809475,45.60614819287382,40.3628620677392,67.40044829792967,500.0927547235768,80.50879946441769,0.0,693.9636641622305,470.7031731501544,1604.2778979724933
