,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,75.69514414419092,40.75984068662467,0.8614044482169505,33.67517086003627,3447.7157563243336,867.7152040291116,51.93516284251207,24.06334802737497,51.360539186941295,48.6701369023135,81.49591513190224,368.96911035121707,90.05899346205139,0.26658456882415843,676.2740574367884,377.5281360163348,1304.7805269305597
US-NY-501,78.96423255967298,31.20693235245396,1.1497162883618735,22.802896030282348,3034.8542989408384,329.343989915947,38.528845294196536,29.03001587428878,41.33732914490466,27.991784055711356,51.268797491775516,227.24105739160234,60.304216748971996,1.0376812193104907,501.4692702559013,300.7441571996098,688.2385626260825
US-NY-502,103.66958847352649,35.75350598536576,1.9449199992938369,29.40595135907621,3430.32743981453,562.2070275172174,54.480173387837254,16.321048215019502,39.24691150634789,29.152374204690048,49.22021355302145,263.83746776720227,100.81402816287849,0.0,720.1167391261969,472.96217633917905,1486.1874887039519
US-GA-503,95.86770135703945,23.726418653842426,0.5007981539542706,23.07401613638111,2970.751863829993,1298.5578177529796,27.098664735896026,21.210436713278185,31.10478131585728,47.430520882726675,71.6252882106742,185.97553857243398,56.34982343649658,0.44810959388557686,524.5038269161113,404.3409313399616,1763.7139689900864
US-PA-504,84.2615155016436,39.28482519387122,1.1107313111512949,30.611146442081424,3214.4973599223777,661.057663894498,49.55521446649911,37.35018558567887,51.40320741653925,42.49214423403721,63.23761055428773,251.90770039739428,80.79304732162771,0.9493055997140394,615.247430172649,367.3517409461432,937.8834822720708
US-MI-505,84.41295500543282,34.92556165905092,0.7052214448172185,34.83130625855245,3181.5500838359303,904.3610047039326,42.99544290793356,31.56438012042157,45.79001877536126,37.982983405595434,62.56832599119827,380.08784119411126,70.65819204296832,0.6207757593332482,609.8657737406891,410.7752204708573,1131.9001641652058
US-NH-506,89.31287736865472,44.060118830064766,1.679136128045431,31.69598197056816,3406.738273809395,465.8921008236584,46.65075960991438,33.76584583207514,50.261018149050585,34.02699350474822,63.71905585509169,275.33008769308424,85.18377328131258,1.3890824291845039,617.6491953545994,379.0883631440937,757.0226974421435
US-SC-507,87.35523639309466,28.426494564031774,0.0366151229576388,24.606198231140937,2904.241589331437,1163.8887961302748,31.81032840835434,21.518814956210242,29.86507817932499,54.85610417962927,72.49896569226395,205.27936290622844,53.63656344545881,0.045019274659599054,549.0896199001531,362.3544180026773,1608.275603303806
US-PA-508,90.03963440954999,39.42597778905411,1.0876594503598211,37.58553579790139,3368.765517868769,971.0189712049448,57.11228443380891,39.71906888752966,59.94214333370882,43.35794383867055,65.97781646129184,297.6230520276902,96.04321388276902,0.8665319973784444,713.0050036181863,410.27563181907857,1305.1738497517874
US-OH-509,76.02589005026208,27.413100551270976,0.13066230846924196,31.38287956865395,3220.6988908168946,1227.695692383845,35.86131600767962,25.86820904850433,35.27246840659022,44.865582106627,57.80442277996203,461.2496858109137,70.27333515310347,1.332818557325443,603.2901624222702,396.5832547275864,1462.25485569878
