,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,85.37027318554799,41.63014257918698,0.6929117522496544,34.087571846540584,3380.52375625042,871.2352247192895,53.39860339515122,24.571710015202704,51.817573068763345,49.57312607651903,82.52597249243024,364.8060895939867,91.48446905922665,0.2323537859243693,676.6774140449492,381.29965130683047,1307.7664863938426
US-NY-501,82.88297175406372,31.396633502694748,1.3951244702676295,22.93048979776077,2987.23212237554,331.297067995255,39.782758506234536,29.77525812098676,41.69812012086953,28.285897033499367,51.95341456401751,229.3550957068688,60.992275658613515,1.2327156717273078,506.64820631691555,302.65647661635927,689.7157765729636
US-NY-502,121.19674409141433,37.34908020620439,0.9129981637225743,28.996981324200874,3355.1566015318554,568.6449842513196,55.55867520939567,15.109062202130398,38.45743365522264,30.75301188238573,49.779416870735474,260.6137024062875,105.47467889610783,0.49378520484133137,726.3633616905723,484.7475168977125,1490.5836157563024
US-GA-503,100.3809949822706,25.136879134393894,0.22344966890893092,23.543050644318267,2934.2026220298912,1306.7403289573062,29.455466889562363,22.183842869524153,31.176193890948788,45.59600613523699,75.19647033370306,187.91638829807454,56.29967056625082,0.3285195127343061,528.2672128560363,408.108489399111,1765.5941086834907
US-PA-504,88.32735606732037,39.14033156427988,1.2787781411375598,30.813544246679108,3168.282865060533,663.1274050090786,50.684144126167666,37.95930442582498,51.69541813975466,42.71110689667712,63.88224680641895,253.5041454241643,80.99417268323016,1.0875519675606629,618.0447236236251,368.50482209808797,938.4231742449273
US-MI-505,93.3671126984548,35.05976971128722,0.9547436935079165,34.876137232116974,3122.1394301024907,908.2621520495327,44.420255339413934,32.048290205373384,45.98150464192427,38.39767043264153,62.779145151465634,375.2862097460572,71.72020400727102,0.8333207207844445,612.8695023040258,417.06254702897166,1133.8779461966199
US-NH-506,96.62568018343639,43.74595060563292,1.977866681336792,31.794989797688093,3337.141656629858,468.0795636458325,47.73498952535566,34.29446845857681,50.475164229906014,34.19919241956904,64.25473770523116,276.2470303361947,85.45828926335776,1.6393532152924395,620.5588801505904,383.1704471638137,759.0736772447474
US-SC-507,89.83220212850068,29.368557917911374,0.0906848126144438,24.484103593265505,2872.08038594735,1167.3354356505454,32.94580400346335,20.892283752098656,32.1111341248363,54.557025918834306,71.76542408322096,205.223026757576,55.09276068237122,0.5335276040534742,550.7298563334001,366.05511898679333,1608.8455651405864
US-PA-508,95.80178218969405,39.78972122956448,1.3768450492275501,37.82493863363249,3314.0865220774776,972.30204598815,58.87794266030499,40.464097592232626,59.64877614464495,44.20431558801613,66.34013639690576,296.9561197508097,97.2356492448008,1.0948941023911452,714.2834515092812,411.6631698804122,1307.9319404550545
US-OH-509,85.40035782647979,28.095400350915273,0.05094790277182644,32.91052335006767,3190.7714053398495,1232.5420239772338,34.687411704729854,27.45508513305295,36.09345768322836,45.16887798899069,58.83252265059077,466.53338635122,73.87711875160048,0.7180113885955419,598.0331111499727,404.90175736282106,1465.537829990159
