,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,84.95489161815792,41.491603641815374,0.6431732083162163,34.163786628979466,3363.8703556522014,870.9287961443171,53.56813179467821,24.720028656147658,51.6426193838524,49.783950983752696,82.71291244091982,363.2000804984434,91.52452961086105,0.22790111966039378,676.8517345739785,380.5599791181329,1307.8299494861235
US-NY-501,81.92994966290466,31.27417790959507,1.4103206375927597,22.92888028117921,2977.362472521581,331.6253525862091,39.99065919236911,29.838683280802613,41.72896638550136,28.535074390576323,52.28767484327982,229.26129033220334,61.13353664066661,1.249746061677337,507.6003299089337,301.47558542794053,689.9227677413346
US-NY-502,120.17676393735384,37.23918096791711,0.7921756219180909,28.943382753529576,3340.9137346592274,567.9800501314273,56.14422547993337,15.049742229358383,38.777259187352705,31.034577099485528,50.293974253132895,259.86580936099693,105.74110663934927,0.5596239593583766,726.6894985904055,483.21473653451494,1489.8976862525321
US-GA-503,99.46623378744916,24.9394014870436,0.19387922941005054,23.663721225685627,2922.6654634941583,1307.3739533375044,30.41370110674529,22.427009012800763,30.961743520059173,45.984630410890894,76.13833389401132,188.1397810132603,56.362845061668615,0.28504454844840826,529.3416625832818,406.033404431949,1763.8405782062136
US-PA-504,87.48857088310186,39.036660937616006,1.2917911927120238,30.796986961089846,3156.980407833375,663.4195540182526,50.88941070292034,38.06664284903953,51.77292123770834,42.955651298221945,64.32087218833732,253.32209631951056,81.08955743984173,1.0993782263684666,619.233744700271,367.38905150176157,938.3508926436313
US-MI-505,92.8295080014802,34.934837292165405,0.9698899144639346,34.93513228929525,3109.0599003493476,908.154626761982,44.52185340558829,32.00064033271308,46.03376731928668,38.66367546085111,63.28726365918468,373.7828327219415,71.79116262127201,0.8513106337041043,613.7615423870369,415.93402064515533,1133.7105676800734
US-NH-506,95.77275948906703,43.57535193164987,1.9907029886945555,31.802722149009295,3323.2595062818477,468.23985998005406,47.89902250220747,34.33727679300946,50.48193256482661,34.51051986512424,64.65687081840532,275.8096800336153,85.52459580707821,1.6569620435509678,621.4237480764892,382.01046686286617,759.4426135387151
US-SC-507,89.17306984634708,29.273767814851286,0.07868394558261292,24.393025999358716,2861.2993551247505,1167.5746004101063,33.113166911420706,21.232972770648463,32.1647064710522,54.91488866925008,72.32740271934385,204.64127712816918,55.27998236574325,0.47912365974045085,552.1602112882532,365.1462808480973,1607.4393234230038
US-PA-508,95.6532511781408,39.69601486652388,1.3937005395848245,37.97071258475094,3301.805181380721,972.0919136317783,59.13138682199656,40.517247001391574,59.679722699899585,44.57430849243152,66.83606054486776,296.67828671140904,97.25233323935873,1.1164473548038574,714.8550015522123,410.7741677136623,1307.9835913413208
US-OH-509,84.56895459536285,28.020281265406194,0.07714814046361718,32.7864890556653,3178.8200638892267,1233.0042728048445,34.88429736196798,27.9071663992665,36.205309566573305,45.6879037067894,59.276167625607115,465.12417028655875,73.76071371238048,0.6229926202543598,597.3869097500528,404.2579860290158,1465.2276544501724
US-OH-510,98.65038766300478,36.006802555839286,1.070348449416459,35.85702758210648,3113.5149162734947,1035.5334153759352,43.66483937251174,34.27784797365966,53.50830319859911,41.318618082392014,67.07846786354764,316.1262027481379,80.28480933532205,0.9050902416615516,667.3720443298325,419.98570776581215,1228.8684407499738
US-WV-511,81.96812637008203,37.58317116704757,1.7220767364027216,22.81366761968942,3153.747591867214,638.0953874891288,45.28744663247085,28.11790640655438,43.63581816049906,40.082559145414955,59.74249024854107,328.89536023768056,61.336648477418365,1.455288093541652,517.0094736406517,347.63609956427155,928.870837962735
US-MD-512,91.53949442704068,38.04050260838255,1.2414033463145402,29.207943557576407,3326.1063216729412,620.9675758284125,61.503252244989625,33.02168084188655,52.005906395006036,43.43283183583906,67.3852568548784,295.39313627229774,80.83914820944862,1.001601767459667,624.8027910715424,399.4178659799263,1064.7725210950139
US-MI-513,103.89415163800071,34.398405776871705,0.050126399617249025,37.184099157678915,3163.064143480196,1113.471078179081,40.69142329338051,28.113986874341652,45.465619833674374,40.77908057596558,67.92629211221826,490.6121531146751,80.76434763851165,0.012874475053577274,695.0937194706187,469.99311401720325,1602.7736841678923
US-PA-514,95.62069720725331,33.77135876238529,0.2461679443506163,39.296611565618875,3162.2845968615325,520.3350223688406,45.60466098739866,26.712552225471246,47.3808991561387,36.16262535611499,58.054523630785404,293.1893722312096,95.47318727015468,0.2812645668077018,670.0368655956063,430.003268761323,1269.2695998345275
US-OH-515,92.59148299060088,34.857517246927856,0.4920137208525517,37.32704317597006,3280.9208366217745,1099.4155301042115,44.95954346997752,43.354388446777904,50.78377669941833,45.44469384748725,64.47343578151242,266.2733925808712,86.12592938279784,0.32203643469593296,648.3462951927152,380.15252856669196,1305.6109544239816
US-PA-516,112.1533272208496,34.760532607732316,0.5599332507203971,38.00826068031539,3244.2635306838347,1000.5918089393983,51.33815311780935,16.418966484262125,41.71491501709513,31.939153503010765,52.59689682712769,413.51627637265017,79.31026203852258,0.18370306544739487,712.5305370860732,457.58644162466135,1500.1767721239758
