,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,85.1968369388582,41.73829637586054,0.7414133993053135,33.95975005193098,3396.5364434126836,871.2104702780304,53.14104359106945,24.451445509354294,51.87510419883172,48.64735126286581,82.32540067297016,366.64444991427405,91.35192468743774,0.2609311638348628,676.354169522655,382.10994915089753,1308.07116494736
US-NY-501,83.65315642498105,31.494040802415896,1.366426559168162,22.958203109012185,2998.869508532359,331.0195800724551,39.503070064006046,29.67570471198245,41.65130989142231,28.109623388769798,51.662318976624476,229.38463561926898,60.84785239168971,1.2070628582518694,505.44885818649084,303.6927864258114,689.5113546326415
US-NY-502,121.55400836018751,37.246650243892816,1.020153681695913,29.030078858566128,3372.6866077358386,568.8111141421051,54.398970968332804,15.190765166434057,38.579075203326624,30.20264030155006,49.39282573958698,261.4947357801758,105.39442676136537,0.5826510867767822,725.523841194183,485.6046991892442,1490.2175017148802
US-GA-503,101.05495687332477,25.35088215389421,0.2636636155826822,23.475799124379463,2945.123890202737,1306.7916387413914,29.400603306703626,22.30565289683211,30.898498565550636,45.8458574841212,75.14293628876608,186.8142063646686,56.4052809698339,0.34897692756412657,527.1630308657918,409.1434649911253,1767.3788312353684
US-PA-504,89.0466423776281,39.34981571513827,1.2607414558309749,30.849861173955034,3181.966206841065,663.009283503702,50.47025034473508,37.78413237866559,51.66101898825242,42.429339920382034,63.57320673377794,253.61836446257345,80.91251322947667,1.0608019738470933,616.974613998679,369.5874194568393,938.6235224146792
US-MI-505,93.5236139772514,35.17849056338619,0.9106021484576592,34.87094214662351,3137.865573915637,908.268661736139,44.10950028960461,31.962591306976833,45.922784063843466,38.11399658658099,62.47802597036511,377.03334481887714,71.70824818561186,0.8007628844103489,611.73498840689,417.6380429833936,1134.0411629941036
US-NH-506,97.20248718105444,43.972381170668505,1.9335047844212148,31.79002481512232,3354.18485971975,467.710824018969,47.54503402132676,34.269508710466134,50.428851361707466,33.97312869399167,63.89956444285946,276.61288265684806,85.43290807295223,1.6108363282018654,619.508971451173,384.1083185300264,758.6053622637811
US-SC-507,90.29387478709697,28.74141779871515,0.03764573027006677,24.641693697673148,2884.904693626333,1167.044492442777,32.67765525963562,20.683327642029788,31.707746522229993,54.26146155430367,71.50299254139935,204.52241420251002,54.74117394502761,0.5965693321426848,548.5008441785952,367.2252055482209,1608.635395298782
US-PA-508,95.91976728892651,39.93106547176769,1.3574561132648033,37.83306273046405,3327.3704101365142,971.8033125185281,58.56395394980715,40.42370327304386,59.66528202610817,43.79671385206745,66.03800061089315,297.52414536847306,97.08406425149126,1.0501218224711566,713.4414698830158,412.3932334009405,1307.1837577622089
US-OH-509,85.67320648680912,28.046247674946546,0.06011693065720991,32.95845415760765,3204.1979348808522,1234.2373564222553,34.66920300826606,27.20930665521928,35.16909306366364,44.758699766321406,58.58885054480605,468.95428350760807,73.24458843951791,0.7290618544901585,599.3663055682628,405.6050798489633,1465.3454438273297
US-OH-510,100.76872030192652,36.296537086013124,1.0417332015559178,35.71492774233949,3144.268765238348,1036.0734825630748,43.362402293806,34.215532572381534,53.34792069871031,40.38806864379564,66.43029162247875,318.7136886275188,80.08524577363042,0.8717320477271291,665.918373079474,423.03704047835214,1229.341755508101
US-WV-511,83.19609056671257,37.95144524503488,1.6667974729560684,22.781312004277577,3178.0745778664273,637.2507763694077,44.75598042300054,27.876453211224064,43.51827224488254,39.49757979320068,59.09234870472207,329.1610224884123,61.07408987397614,1.4005686032467777,514.6738345384385,349.6195364763764,928.51206884958
US-MD-512,93.75416000881616,38.48146812973666,1.167684762418017,29.148041379592573,3353.669875662006,620.2521292951775,60.903826214231316,32.8464803710183,52.17522966162051,42.79691233869061,66.55254740831043,295.8724814740611,80.27773509257206,0.8954108567546661,622.194901181409,402.46731828080226,1065.0705848825767
US-MI-513,104.96289875810737,34.57478127604695,0.051242627768339766,37.022779289067785,3193.115450344142,1114.6991558503053,40.27024040344601,27.763046344084195,45.54341630602822,40.25564915968958,67.13056517490742,496.17928591584075,80.62923740209773,0.0,694.8529641725431,472.6243543238766,1603.7742800645037
US-PA-514,96.56092481984874,33.917601010820434,0.16665323994590145,39.372695227866735,3190.982583306602,519.8715128014389,45.30947569080115,26.359806135674074,47.39289658436637,35.67378647728339,57.4336090973304,294.39612583502594,95.30038908670318,0.3277031062269378,668.3066227352612,432.46707610442684,1268.9564532700726
US-OH-515,94.66105816673497,35.229005110860214,0.43025519634500287,37.10115452377817,3312.027298784792,1099.2322231036915,44.667322186676095,43.376465243550214,50.70374691097047,44.824256577863174,63.45575879393435,266.81006369546367,85.9988611109428,0.31756632616980285,646.5175585454173,383.1374940862814,1305.4647270423236
US-PA-516,113.62387872865285,34.659264101028974,0.7614741703850157,37.23874390998299,3268.7680872108826,999.05912406221,50.83770576486944,16.281983683530047,40.795553491155474,30.73928595644696,51.96941235322281,419.16855913889776,78.46835480220395,0.10835740827532747,711.2935789858556,459.1777052421059,1500.5274834281213
US-SC-517,89.91386634049299,29.1234057334612,0.6784134053666868,29.221793854304394,3116.292624371259,1110.7451113373747,34.373446367331596,25.273186941264573,39.924172490199936,44.81041156340406,68.33511416087553,211.08765267617238,60.22485737969756,0.42662365069909725,560.3424917661935,404.459329768017,1376.385359933908
US-NC-518,101.8695700773172,33.42586444881088,0.36987956068376465,25.1170721224381,3290.474842496822,1199.8900574914067,39.109813183394,26.2904203396156,40.59230513081414,44.87001667435142,70.30260806430789,241.40874949276696,67.61550534258772,0.12895932318905806,582.0430417100436,428.5487737763103,1530.1924228600626
US-SC-519,82.27044841964194,34.33661026988376,0.11208704174588341,27.626274191861693,3142.936164553779,1050.4656221411444,38.722915105720176,24.003374502924117,33.40892268601103,45.2200422032888,69.87301901554372,215.20699599789148,68.25015332767498,0.9567740306507796,575.9360299902363,392.73415984648085,1460.700679627124
US-SC-520,89.272635419838,26.685746974027225,0.2716032267982846,21.409535327911943,3029.437013994027,1223.76864546179,38.061063414702225,24.58299982365923,31.33577650032929,44.267197140599535,65.79535609775331,200.22914699513464,63.596722524181665,0.8669980140335345,601.7387358900373,397.8983836174374,1649.0501475843462
US-MA-521,99.79498623012832,39.230368963033094,0.6392914292406043,32.0878768508746,3398.4962544065625,527.5100709494948,56.629914994035445,30.09372351479595,49.21541288823377,31.784861874033243,65.39809914818723,243.16270788526413,93.35728278867133,0.320091880589522,642.2177743162388,370.3525918736836,872.8220298797696
