,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,84.45282342824808,41.384961475926545,0.6109451756832933,34.18290721919699,3352.8234366594515,870.6429890971056,53.81473396774988,24.71654341380856,51.70648861556007,50.141501110996245,82.73841239070735,362.10067375391134,91.45828981529279,0.24802438812758598,676.8851323413846,379.34002808115383,1308.2128650549957
US-NY-501,81.176492409687,31.18303925647344,1.4159001681729135,22.92678036549453,2970.4300723310384,331.69468242390434,40.11248187811393,29.870503891176444,41.70469336215434,28.673287185554905,52.475931709026646,228.99678863580326,61.20515971136841,1.255980992992373,507.93692367946585,300.5131045153923,689.8435079650003
US-NY-502,119.22365797746471,37.225480520066476,0.7163377892266608,28.90242978544995,3330.322023303071,567.7840203954324,56.432376049026416,14.89391556390605,38.968765353464825,31.20343459528899,50.85000373691124,258.8324368882766,105.82850557337959,0.5484649252051023,726.8923172423528,481.93615424042343,1490.113681044246
US-GA-503,98.7803068808752,24.797999292349314,0.1753184707152278,23.723157699627176,2915.8270806191117,1306.5408539467567,30.515710750279837,22.473655345063836,30.756227184399965,46.248846976500204,76.02141937321348,187.86338239436904,56.5798062326571,0.2577562045802984,529.5744391095392,404.4823755510438,1762.2729331828755
US-PA-504,86.74361814293006,38.96113350710894,1.293975150778153,30.802985802394026,3148.404747205684,663.3934315648557,50.98622885390682,38.065388341541,51.778177203022544,43.163591254971536,64.53702094881076,253.10299354615546,81.19466653412354,1.1038496054385003,619.6351131755813,366.4958672618842,938.1278641241404
US-MI-505,92.20684907233424,34.873128236390976,0.9788486952835659,34.91392317499008,3099.9232451453986,908.215844955549,44.57258580238501,31.95169130116916,46.0118045872691,38.89860358461196,63.48901036366387,372.57163320996057,71.87987598261965,0.8573365362615556,614.2152854660734,415.2531437925387,1133.515836308608
US-NH-506,95.00924065340699,43.472425620693485,1.9953863366973774,31.79470310168144,3313.760677229857,468.2226557321215,47.974841518236396,34.35209500640862,50.46955623851853,34.67954242849411,64.9143179203547,275.3113439956315,85.54467833507785,1.6646299656339245,621.7005545684219,381.20676459270686,759.4269144628184
US-SC-507,88.60787901935184,29.191470773407627,0.08672563551244843,24.40143140140913,2853.3083702586505,1167.2762411189099,33.33622478433044,21.13132174061047,32.089138958318806,55.151973402028766,73.1177747604249,203.7418199555145,55.40336920902579,0.44575729666281555,552.5693001483862,365.1550991972625,1606.8000716388372
US-PA-508,95.08308734431188,39.68222381634719,1.406169110004071,37.95361799521177,3293.3531736111872,971.960587220935,59.228577051768255,40.541638658932094,59.59385626478404,44.90315616698268,67.18138171409004,296.1966814112695,97.28717676128532,1.1173458820000517,715.2633812834077,409.8590569326718,1307.9799275514447
US-OH-509,83.85853987374753,27.958619572896193,0.08448364625301995,32.79128003049553,3170.443093879408,1232.1977634345901,34.97446995765359,28.25169740076958,36.16098185874052,46.10412279356199,59.646331033765414,463.6393653860115,73.77398496233133,0.6034499395879692,597.5422004089955,403.337234808221,1464.2743286874124
US-OH-510,97.66843135450131,35.9328003185126,1.0758203475780934,35.84909388318548,3103.838722851172,1035.030601285693,43.692351569364284,34.32344374811151,53.599842300669,41.51586960235908,67.39655988392421,315.0840287439738,80.34099481427776,0.9020984028715184,667.7663049586836,418.87571828958363,1228.5908049514665
US-WV-511,81.37965600768558,37.513147847036045,1.7285968964005989,22.826195586409646,3146.750470122508,638.2527782816037,45.41459712785774,28.161598017876024,43.63533226033727,40.29332123790753,59.97474093351654,328.668339178767,61.416637547791616,1.4633182147333184,517.5651676508944,346.86545521956964,928.8411814464872
US-MD-512,90.63613998684988,37.928277862719725,1.261158373074794,29.18111023649308,3317.6704976921646,621.1953982015706,61.672835695945665,33.00911230451403,51.907989165531085,43.59068625623401,67.52634436522575,295.0980338007004,80.88424733824552,1.0332426192946653,625.3852591729025,398.3677550143706,1064.4933653566236
US-MI-513,103.13247840458824,34.35631621542244,0.37019506300234717,37.59508877266296,3154.034841068601,1112.3183553347105,40.82244884620949,28.15720093162499,45.53329456293787,41.10221924324029,68.21294608955753,488.38589546345713,80.69451792354484,0.029885763983655708,695.1519185334358,468.66998857520707,1602.4674600335973
US-PA-514,94.96286095756976,33.72045372454843,0.35812307097150753,39.15349545843256,3152.42574681911,520.625550775087,45.638513063879564,26.84522698553166,47.32292220411933,36.25359969659066,58.36229375547777,292.35332718608686,95.53326274753476,0.3117930324082481,670.2410275371581,429.06998857478675,1269.0706338451012
US-OH-515,91.66783287297349,34.75142065732335,0.49052245087223734,37.32892247455526,3271.000873004921,1098.6585350935404,45.03431787628785,43.432974095487204,50.83210459330466,45.75288030703602,64.78154050458294,265.89675189790034,86.2414379527828,0.32089479763182294,648.6782292377515,379.11137255221314,1305.2355717371067
US-PA-516,111.31372614685203,34.79667196833824,1.2950637801375788,38.067421719100736,3237.037533963171,999.6834397906862,51.43941302039735,16.909684590579502,41.76489252578821,31.86748191457003,52.956367182960626,411.585647687585,79.33073744854899,0.2911727085009601,713.8190715816145,457.2300854354915,1501.9905854256513
US-SC-517,87.89942142872873,28.76241922186502,0.7543197833914429,29.011910179669727,3086.368997256233,1111.8967346595125,34.94909742402409,25.83791612467875,39.95028705478342,45.935259976281,69.56272525423898,211.13744912881114,60.54909456422512,0.503236245216658,563.991118201991,401.8934958228689,1375.3997674848536
US-NC-518,98.86393001362302,33.05515203425572,0.44475635246143214,25.10019145977009,3245.828559334723,1200.1400375435614,39.32428802421754,26.620343351322497,40.64623272343717,46.01028914870175,71.12461218559169,239.88992236946405,67.79593316479865,0.18928389856076258,584.8303169077739,424.2006382311615,1529.350013691958
US-SC-519,81.10998955643313,33.51412166053205,0.09071619744896015,27.783813158201877,3103.3907281390607,1051.0407671280693,39.04034223053501,24.38622283812521,33.76866984646165,46.711744483956736,70.74407511848416,211.29762685676732,68.55446751123519,0.844903665537886,578.2816497214807,390.17598423892986,1456.7404363739765
US-SC-520,86.47753536445134,26.665414951401758,0.6956533556971358,21.577288483718842,2992.027610984455,1222.2671598486622,39.0206134269918,24.970746505362097,31.650295737563383,45.9234073026881,66.93018801082998,201.1399877254019,64.20446722155447,0.6106936654274261,606.3928891078526,392.3655655207691,1645.8324885748364
US-MA-521,96.8320865944579,39.148992513556436,0.6121796471404787,32.25962390044402,3358.922191547392,528.0723317115979,57.20635897456812,30.23703930318769,48.92180898852171,32.79176020792357,66.69559430774486,241.81709308435603,93.79070625605887,0.3319511142817325,644.090616375512,365.9388869700435,872.5977252675866
US-GA-522,88.55350169162644,22.96145156875704,0.7459409843967214,24.9664541345597,3176.2292671296073,1198.782986878359,34.02278786316821,23.013571232105136,30.153825658019546,42.96051560300684,66.37489183036901,224.69219669990594,54.524534829408196,0.17237947501911394,537.3802105472903,343.5845846048098,1602.5882222933149
US-VT-523,97.72051989194196,45.43724392740606,0.6694721661379099,33.6859319153401,3389.91474086485,724.1352219358258,55.40005299915723,29.582132393771793,54.956425154767956,44.78070760711035,73.62335514661567,331.33261175578207,94.67801611822983,0.4739071601261112,723.6867284728078,447.3648642753872,1293.5995308547751
US-GA-524,85.93890341622426,27.994212884798557,1.124385524642825,27.27041546109441,3034.038235001221,1033.2644996328486,33.54218154806671,29.942039454817362,39.76069922720012,44.2194197165647,71.68571764439821,256.7950788252811,54.399908202603136,0.9070339559856375,548.8544862605171,361.32657039934287,1217.0049929964355
US-GA-525,114.97855440479344,20.416605002878295,0.03339106667874665,22.983318124403517,2949.4100613552328,1219.4126704429987,25.668938364818075,17.823788582174707,19.038470432955044,33.52651505084095,59.22644950239734,199.09571232382748,48.835218853755116,2.191434532860099,532.8707937422431,457.6664950852727,1910.1592880397413
US-NY-526,115.7299616419806,37.85229926230945,3.7925404356535446,29.743577763575157,3401.480947961156,466.74558641159626,38.137805508763805,11.758196912282761,34.74981251494439,25.87167166121966,52.29460503928303,196.23870523472723,91.84613382361371,0.30023697397251486,626.8900355123283,425.79831836596753,1247.7215270762815
US-IN-527,79.1965532495969,30.702439527533762,0.8894011703308738,38.622591331566106,3149.0667224115537,1145.034345166814,52.08216200189445,33.33280135473396,53.50486986948099,48.947648213180294,72.24987495567247,355.27216074764004,82.51105089839663,0.6126980845279534,681.925832406377,408.48114300831423,1344.9306070953098
US-FL-528,57.50191833925926,20.105922464947195,0.8813768303711406,17.20482228990525,2533.297468785914,771.289295110986,32.7309192145815,28.610801501578973,34.4214074112789,34.80598983418592,63.42062219958885,303.0631967270177,46.82247225718565,0.7597296576143867,468.43246313457456,212.80191014493195,733.7739558048343
US-KY-529,100.64378108413759,30.471801348461597,0.6542169725640392,35.44790889475467,3415.236346531378,1321.1716647952633,52.18583375523706,31.460694229010713,50.48227642619188,53.05154295322713,80.27635834229751,227.37757978927337,84.70179509220773,0.14712502314371168,681.501062770588,513.896299296027,1571.1761228784926
US-GA-530,84.89756840010739,25.46758027995569,0.29444623289018224,22.80512222874733,3214.113016295594,1061.9380620005932,38.243377130701134,20.904646179496844,34.590172850119984,48.140742887843416,72.45598105607205,301.70761062884384,60.99556084598765,0.6374391608479815,586.9154216997509,362.5020430576054,1439.4264961686338
US-VA-531,118.89870039174212,34.71333402604237,0.17742692432054988,44.31266864839013,3640.853030461081,1735.5653834589152,87.45219675411377,25.499776568351134,45.531077902383046,40.88372237883935,72.24842929987418,205.66853741746903,90.58984093011568,0.6092726553462168,736.0212972484838,588.9853497374241,2102.7852970095787
US-NY-532,102.3646024453716,40.82064932949364,0.3199908573132179,36.51458412485714,3302.7904397312996,477.49091762714284,53.218534088192044,27.203616674848565,48.957431845721864,42.355650040391836,68.87430814894283,260.043082018585,91.3657314766448,0.31042791486273835,666.5095129514209,410.7145120617247,1214.152702822883
US-CT-533,103.59068340377627,40.365733476891144,1.5162290160980512,31.167321821232868,3371.932343506101,577.0021376877414,48.51501065904689,32.43487266976087,49.30890128640672,40.997987232802416,66.1505691083166,279.7026767682595,84.53379845719647,1.307377708893064,644.1163587991741,388.66238318749083,919.2115657125233
US-FL-534,75.24527757469923,26.393586042146556,0.6267707307014102,23.495479041886732,2785.399947215891,1016.942565136154,32.54781078767844,25.171968618082047,42.925667743582096,65.671119225229,95.60947620828546,240.94834071796345,59.83344189916147,0.45316878524548576,563.6864475456459,307.96348955259845,1038.0630930424254
US-OH-535,73.0757882339359,34.32036299460943,0.8421789107225722,32.89387540951357,3106.6248742218827,997.142435634629,55.72232395632971,36.80461817710163,50.86026931931117,45.72860071895029,63.99884921653261,328.67151068752634,82.70059724092353,0.6474488687774806,657.8310267537587,362.77104236811795,1232.6994142426006
