,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,59.08442484217866,38.438760970462596,0.8224301584498701,33.7266867977301,3237.4360061186917,856.2631704994816,52.34489949279316,24.7487720510306,51.33274431816764,49.89189889330801,85.56072667865257,344.0385614761454,89.24495126345765,0.32550565858877883,677.2604007608174,371.4664045052686,1306.0395170821562
US-NY-501,51.57868903866315,27.202175995422248,0.9089069897641334,22.369011840004273,2874.067375109725,327.33660673150086,37.25038489708648,28.501789587642865,40.48709896202072,28.564286390264773,51.894821873295356,212.9588122302723,59.49773616265336,0.8310648138956218,498.77550450804233,276.9151888419356,687.9391603648517
US-NY-502,76.76668398805782,34.65276176157572,0.35943189000745135,29.76328363586111,3199.6965539410007,565.4769995958313,57.01294138977868,14.332841319435426,39.494149915333985,30.92471725656062,53.54134029673106,267.2691249203181,101.56889947492397,0.0,720.1313891337545,447.90741661788815,1485.9319432274056
US-GA-503,66.56508649178022,21.349781714485133,0.0,22.739161042505074,2798.744339204081,1277.4410910412246,26.77587895794087,21.127599323760702,29.93171207909739,51.23116696845113,74.02463223853198,174.6908645737358,53.37120430062289,0.024920405073853538,521.6276675017173,380.5511459960772,1741.8282660531693
US-PA-504,58.14533983170241,35.160773780016605,1.02030244459674,30.372747809635356,3033.634953680147,658.915214061489,48.92394519297233,37.10970147056498,51.03358807216102,43.5722390114563,63.89988673514722,241.10197439613023,79.82835587394084,0.8974612639366721,615.6220880760609,346.98684869211297,936.6470098153738
US-MI-505,61.97638394228552,31.252605802867254,0.6754890076546537,34.81575020509828,2978.4394687076106,896.067412185491,42.02009798933505,31.02191242769776,44.75391830392767,38.356555988403244,63.224180128016606,345.3124441435297,70.07843240371766,0.606238617528211,611.5926960107877,395.0456193849817,1131.6914063701006
US-NH-506,61.35708560785129,40.052919522853564,1.4937255394105216,31.535194955225567,3189.606784377503,461.63671771758766,45.68690325098191,33.265494352184085,49.77298910604531,34.79098915375052,64.62470574422171,259.6137340596011,85.04038251447847,1.2838007107863663,619.0540897720389,356.7543729014461,756.4179297601738
US-SC-507,62.22060050408381,25.878730397441203,0.12232779715392962,22.914001264056125,2701.8329983021613,1150.5726564065228,30.517403916708428,23.527344395606793,29.437970236378362,55.61957684183745,75.0351791876915,194.6619943763493,52.50472314388538,0.0,550.8048239091376,342.73601513595054,1583.039189684503
US-PA-508,67.61583042263895,36.24980168798488,0.929627072129911,37.478545441011754,3198.451021792165,963.1403438336437,56.02335487009457,39.775210805501445,59.98162028896689,46.01795521590478,66.91988491230366,284.0265193990296,96.81770737768566,0.8097666645742226,714.8824485739965,394.14714466527425,1300.5654349453287
US-OH-509,55.48112225721082,25.57775947062368,0.16556646118089605,31.307906653085805,3068.9599509323643,1218.7730105087148,33.888289188767004,28.205499453290727,35.55585710606915,46.93413569841146,58.2304528749593,425.13660878175057,69.1106658250633,2.4228739779310247,602.3302168271754,377.4335463650031,1459.39616440971
