,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,73.10106559218254,40.45892126941711,0.8458392535950138,33.6633991857674,3446.3191386487747,866.1230782164582,52.02709318049674,24.049104359990505,51.66758617794646,48.520069886230985,81.70857588739948,368.0464604644921,89.43679647682387,0.31603170658992974,675.8233216874822,377.4319639242418,1304.661787229784
US-NY-501,76.09836483046072,30.911573797122138,1.098652381843093,22.820382321143317,3035.1447947356264,329.0874511660484,38.250514468068054,28.807478602823448,41.136750183963976,27.971404326267606,51.22651967794148,225.68635447788512,60.18683757411549,0.9868924291116722,500.3412428031188,298.3781368727589,687.799030243813
US-NY-502,98.29324549961211,34.90086810940263,2.1129269182107575,28.70948522654051,3436.1712324513005,561.7367692458071,54.52592369060328,14.987555832604789,39.61745698127895,29.674147880571137,49.67899879480289,263.22093206084685,101.51185856435265,0.0,719.2455623918943,468.04096600005727,1486.3563108976994
US-GA-503,92.79061224084802,22.84393819012069,0.593688134123208,23.380553143520192,2968.127686184032,1296.5160516931444,26.761669539207674,21.443804149261123,30.4265946884386,48.48512219102524,72.12959838970568,185.19200873499042,53.429968601490756,0.45340771820588294,522.3587606038777,401.5907097633872,1764.852597973222
US-PA-504,81.60772411988698,39.04289669963206,1.0786857828714063,30.608265119956016,3210.3192934238127,661.1310693462902,49.38836650703384,37.29439562375877,51.42177626708831,42.587122555411305,63.367793002732846,251.16573901910928,80.46766296417174,0.925150587054241,614.7429551585635,365.57064117502097,938.0945132817278
US-MI-505,81.56747142903151,34.6723602845794,0.7018045369800656,34.75911419876197,3180.0688368031515,903.4155385249446,42.75120778884496,31.513545800827863,45.762099514787295,37.996361434411114,62.482597607188005,378.5835034991694,70.62231024733985,0.6257550576298766,610.1315178295891,408.5981122067689,1131.6190483628243
US-NH-506,85.87145851753957,43.99862960975365,1.6216056370824414,31.656500738528095,3405.087915464414,465.53388787570464,46.39763753168976,33.603694283420516,50.155080865088465,34.08943034822752,63.79638896427708,274.0833595103181,85.03755030865297,1.347759322209451,617.3815211962101,376.81162903620276,756.7511906011948
US-SC-507,85.32215150315366,28.382996909998475,0.04340663769978148,24.48304690836737,2891.721286908525,1163.6477735460817,32.07430462208329,21.530180635615018,30.12953386292561,54.34278093319379,71.29853700992739,204.4365687505253,53.707164473816185,0.053369623991621463,547.9657711413531,360.7502593208355,1606.8369902336935
US-PA-508,87.37131168919794,39.1594409329445,1.064618188744849,37.63199817017137,3369.488380199681,970.2625659129498,56.58472441678158,39.68945692053471,60.05075349822252,43.250535606276806,65.99110813554795,296.73209064764654,95.93191231010992,0.8494618732580548,712.479937583695,408.3611900929564,1305.333913604671
US-OH-509,72.88730606922476,27.22477888505824,0.05874938945128569,31.492722980611134,3216.943493507445,1227.6597783236302,36.560755753798155,25.808299439964575,34.905454114781406,45.50646892142552,57.87904576156058,456.8313034471808,70.11839494507218,1.0465185001868984,603.6386126920553,392.8418031586749,1461.2356301054815
US-OH-510,92.98186892850116,36.09757182476601,0.910495445831905,35.24644354351462,3188.7806882640875,1034.2811543491891,42.39717894957922,33.98985933610493,52.75693663876142,40.754597898428926,66.67095174202467,319.0254289677989,79.59617814159735,0.805142910751209,665.7399181830597,419.13042828205437,1229.0989474380215
