,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,58.97681913333879,38.4525484051783,0.6814347068936414,32.71060204438287,3225.8148779540134,857.844906185056,52.56603266373645,25.034592847423202,49.52551765793308,50.04211898053396,89.55272210475124,345.7967991638418,89.26525512354699,0.46921241410970205,678.5108153690035,377.23837060201726,1305.214010052471
US-NY-501,50.98119080736503,27.29552222981354,0.9008937999999117,22.417327134951908,2869.6745334673055,326.5524758595932,37.195199646067074,28.50454728829494,40.50962444372646,28.685579175950007,51.868523160401494,212.79123069402695,59.56552184508808,0.8213746779846436,498.57360898809026,276.950774217676,687.3406899850735
US-NY-502,76.68843527588737,33.81530152540646,0.0,28.96120346033375,3193.0911469073617,575.4371638499483,60.3686968370871,15.323747822523563,39.86673963168591,29.493247145376436,50.87659032156242,266.36948566588524,101.5810103411386,0.0,722.3026918485222,449.53918194132893,1481.2757157184485
US-GA-503,65.60913415690597,21.448941565661457,0.0,22.574784328642583,2800.455646268652,1278.529920736594,26.47167037179125,22.51341371492403,30.315431434329,52.278962182947474,73.42388697591649,176.10461563765023,53.730590298948954,0.049840810147707075,526.3257812565663,383.2548263717872,1749.0340163128683
US-PA-504,57.69584744530044,35.107238031190604,1.0067759815913053,30.27034118912151,3029.8369599817047,659.4085396816519,48.94255264239474,36.67461786020022,51.211519230353595,43.298525996594,63.61583345402375,240.627316906885,79.95715552387698,0.8908871348249611,615.7036225616084,347.2096743418769,937.3662769385624
US-MI-505,60.86811504978361,31.211718540021106,0.6479805457456066,34.54508039915367,2966.0413750549324,894.0121474100525,41.820820721444434,31.29627581907545,44.91238042863079,38.04440281568711,63.26062729986973,343.92362888750864,69.14008068584316,0.6292379102261024,612.7642684690722,395.45660676149924,1128.3211894013648
US-NH-506,61.222646391245455,39.734214246721976,1.4884141669593627,31.513615001848372,3193.6413778085857,461.3794737530936,45.68211093108641,33.63893884633481,49.67171132349758,35.12978155841386,64.57110800619698,259.58080380276,84.66274234596618,1.2800272992511348,618.9754902883983,356.83090839952166,756.4130701335357
US-SC-507,61.746303014430396,26.043827650410186,0.24465559430785924,23.206215736108746,2702.82188836757,1158.88472429138,30.497187839162653,28.754490045218223,30.438192346353024,56.5179730745898,76.10479789489288,196.44943571808724,52.787309731339654,0.0,572.8419060236591,342.4269148293602,1584.7738337212795
US-PA-508,67.09227394401965,36.212428463921846,1.0365368577149987,38.36556636766025,3198.164745697608,965.7596753670365,55.29888241196286,39.67855625403796,57.958500775204854,46.33606920412023,67.00498425395386,284.52149207372617,96.97226428870566,0.8102138406178544,715.7308166232159,394.297399145873,1299.951372964297
US-OH-509,56.90260232194998,26.103518139525452,0.3311329223617921,30.60934626175201,3062.177099877221,1237.3388081478588,33.302916204817144,27.578403387227855,33.8683496656401,47.456703915939144,57.6744961134244,420.74001183976105,68.75472796379826,0.0,595.7705736911262,379.9135301199172,1479.2645873576714
US-OH-510,63.74085550457196,32.64202912405128,0.8313777655017031,34.63042617730421,2990.418841626559,1025.8804048677455,42.49130265416722,32.24309681764765,52.31637362328072,41.490507061106605,68.69625333965762,292.9184476355911,78.03539135033078,0.7227263978458432,671.4198135736461,394.94298388586964,1223.0150126373826
US-WV-511,53.69164016278415,33.59802322496045,1.1529284680608596,22.579607770054544,3059.895579890921,625.1084086930014,42.23653187103457,26.725030464350912,41.60969118045192,39.969881920326415,59.441008182133054,313.3330296193836,59.066336314376535,1.0293042433157078,504.4200597368901,325.92606049617143,920.3177368426991
US-MD-512,58.78851168335343,34.15550293840933,1.027816704218271,28.28793350409743,3222.653301840468,610.0840395902445,59.38074542907138,31.603928937086117,50.00070752746411,44.63827932449295,67.87753357900134,285.70005810553477,78.80003195719866,0.8097178909640642,621.8852108851884,379.12227256497914,1061.1514521860818
US-MI-513,66.3906151467362,32.91394183928779,0.0,36.6693710655777,3045.9302234000793,1101.3350855895349,38.34583897446076,26.90912479920494,43.76764183838622,42.168530449252515,70.8126254328191,450.8393286848835,78.3285130373812,0.0,694.3933427562167,446.01448924264247,1600.5493624468509
US-PA-514,64.44927593169582,31.005572830929054,0.0,38.845781127689,3020.546575896107,518.0819091813621,42.55297839363382,25.222681809200196,48.228947840567066,35.79883195764439,54.777762246582526,278.3459054333769,92.82227618350886,0.15291485668642155,666.1985549003543,411.9961797687772,1267.3025450247342
