,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,85.06210935710554,41.51575750004526,0.6387542698295469,34.165271977727684,3367.1680676070077,871.0874935372295,53.57536434831285,24.627527462719293,51.651964539349756,49.81435251692699,82.63409695290686,363.56450402747237,91.45759425420758,0.2340970129844943,676.8728480690041,380.8458201579126,1307.842367565981
US-NY-501,82.12065724170516,31.297656985740858,1.4080715562210855,22.934717447542546,2979.123552983652,331.5982166169802,39.953482239412565,29.836302377507415,41.73545940337324,28.488672260155404,52.22911519122744,229.28714496572616,61.116511808110815,1.2475707863790853,507.47728042796047,301.69273146587165,689.9025220322732
US-NY-502,120.43248467809198,37.29024489003838,0.8137123114028617,29.015460370497586,3343.8361608391097,568.1035833915328,56.05959813858097,15.13423748449539,38.84788622753561,31.04243067192758,50.29477829958564,260.12999644264795,105.68923360707396,0.5748383223196563,726.7658789043604,483.37616668694767,1489.933074433157
US-GA-503,99.66247503838555,24.99344700990696,0.19915017772734506,23.654329803177884,2925.106508244304,1307.4129565314151,30.381622897063554,22.4250263862499,30.938270271231,45.939084027630564,76.09764675880459,188.16899255157225,56.26597898692047,0.2927939865267929,529.3291868149907,406.3830619682663,1763.7133434162365
US-PA-504,87.67742755110703,39.05930818220911,1.2891997305852003,30.800121148742274,3159.0707012950093,663.3211589520664,50.85237339193681,38.02287377732491,51.76625488785922,42.927426424639435,64.23705100798894,253.338056810581,81.0778598597065,1.0966868308208062,619.1240513910958,367.5779395804749,938.3977329850612
US-MI-505,92.95326145624627,34.95250337769267,0.9656121648919903,34.89892421223747,3111.5112976380624,908.1791322968206,44.51153339789957,32.02419366944751,46.00801999855677,38.583795070024685,63.17534629999652,374.0166228264507,71.79010522016647,0.8483026010158353,613.4901500990138,416.18445182540194,1133.7189298485612
US-NH-506,95.93297249604656,43.60462624312084,1.9880922731650388,31.80393186494815,3325.9352081924962,468.1688210346194,47.87434225790195,34.336917224757656,50.47787987993864,34.445606178027994,64.59545665520503,275.8664009000254,85.50976996557628,1.6563006873088177,621.3078550852666,382.30453530604944,759.3802565717625
US-SC-507,89.33334068483558,29.305965249238326,0.08082310722374779,24.41841121235492,2863.8998139887904,1167.8612997814037,33.11163863211418,21.233161084701212,32.16730796785343,54.84063987307594,72.21665007021325,204.80093464398118,55.2975804327218,0.4921494802771298,552.0017302652127,365.0171136817543,1607.0407085140791
US-PA-508,95.76625819635899,39.72367047573671,1.3928746110228876,37.862810894998546,3304.288561726188,972.2500641941274,59.10527296401876,40.50904310832817,59.688167524367465,44.543209451599985,66.81228396565939,296.77386842342247,97.23187880457856,1.113424931209037,714.8626677687084,410.9145016121237,1308.1031741932609
US-OH-509,84.75967658342852,28.046153712942363,0.07924554853768714,32.834395540152656,3181.3379592716024,1231.4923535239122,34.81658877532322,27.881982960625805,36.192881599551136,45.6012579262159,59.169379835113446,465.5080308890003,73.76345577093835,0.63992977186884,597.6412796570016,404.7035019354496,1465.501191715281
US-OH-510,98.9117373708045,36.040962186130564,1.068639784950525,35.84826208887321,3116.462869473016,1035.6482679724659,43.65726987921611,34.31750188243144,53.503069606277265,41.23760982168368,66.93760571080198,316.40400271793055,80.31239364384608,0.903939935695216,667.3134054955544,420.19255469908603,1228.8963989711244
US-WV-511,82.09166420205958,37.62454205233791,1.7190791400562302,22.818838463520166,3155.8042650528305,638.0391244099213,45.25242155263398,28.122413605798215,43.62742144714539,40.029408649802605,59.674361743449026,328.98146952855205,61.30860979115295,1.4523043853411621,516.8705159637607,347.8771911026656,928.9663700516687
US-MD-512,91.73291704269738,38.083500613162954,1.2368388583421164,29.21307876264804,3328.417084660871,621.0711277851606,61.45515887950045,33.0112242233154,52.05594421032206,43.31274960113837,67.32808127754316,295.41813815779346,80.8438244676147,0.9954956091857946,624.7094553077028,399.68155081071103,1064.7827854414388
US-MI-513,104.0792586897141,34.44321519716845,0.05148917407492837,37.18993943169065,3165.4402730178103,1113.6491965835403,40.68502568338188,28.057366456394984,45.50413799370487,40.716239443644334,67.89326928175582,491.1259454828981,80.80671566392306,0.013224490332811645,695.1359789780541,470.1707389278058,1602.962050072167
US-PA-514,95.77462660982548,33.78124778513743,0.2338630763859822,39.2363791867669,3164.673641525041,520.1624980094084,45.5876369090807,26.708858420226232,47.42031529598538,36.183410547756345,57.95525705665821,293.2411873238445,95.44477256929255,0.27664947827039615,669.8462323925648,430.2319392030057,1269.4947440507938
US-OH-515,92.8301829993675,34.89331788855557,0.4943479653731616,37.31699308819147,3283.4845091652123,1099.3180012443456,44.93278914958489,43.369222815112614,50.78524483986618,45.47231439697566,64.31775746420034,266.24512583718274,86.10511992857236,0.3249034703365835,648.2734029855358,380.5830790268507,1305.4939983531372
US-PA-516,112.38070762893881,34.75575386653072,0.5751560223120864,38.01196658523258,3246.6244123977826,1000.5916191143829,51.36859947965844,16.368788352939546,41.830479200150876,32.01606254389105,52.48122087153273,414.0326272908842,79.31512472290125,0.08184442539944947,712.8472331468494,458.15202702739003,1500.1488015275972
US-SC-517,88.71763961920547,28.862125669481657,0.7315871548551638,29.148599461064784,3095.7654606533056,1111.5387208105697,34.80265306070368,25.761050252781217,40.015329191094295,45.55351385681994,69.11873418687414,211.2363208107098,60.41756596912752,0.4878788063072313,563.0579042700514,402.8298311321745,1375.57185895586
