,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,85.0499029167047,41.74575263175529,0.7515303246472389,33.91197375128414,3400.1892611369744,871.0896959196798,53.109886345377845,24.462008667244127,51.85890449428068,48.616504746310156,82.42905592057829,367.0450613133048,91.2907695526013,0.2574435131840061,676.2991042259694,382.28213520035246,1308.0600428904818
US-NY-501,83.74609128567842,31.51124531465422,1.358231497821298,22.947205234968333,3001.1742773212777,330.9452384931921,39.46573156343336,29.657979108114727,41.64340847268955,28.096170365534128,51.615939937858094,229.38483919393775,60.83286476752862,1.199334073824051,505.22274229653345,303.8512356035461,689.3645643219397
US-NY-502,121.50035983027993,37.159456331713834,1.058243835395598,28.986877270085667,3377.1457250775757,567.9970907902984,54.227383596949345,15.229220526504708,38.4476023039314,30.280133015545086,49.108172238451225,261.71323388223516,105.27863520375321,0.6044059163155258,725.6543989868724,485.613914479923,1490.5469488825222
US-GA-503,101.1450962559863,25.441728273551313,0.27350819863203557,23.449342318487957,2947.253129037055,1305.8650266701727,29.414493142515063,22.257995666307043,30.943460811793585,45.927367272970784,75.11933240586715,186.95649232818806,56.47400882241005,0.3620069102491508,527.3031574100883,409.2225111823847,1766.9989055760761
US-PA-504,89.15859830711533,39.390509386375385,1.2559923810772808,30.849353445541233,3184.853864923658,662.9185415896098,50.43875807479997,37.77881705175418,51.64524963054163,42.411920853499694,63.51372121008897,253.69108256147405,80.93290009087401,1.0576335230640819,616.8213282432175,369.774395556656,938.6144057320372
US-MI-505,93.47543427699378,35.188719836993506,0.8977705270262734,34.84961790079243,3141.4504102718615,908.2177216557857,44.072080099044356,31.977792571057666,45.90959726029251,38.08795456901366,62.49288402608219,377.3992710129281,71.6081355560018,0.7918538975510179,611.7126023949537,417.6700088726627,1134.0214420565917
US-NH-506,97.23254037839061,43.961550457475546,1.9228945686632701,31.77825216695228,3357.87881118057,467.6141576013661,47.49093282313684,34.258324676093494,50.38849120665245,33.935152157123106,63.8457756110771,276.6831519583169,85.40756208764202,1.603239007962399,619.3989199368857,384.2580609064726,758.4412537787782
US-SC-507,90.33559054482,28.74417655562089,0.03905133383534523,24.672881020000037,2887.3754522071504,1167.14054498594,32.61537542508,20.65872342850164,31.691409522399933,54.26104724333552,71.45967169946395,204.4687828199854,54.64231754080798,0.5965515048764208,548.1042347867398,367.3423892904699,1608.6147269516355
US-PA-508,95.8969481598933,39.87314108198136,1.3501730487154688,37.847458552011986,3330.3841992670923,971.8750139278347,58.504860989181246,40.37358885378367,59.68200876190939,43.74949478837708,65.95955640183017,297.55097489505476,97.06434006934194,1.034807891538681,713.3752170997012,412.5270242806773,1306.89279630027
US-OH-509,85.65724043677108,28.056483467803563,0.06236155631486548,32.973654663117706,3207.726580825122,1233.9274172689024,34.545505041881064,27.2437120885978,35.170797723238124,44.79813362074892,58.611071351636845,469.71057074034434,73.2167996561786,0.6984225175803116,600.1702165277967,404.87025578308817,1463.8569793839913
US-OH-510,100.87971159398887,36.32398880877014,1.055716734230352,35.69160162300319,3147.70404119352,1036.0062095112112,43.36965221881813,34.19418690568395,53.31872479949742,40.414449889042075,66.34013178793356,318.93299168791333,80.03227785720301,0.8675131856606334,665.9157060611609,423.21029524301787,1229.2904616618102
US-WV-511,83.24962472692894,38.00894520738987,1.66091193294465,22.771907072492485,3180.787989771727,637.0989060240846,44.7016593766526,27.84899996221754,43.48667090622844,39.46422140082303,59.04331747242982,329.08871083214444,61.022653315068894,1.3939428345097746,514.4113992777359,349.82129766151644,928.4254313329407
