,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,85.22536811470907,41.57849843212428,0.6646620989318045,34.173306005602775,3373.90689254133,871.2536890284749,53.47414497516658,24.62666366023809,51.65833129819257,49.68278927363072,82.55356598365326,364.13525806881984,91.46554442362658,0.23455253161260942,676.7398755978295,380.9007908892295,1307.9608448666745
US-NY-501,82.52051270374459,31.360144235169386,1.4030809890097897,22.93808532443989,2983.053161701583,331.48045527257875,39.87438636111468,29.811201453242017,41.72073286928801,28.39255160706039,52.09633339090584,229.34618406733512,61.0465508044251,1.2417636407769046,507.0826854681652,302.16970695572184,689.7961582763423
US-NY-502,120.84068040366799,37.34311841284551,0.8605007693085263,28.98840798410629,3349.7899875978474,568.4106609182782,55.84359024246685,15.091553857632523,38.599949920602356,31.14667182909086,49.96338280394978,260.40879841814404,105.6845306945375,0.4653925555629548,726.396383317026,484.06397539858983,1490.067201187004
US-GA-503,100.08279903876466,25.07466490258072,0.2106013129466674,23.665249408382174,2929.7121163831985,1306.939117418437,30.365679111567843,22.364658041333364,31.060251013796133,45.77024941249394,75.1771886252109,187.98305446435913,56.2636369104189,0.3096296407520835,529.4356260443255,407.2560523785601,1764.6323272710897
US-PA-504,88.02403984846697,39.12089543608657,1.2848158814138946,30.805077872567946,3163.7372338253317,663.1481271398408,50.77078617945627,37.97142859371016,51.723665838330746,42.8279512246201,64.05274716110397,253.40581297892552,81.03218889102628,1.0947649418315826,618.76830612625,368.0168351150042,938.4588969408405
US-MI-505,93.15333517099216,35.00151939345664,0.962658721920482,34.89361516568371,3116.6801138489186,908.2320605061655,44.46818165184528,32.03287736761082,45.9719671590703,38.514017058645685,62.947652534482515,374.654004683974,71.76769831193057,0.8441428529837977,613.2351614964483,416.60024238779556,1133.8976686127128
US-NH-506,96.28009053329346,43.662963324456584,1.9842535264572172,31.800192410249984,3331.4304915217585,468.09422843641653,47.81693346193265,34.330379325304165,50.479171544747686,34.32484715518015,64.42467918555565,276.03551640861065,85.49510962876217,1.6501794750674263,620.9430728099205,382.71632706459883,759.1260354783095
US-SC-507,89.58512277366388,29.33742230954267,0.0854704358891133,24.464386328232898,2868.1269246849074,1167.3509543135472,33.01554538303459,21.016527977470965,32.19014004892115,54.60336693892598,71.9746912402186,205.05293431026243,55.1861668511306,0.5204480753930647,551.8479138163494,365.4740795478836,1607.481828134086
US-PA-508,95.71135550359257,39.743120027997705,1.3837644670658467,37.816494484556046,3308.9641644096987,972.0673974604274,59.01814363756833,40.48981144135686,59.662071108158386,44.38900896079063,66.64458242193297,297.0266427321139,97.24535666335727,1.1055957016616833,714.6047640891173,411.33663198229544,1308.245765036069
US-OH-509,85.10073884012004,28.053986636475525,0.06564466137230675,32.88380605147538,3185.9218915746287,1231.966915386802,34.743836754412435,27.67393011596787,36.165480256586235,45.380908618857966,59.03083654938752,466.14042175080846,73.73933862304972,0.6767257337512983,597.9366999340509,404.2809311659826,1465.4048629810154
US-OH-510,99.41298979522522,36.109616608459994,1.0654946907489824,35.79609202718649,3122.1533355734155,1035.9091915327333,43.5856638382916,34.28740607330656,53.495619062820424,41.030379066668104,66.76217878818285,317.0044954780411,80.32359735558582,0.8971665318781248,667.0455244842343,420.84703606437273,1229.1263820197132
US-WV-511,82.39545927554977,37.69059945908612,1.712413331603896,22.818712969222084,3159.9544910742425,637.8814216056828,45.137829698344746,28.060808356843086,43.62939945211889,39.933402081925465,59.52891864760334,329.02152096232567,61.233596250956104,1.4459509328067037,516.4334621070828,348.28562739666523,928.8903332776144
US-MD-512,92.2104368851907,38.143409051560134,1.232923167009086,29.193656738674086,3333.3006852417766,620.822044455942,61.40270099272678,32.9049070278315,52.082345141071784,43.13089503474484,67.08320193708857,295.6027829386448,80.75645716293928,0.9835101416415943,624.3566120641868,400.2194005626248,1064.9795065600572
US-MI-513,104.43796987774078,34.49142545624894,0.04093004892996139,37.213310910241724,3171.3604182541703,1114.0525877244384,40.64775332905552,27.97984241337939,45.443296339179184,40.65389706373982,67.77970106606372,491.92747605300906,80.91567211873473,0.013984898526948316,695.128998360544,470.7157541826041,1603.2203819891065
US-PA-514,96.06005164136617,33.813675826279784,0.20406441475516732,39.26959556800339,3169.6059719670907,519.9223428276539,45.57080283768253,26.544036168304814,47.31932032316949,36.12379047017304,57.84815510233911,293.4140188253756,95.40095278900242,0.29255682327094396,669.5086571572731,430.781891726237,1269.401578775074
US-OH-515,93.30342445573922,34.96286199506175,0.49750376198931323,37.27701675231849,3289.5414919929062,1099.1111671069361,44.89927937306035,43.44751431247875,50.831510437575524,45.35252957082685,64.02425096298481,266.4557536568448,86.05388164862157,0.3177593097375185,647.8155518831514,381.00578700484317,1305.5396445426172
