,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,84.85229751026047,41.734383739804294,0.7475064327391239,33.91771807768983,3404.562693881024,870.8655332960627,53.113487693412004,24.42218934183719,51.805727317170486,48.39726704247691,82.00906846038777,367.28589708002227,91.3350642347804,0.26742867474088994,676.1886362846094,382.1695428978157,1307.8543649089133
US-NY-501,83.8168795290733,31.518344801238907,1.3467764829690845,22.943388883354412,3003.6066331450056,330.8333398357998,39.39183948970307,29.63951845671182,41.64402973426527,28.082626699629728,51.59777300901126,229.44892687711183,60.82080688268955,1.189809069838862,504.9986201967267,303.995039136629,689.3599752340533
US-NY-502,121.31941574292412,36.92297537075038,1.099288705908412,28.96431386957666,3381.824605793915,568.0016815562212,53.974942025621154,15.432476043651537,38.7062476750694,30.31409450565242,49.035958575800294,262.3099939505957,104.76988080722434,0.6278483043007822,725.7260690723128,485.6298497109823,1490.9757323323101
US-GA-503,101.16887157066144,25.240585517374548,0.2841164424238346,23.355879741542413,2948.6494893996105,1304.4152426026224,29.098557360163483,22.3085502172688,30.857160897495614,45.81306891185796,75.37240411164288,187.07982592621832,56.468292953301784,0.3760476504443118,527.5415518136468,410.1148727345474,1767.0462591489083
US-PA-504,89.26244831792681,39.41049777660501,1.2518288277530634,30.819231134180292,3187.7407681589275,662.8543452300222,50.3956901751737,37.77155897496888,51.64099159241799,42.38909114841316,63.467037048419726,253.68975429364264,80.92689722788948,1.0494864752533524,616.8236980871372,369.9921814634504,938.6507822090483
US-MI-505,93.36340048369527,35.20674598574236,0.8889631951834052,34.8433615330955,3144.6706231368885,908.2821143302092,44.02917226242445,32.00617714106514,45.898422901654996,38.07376059475757,62.46586558578945,377.76762849169177,71.58674820265821,0.7830271128455254,611.6079941684773,417.7709755745749,1134.037869693592
US-NH-506,97.27034070037038,44.00383701647391,1.9122303438679928,31.77240545980351,3362.0814397524837,467.7239513879878,47.45680724745537,34.239336776545706,50.3731759351827,33.93191387395578,63.8162380835009,276.7485212231482,85.43724152977828,1.593545067306065,619.4299441727125,384.3672050357358,758.4925915202655
US-SC-507,90.34170169008091,28.765948255751713,0.04056597241580551,24.73551960280566,2890.5135690353877,1167.3323166302694,32.5184658159859,20.683536385233257,31.700951886458775,54.26377954828583,71.50703695111685,204.80419737231307,54.57977829792495,0.6196892529576311,548.8456374002313,367.57247178714687,1609.2382586065305
US-PA-508,95.8507323109995,39.89465485757651,1.364606279347996,37.82845465409846,3333.8188334412607,971.9764746133103,58.455785316674216,40.36048124783951,59.69902142886297,43.67476076776173,65.86705726182223,297.6259601326089,96.99740469012079,1.0247933572095853,713.370182374809,412.68338702051966,1306.6554187933023
US-OH-509,85.5966792843487,28.070547471602723,0.06478030133213682,32.84567858055946,3211.1849354679252,1233.974096299468,34.5243958125597,27.235630626774988,35.155526106845166,44.473323965324745,58.648832063423335,470.7385941655475,73.25583732137689,0.7255114179249106,599.9742961775235,404.90756172204624,1463.737442482515
US-OH-510,101.0587751865112,36.34082408003907,1.0550542985615432,35.6911731138397,3151.628649613321,1035.9115335590839,43.35285220432543,34.171513864419246,53.325240578154876,40.353056017860446,66.36440982608892,319.31135361457086,80.0235340761795,0.872799127125957,665.9885383350721,423.4151990610604,1229.2107419558681
