,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,71.84248441005509,40.169083369460516,0.8713843470886146,33.71004769591768,3438.647109166808,864.4067431436808,52.22358556715601,24.04847708903738,51.60863884754283,48.82041300806222,81.59706919445652,367.2410036601363,89.22961403521319,0.3035539804109761,676.0407109586697,376.19019627100096,1305.39065998711
US-NY-501,74.32416054603036,30.702844679914826,1.0713713186351004,22.80174675691081,3034.5369195150683,328.882100458407,38.12509508780861,28.700387745937466,41.00081075526652,28.02481980358395,51.224153248527315,224.70927623711785,60.11906820234341,0.9587907132170069,499.8641156094068,296.61257597627275,687.5853564191531
US-NY-502,95.34865914185502,34.969561267664346,2.3289150031834125,29.438809157024526,3434.942753801652,560.9082868967893,54.449735946933814,15.218087983362752,39.24180996979377,29.743995376798924,49.83438553110513,263.72320697634774,101.71889874835574,0.0,718.206809919487,465.4029910397562,1486.6727959305822
US-GA-503,90.70829754352151,22.940487453532995,0.654376254500247,23.28574162161963,2964.203208879969,1297.959108574893,26.821548081912344,21.477498802097205,30.371158881779152,49.131612029428,72.54062382832721,184.7101072183896,53.549287322207825,0.4997560627335954,522.5406982943674,399.2016894333831,1763.8609011247352
US-PA-504,79.92010562686825,38.845895891529416,1.0755070051623916,30.611104049610457,3206.64201140932,660.9019304276395,49.27453162659852,37.26487691213487,51.3855409363462,42.668966907105,63.37894061610667,250.69806103964928,80.4560197796303,0.9208096563646587,615.0495253132457,364.51936454149075,938.3435383028007
US-MI-505,79.95376693191295,34.44747284370203,0.6981275771703178,34.73174911864652,3176.4378132004085,902.6461338016373,42.581671584431504,31.445567905553638,45.683328785437375,38.07837217802603,62.5749151545454,377.54456495787207,70.54012017033253,0.6228444912778922,609.9406521457691,407.60673636616957,1131.6515039957822
US-NH-506,83.83416956614033,43.84726502266757,1.5847455491220601,31.60419956354934,3400.562944472599,465.09504766949397,46.251317483363316,33.51538834027432,50.0988932636812,34.180086351984016,63.859360993370544,273.2637777395435,84.93546236087255,1.345446375215455,617.1782625330964,375.31608261648626,756.5758759665694
US-SC-507,83.87787011252766,28.224509027453497,0.04784376066464803,24.762256914729672,2882.969292762633,1163.4980732038396,32.30431044656018,21.6921587264173,30.05731566768867,54.567262826183466,71.25388173551377,203.9941170430363,53.333082043255985,0.058825185555209436,547.5005715321444,359.79555079180284,1604.2953614875632
US-PA-508,85.9025590511823,38.99749136934747,1.065309643826433,37.63281901341437,3366.816115415055,969.9327545332013,56.473351921893936,39.54062208106746,60.47371062889147,43.42151648681817,66.31287393071561,295.7797699952356,95.96954861486215,0.8550273315608864,712.18481044902,407.356605121342,1305.804074167217
US-OH-509,70.7564499030976,26.786147503904715,0.0647548825951949,31.555371693790455,3214.399275791175,1223.992105672113,37.086957771274776,25.77978392288329,34.9878829407173,45.383579020928,58.00545086095032,454.5501450990522,69.8560084044687,1.1534959468726702,603.9639081526558,391.74343092315434,1460.4729257621177
