,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,85.1494555810647,41.55163790644986,0.6566052397032767,34.17685136332767,3370.644248592903,871.1352826295238,53.49337735973796,24.629730589047142,51.64567053150252,49.69603943536055,82.55409721774022,363.8743553664636,91.45422352182922,0.2279976005954891,676.8888657371881,380.85004831843725,1307.8530315353255
US-NY-501,82.31731038178499,31.333516017408268,1.4059302969889276,22.942360410900093,2980.891663399358,331.52841463468644,39.910296080746605,29.82298071280687,41.73036320201256,28.445316996765357,52.16511877790296,229.29399848007117,61.08062350947341,1.2448821823789156,507.2727157180517,301.9208416820373,689.8129805072947
US-NY-502,120.64713824075186,37.32018779261222,0.8364527526692843,29.09215102625938,3346.38211882617,568.0825293806906,55.96113734190713,15.284452746395434,38.71037336791861,31.093007602791978,50.14414821925038,260.38180428493865,105.67746962739945,0.4523864452616815,726.5455795557808,483.6391752192864,1490.248553988948
US-GA-503,99.8731608550815,25.02719196901304,0.20471573554961595,23.693295058524182,2927.541981055176,1307.5581075284242,30.407125633934413,22.40983806871414,31.035525976703948,45.820640992861925,75.04523402272233,187.96996762763771,56.26618813119091,0.30097656452207383,529.3987409029268,406.8099919434061,1764.1271016191067
US-PA-504,87.83804214722167,39.08830847690404,1.2854296256841962,30.806500019222756,3161.5820300564155,663.3139516480676,50.81152058779681,38.01407977881107,51.75501100608014,42.90007990557813,64.13660973201593,253.40072092401851,81.09397474914377,1.094118424973148,618.9499113554054,367.78603834067235,938.4814924379743
US-MI-505,93.10051694519288,34.97624075929821,0.9617034562279657,34.897130519195656,3114.1391493452506,908.178120120665,44.49516214214996,32.04066905188567,45.991136908536355,38.54450344343941,63.03938373104829,374.33938035524903,71.75756777924244,0.846647071266463,613.4028187205678,416.39302789025476,1133.7584879387246
US-NH-506,96.09990906848148,43.6382995984818,1.9864482736402456,31.802876921052825,3328.7755226747427,468.1276692892744,47.83764753562946,34.32144321355679,50.49395459630653,34.39669483374296,64.5123123585335,275.95107985625106,85.50718419869604,1.6526762301529618,621.1360643695533,382.51850486018805,759.213758299412
US-SC-507,89.45930582046228,29.321144516582173,0.0830818331850433,24.451441574436004,2866.2112194537067,1167.0651462569745,33.074919235476045,21.1163877467085,32.207035005965686,54.77893074140666,71.93623936736212,204.84276966988872,55.263455887702726,0.5059033539665271,552.2358329711461,365.2397724470744,1607.4697556356693
US-PA-508,95.76283698114449,39.71768161432968,1.3897487063104108,37.799932735270524,3306.4280381575527,972.1427904430034,59.04407112353271,40.508472099449925,59.710172658244495,44.42705396064814,66.75969951235291,296.88297192310074,97.23992967509902,1.1097148531583734,714.7199096129882,411.1308369784239,1308.1282197789399
US-OH-509,84.92270126451741,28.031459419016738,0.06381012041050473,32.805621018274834,3183.607619865714,1231.6184419746983,34.80702391592075,27.653037038020013,36.18745676307868,45.50066017423716,59.1249314422029,465.7564743731863,73.75450766750215,0.6578135929538744,598.2153657458299,404.8964762007849,1464.7898375788964
