,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,84.57767997331463,41.410446347271645,0.6259257077096427,34.19681167928204,3355.6043411703595,870.7015622272481,53.770897344703194,24.73422424426508,51.68128859674292,50.14623199193114,82.8497712415573,362.4890896066589,91.4822570833955,0.22948968050863341,676.8747513885786,379.6335430580786,1308.1888683018703
US-NY-501,81.3582030465014,31.19847703429951,1.4143884031942942,22.920986162308356,2972.0438254467117,331.6547075702191,40.083394629515944,29.86212792831552,41.708938876523455,28.645936870448203,52.430066695780596,229.06961543326736,61.18748857465063,1.2551343929235725,507.8809238214525,300.71949087714154,689.8489943019931
US-NY-502,119.47704298559928,37.26948894577678,0.7339025751032207,28.87187887715878,3332.913474410525,567.8709147246556,56.38712329145322,14.872736621810958,38.811809220533334,31.04256622649667,50.84285804993286,258.99382809445973,105.77409241847057,0.5619134255033085,727.4113111926918,482.20707007648224,1489.848270885244
US-GA-503,98.91426268111978,24.823715518957602,0.17961732447476964,23.71753399453136,2917.71906190508,1307.2161811212225,30.436911949518233,22.49688005310434,30.77118588489717,46.219058028460296,76.16290115399683,187.90681889061605,56.586730060268344,0.2640764526670222,529.4911001092267,404.978398685657,1762.2899769453275
US-PA-504,86.9302638707126,38.98775686091736,1.293580886035088,30.798654524583853,3150.334733345915,663.4067404732941,50.966920095131506,38.04708024911594,51.782526494286024,43.10092620519575,64.4896755643016,253.1814146194279,81.1524226966463,1.1025480176639808,619.54698425419,366.7561862311158,938.1833090518021
US-MI-505,92.39327725326781,34.88204650512626,0.9758059804051717,34.924011380244124,3102.1592976059437,908.2627910415666,44.56469571816159,31.98001873325195,46.01098400023223,38.83982376682308,63.435377759809256,372.9003758324179,71.86210575696974,0.8551439951844658,614.0881436261134,415.41620954036296,1133.4992488421492
US-NH-506,95.19080893518404,43.49658960780667,1.9939946019553885,31.79617200696175,3315.903724470295,468.20916531497727,47.953939799657235,34.360078018085396,50.46790243384292,34.65172141254681,64.85658536625476,275.40307385086527,85.53799863143706,1.663655601020031,621.6324665693559,381.3947781592218,759.4414829592326
US-SC-507,88.744229671982,29.21734116149529,0.08885217028514172,24.419687010164903,2855.4066117750094,1167.2060920179335,33.28019730422818,21.17314507211311,32.15742317453448,55.131003062264845,73.09083060081925,203.76705563429965,55.39149294012733,0.4566873796300274,552.3944735156908,365.1458955761534,1606.9123814368543
US-PA-508,95.21076210526604,39.69287633391253,1.406674071080437,37.94614026503452,3295.4936504599705,971.9632444435919,59.20126137167152,40.52939218440494,59.61729179411055,44.82204658244385,67.1025176123792,296.3618750348982,97.29276691805958,1.1153318457555803,715.258208034607,410.06700830506156,1307.9512644875529
US-OH-509,84.02234386234659,27.97523488124574,0.08655520687542875,32.7837148618882,3172.0774885163723,1232.4091076944364,34.95085169573544,28.27660763067857,36.18636336918509,46.00029848218561,59.57586470890972,463.88807654054256,73.80364351421305,0.6182466865075037,597.3511468359702,403.4032032073794,1464.2013087704536
