,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,77.74490428482635,41.04664197389574,0.9104624396659092,33.562599480109455,3441.7279396409476,868.2866062121609,51.99512420885132,24.080584113253167,51.33178844630863,48.69698549375631,81.32751434099315,368.9599860042076,90.9046237032178,0.26278151124812715,676.3885004210472,378.6412665360695,1305.0849640575184
US-NY-501,80.82987197382052,31.346010624898234,1.1960749647759197,22.81566471579409,3031.4355943501737,329.60289832455896,38.67117231450133,29.183696507358555,41.48180727739385,27.953643000867203,51.28443661895063,228.0554692136331,60.38344641909206,1.0708803263460511,502.2548543920437,302.2673246710304,688.2652934135467
US-NY-502,108.9242083717997,35.34187925313926,1.8022510836849506,29.09813249079196,3423.6385309443554,562.9555846888038,54.10939868074665,15.651455714656043,39.609271558889056,29.469067153586895,50.194087317337335,265.5909922427233,100.64699994296149,0.0,720.5819803035449,476.26157568049126,1488.22788898011
US-GA-503,98.1056504390226,23.743143572280484,0.4330431095957517,22.920567717399038,2968.88440213716,1303.1342447876352,27.983286873265218,21.139164072358902,31.435872460416892,47.08426580161303,71.89447066769829,186.06439459898564,55.78803932491555,0.3874830017716459,526.9465202247209,407.3841048245427,1765.5554224702232
US-PA-504,86.25908993853068,39.41143166338985,1.1481562230113174,30.708278427504812,3214.023237191655,661.3452080653526,49.75264885821782,37.51512755769055,51.44251195155063,42.45287273856839,63.18775630892223,252.5658402425635,80.88595730970381,0.9562991007167665,615.3829412050642,368.7481049374167,938.8387279671963
US-MI-505,86.81066301042044,35.08381925163132,0.7355995268072215,34.8716785691907,3179.6901119686727,905.1124229403825,43.28442013884271,31.670891672268947,45.771500188747,37.93768428795157,62.45335600183162,380.71849271002617,70.9372936131449,0.6096963446071053,610.2565950749644,412.4611870668425,1132.1362089141335
US-NH-506,91.73046788013768,44.08318654782298,1.7104717311176467,31.707679571981622,3401.2776498948497,465.9981961312073,46.79253325463325,33.90448150651952,50.290154033932275,33.984776956804886,63.684825026566294,275.97057018189673,85.2391020540698,1.4261269966105519,617.7359805022008,380.8800016400257,757.4411425372034
US-SC-507,88.74409919975989,28.616173064498867,0.07075182836050783,24.31928357579419,2910.942770193059,1164.4187374267283,31.752567884880243,21.404237212295925,30.81323685226218,54.96545309669926,71.91016692874257,205.3806888718323,53.75761229560226,0.06808729242080858,549.0122470362102,364.2915868422963,1609.9982912760568
US-PA-508,91.80241899096322,39.55788545806952,1.0727376957489194,37.61793929978121,3365.870940239043,971.3789292822131,57.43353840700006,39.874283309872105,60.082721522280224,43.134421176102926,65.91909347860073,298.0401541435123,96.13273230132936,0.8607678422647145,713.3430349483837,411.1946439549153,1304.9381759406524
US-OH-509,79.00920325033078,27.826360557724602,0.11298446673516804,31.283114122155887,3226.726549453378,1231.796357863111,35.14083262195869,26.028487943605935,35.168951244610135,44.67623094455152,58.87369156067534,465.0594468538367,71.71155326095203,1.2072070076981052,601.475406209873,398.93902504416985,1461.3914740080627
US-OH-510,97.63390528421502,36.43476174924653,0.9069644439259369,35.56872564175348,3188.7509372060686,1035.1874924635167,42.88067361164447,33.93334894607553,53.06745017243581,40.257766365235405,66.19786086114556,320.99670554393543,79.82857949626053,0.811626483738907,665.6253008810723,422.1152674145005,1228.5808938394196
US-WV-511,81.0316425514084,38.00180113630058,1.4366597311513003,22.759814989567666,3213.699005128327,633.5491655150652,43.73429914364784,27.17453859172323,42.935431523305695,39.26642215654165,58.60585285804313,328.2557012877025,60.6269110028975,1.226179007289535,509.61403329362366,349.1005642022469,926.6478145958465
US-MD-512,93.72705846014362,38.62190743911238,1.010697881518372,29.307480027568605,3400.4027308313784,617.8403064254746,59.93542105169797,32.381975311609246,52.08103425201469,42.82320875235023,66.41434962371675,296.4747752787759,79.97720226613224,0.8084411566201779,619.2170851522349,404.22854066704355,1064.7891340385008
US-MI-513,96.60862865536343,33.94312729774057,0.06429766104515504,36.643804837999,3223.2692664581755,1113.2998921354724,39.291896493677434,27.21683717502784,43.42261599663536,41.04923150239287,67.63871598587345,502.109353943848,79.10622447882392,0.0,695.0736003515517,464.6607322200861,1604.079477279353
US-PA-514,91.7039501017577,33.89477416699696,0.08269669342212248,39.121775117062235,3231.94320867034,518.8315960258418,44.52105420655435,25.90718666810662,47.09186431770701,35.48786408452973,56.64327154807121,296.46331289772024,94.66469404758101,0.07702899035716965,667.6284737184013,430.61108420010373,1268.2896237944185
US-OH-515,91.19552307462206,35.410377042316355,0.42929445387624393,36.500398430485475,3340.9731508985615,1099.8850803032885,44.2817969837378,43.24784947059018,50.95649017384991,44.793624256827265,63.273091959013875,267.21408545112234,85.87503150107302,0.37484548647318444,644.9817665984357,381.7808914292719,1304.818127369492
US-PA-516,104.91973273773063,35.924430727374386,1.4311235143412502,37.69184410693122,3305.7287234686,996.45985273043,50.62680756223421,16.747936785831932,42.19921192034256,28.336753228473846,50.602253574869664,419.0003827318255,77.39216849003603,0.09260586664660533,712.6723506394173,453.0814753118535,1499.0293685492327
US-SC-517,86.828515308988,29.093987951643378,0.717829134025139,29.43795227118527,3148.8749356898848,1108.4732369171118,33.40563986589184,24.576951197847553,39.543051940022565,44.82101864761032,68.12513545306656,210.2509814568905,59.358107212754575,0.4198713860292582,557.9276601361847,403.6654561106694,1375.186921903067
US-NC-518,99.67920461721872,33.54842996039847,0.5091786399577373,25.130251005639405,3344.416242890381,1197.3273884778355,38.9426603161837,26.18290993503287,40.41922966319489,44.71993646299393,69.57341787119935,240.5105689668222,67.3042504437681,0.10096998969018943,581.8415766249589,427.73011605868936,1532.3513651842256
US-SC-519,79.72180593633563,33.08204501111873,0.1378843555316043,26.97419289800824,3178.0160223481157,1047.4054206510978,37.096760329974835,24.12116116977423,32.98963643930827,44.50579978594893,69.2504367510169,215.79545633722168,67.56339970731727,1.7687591677816081,576.0390769524494,387.611058332103,1465.5600465113228
