,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,81.38430491829948,41.26435771602783,0.8103739637915713,33.58431335798611,3428.836430928116,869.467522199546,52.5013761047226,24.18158218840985,51.650894429254414,48.41864898880253,80.72686195929617,368.4611302591703,91.14011090702779,0.22519331062749426,676.110037123375,379.92001897337326,1305.7792816318577
US-NY-501,83.06790776422869,31.496369370605542,1.2648759811619021,22.885818677163677,3021.4527759508,330.0544415024492,38.954661482506694,29.39488911542067,41.59829276938795,27.977728642868648,51.366105339798814,229.08579549920506,60.511697436696664,1.121308145525902,503.2428371776553,303.8473290931299,688.6625248352707
US-NY-502,116.06791765913852,36.552670302614274,1.4184383529001925,28.81657511699566,3412.2842397667896,565.5130151450778,54.230304851507015,15.917207646330171,39.28761961280508,30.73851998814262,49.96143971767446,263.9994511136691,102.47449767361441,0.0,722.7087489272128,481.36420095648685,1489.5575748588744
US-GA-503,100.41594129479432,24.160616627733628,0.3408209658855453,23.11617111230374,2965.135126198727,1303.8304503430716,28.47101705433433,22.359274354244068,30.951857648222845,46.60061865380556,75.43292544025347,185.97965617269313,55.86090297259042,0.30496347361657317,527.1681304777647,410.09184946808523,1765.2327619953485
US-PA-504,88.5007091725607,39.54157089661721,1.2080808791266333,30.784137038718555,3207.0399356669445,661.8166190311624,50.04136263101356,37.69666325430301,51.48137129049481,42.44044113966769,63.26335300270753,253.32503907924732,80.90134138771472,0.9981827650081102,615.7366767641835,369.9993041685974,938.8074411974497
US-MI-505,90.50520239999626,35.20919808260882,0.7677937322151879,34.92161575932674,3168.7895160440976,906.230044921404,43.63792435032033,31.787703581486294,45.84754461149182,37.89993693269017,62.36439388132216,380.1514271191235,71.2780230218031,0.6825996006936196,610.6171562842212,415.4326832242655,1132.779247221595
US-NH-506,95.26641411819408,44.164053558820505,1.7931296836093298,31.732918003783116,3388.3736059412354,466.624218318812,47.06258615680634,33.99914233560411,50.35019131445215,33.84151402637516,63.68520666120183,276.7072028432297,85.36744728716278,1.4953196133207916,618.4663105090515,383.30483230028983,757.8811906305028
US-SC-507,89.89212097525261,28.75129234552814,0.05568430935780709,24.83490338244447,2908.887386406372,1164.6159087365972,32.2043195991008,20.80533922432762,31.92028395035431,54.545418607950005,71.89906111427618,206.38513803793663,54.07278159681365,0.053587220886747486,548.9236226766877,366.59610564081254,1608.4543325569825
US-PA-508,94.12167704582059,39.83536617150659,1.2779316113691412,37.708369125309595,3355.9865085354927,971.4492595342731,57.97797205048192,40.28647102284466,59.96436034866979,43.414085407495946,65.9411833645817,298.28096344770006,96.41673734702053,0.9300667353966472,712.8877364932503,412.69499947332275,1305.403502889296
US-OH-509,83.04794201574474,28.11471440030468,0.08892295993045633,33.3395654143473,3226.814223793303,1231.448412644613,34.50009158001468,27.021619038294787,34.99172060861436,44.777136538994085,59.01693406629931,470.6165269337372,73.01608714903503,0.9958987750682221,599.4365390645555,401.9107594459737,1468.1320370544677
