,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,78.70538642492589,41.060235729993536,0.8902126816777693,33.53912289280473,3439.0910923642455,868.4589145890932,52.07703948524978,24.05148140294256,51.44248573067841,48.45196752530288,80.93351711554405,368.9479882001183,90.91521211434076,0.24613144304232296,676.1803127441507,379.0759906653091,1305.0421864265213
US-NY-501,81.56161303141651,31.39234112742576,1.2140067704090072,22.844310434351975,3028.8984671581215,329.6621052492422,38.73257499392684,29.2434977086364,41.526854767457735,27.97143655842289,51.30714516093202,228.37357866179394,60.406047525012426,1.0850139411031852,502.53400153037626,302.8181946613752,688.4542886927704
US-NY-502,110.87495208634586,35.3334389900035,1.6880588662613862,29.132547330471937,3420.392477048736,563.2527709644685,54.35132758721301,15.802927337835307,39.391797364689396,29.356542022308734,50.211317349335644,265.212820966998,101.15353697812583,0.0,720.814713828021,477.7545482900108,1487.9329933267088
US-GA-503,98.94760043036972,23.88989355817548,0.4056051164257729,23.158227160483975,2966.617382673457,1301.5469304621624,28.063787959577603,21.216543409182112,31.206678861886754,46.935074341045194,74.75291883050153,185.98559988328358,55.85108290257169,0.36293173719658295,528.5107946911002,408.1701262275506,1765.9519385521248
US-PA-504,87.04416713684256,39.46772012384864,1.1695627630791834,30.776099335935655,3213.1581228325404,661.5026388570877,49.82893044576692,37.563360623373434,51.48955848048866,42.44630867659919,63.226002300865694,252.72966585554957,80.85993091966711,0.9645822879113575,615.4184378785492,369.18916257648755,938.7356686999208
US-MI-505,87.8372890684269,35.136273949127514,0.7607137995369989,34.88825522463635,3177.45805849693,905.5274272853527,43.42751218311572,31.66418403811353,45.83332437847864,37.96462299185396,62.38644506548306,380.8582676188169,71.1401619998534,0.6108614287903148,610.2986349158995,413.2856013310836,1132.4377528211671
US-NH-506,92.96453416239092,44.104812931073255,1.7328391503259886,31.695917486488913,3398.4083781532945,466.0396261146156,46.871300916395505,33.967153281233934,50.32752120504582,33.934927062376524,63.68384616684106,276.2142845946369,85.294244961796,1.4354922945913209,617.8452874757011,381.5807410111042,757.7147244760239
US-SC-507,89.14999566833379,28.7556181664,0.06626893014482828,24.180420095964713,2911.3901507444684,1165.2565587157926,31.887716931429452,21.18188323456417,32.19660423025051,54.98565059035402,72.97868771799902,206.4529388200936,53.83782160453078,0.06377322155117056,549.1290513604589,366.8198934413713,1609.7365062238623
US-PA-508,92.49568198004935,39.65071830630719,1.1941512533354754,37.62984176746825,3363.411803120866,971.4781115070344,57.62836923097048,39.952036902009354,60.06733555711038,43.13061198083878,65.95952997667413,298.17932039538925,96.22249565224193,0.8621019835175892,713.2275528645254,411.7852738533078,1305.060940284067
US-OH-509,80.25459147992444,27.96823471185838,0.10582567132219596,31.17404340884109,3229.3968149178327,1231.5176609910284,34.90555302133249,26.298062396895943,35.028097605056274,44.66135411104442,59.04397260646105,467.15466923310595,71.88668686056809,1.1852018480150743,601.1947606629046,399.61754181549367,1464.3022776295466
US-OH-510,98.51844822424366,36.4481569648467,0.9479218061244882,35.55836796309121,3185.704791970801,1035.3802823465994,42.95696706155941,33.92623917717493,53.181542944080164,40.21244735081297,66.19001793032186,321.0699769785743,79.83834037972309,0.817049168619634,665.4140289880535,422.6068947645863,1228.445639437718
US-WV-511,81.55575430249901,38.004938031167974,1.4634984437155532,22.796804694987838,3211.490625134869,633.8924944882676,43.845276175077906,27.23571136879113,43.01161477827681,39.248388574618744,58.61777135019006,328.4287568993182,60.64717170340508,1.2454576325389952,509.9891318830965,349.37261308737203,926.6605521344165
US-MD-512,94.14266848009467,38.62239848298435,1.014138685341523,29.275557338447264,3395.9394324296236,618.1656658585384,60.0033939258182,32.449680130497754,51.944463556520674,42.655236014691006,66.37131716735189,296.573462118517,79.95209134417138,0.8128036347649965,619.3611867444604,404.35179643082427,1064.5522055789788
US-MI-513,97.8789097543678,34.093211982612104,0.06022370456020031,36.71570267840321,3222.8762661277533,1113.891117357685,39.43895371162328,27.413419046227077,43.69844131834666,40.88085271795522,67.57254585282722,502.2577977237224,79.11840089574645,0.0,694.796968279123,464.86989683335287,1604.4397559349086
US-PA-514,92.66494967516303,33.99901557597491,0.07745695802623041,39.10950957853391,3229.5291029598775,519.3055865402982,44.6065074722061,26.050876952184836,46.910003291026406,35.35529691468842,56.54802517098108,296.2812033403637,94.6654305111553,0.07214836562379527,667.6666626981316,431.7429735338364,1267.7986181362126
US-OH-515,92.1014974818513,35.46384522718345,0.43450967479141017,36.62770771063151,3342.4198333449876,1099.6076645746352,44.301785744873904,43.26135780088156,50.93055080355005,44.708979473454086,63.12113925946566,267.3786212459843,85.81370017431577,0.362820562866353,644.9043664822738,382.37982041311085,1305.573593373957
US-PA-516,106.29722823982537,35.71592280698114,1.3404462668761021,37.62517791528641,3304.2271776792954,997.1613367660058,50.938909972404225,16.698177537891407,41.98719723097768,28.132827469091044,50.661248230214376,418.0831755376903,77.26394970832969,0.08673827729985073,710.6998179749473,453.6531405943728,1498.08219808115
US-SC-517,87.5400118027353,29.241669340059673,0.7073124662839485,29.438506262272856,3146.9896070161008,1108.4687421834694,33.52841267378107,24.64147704491742,39.55825771031077,44.71798153825471,68.08938354450058,210.22902613919544,59.41828667947237,0.4148568185211219,557.844258015357,404.0763558806709,1375.1276153392116
US-NC-518,100.86098086627159,33.53559716303589,0.4814542092213191,25.303294629510415,3340.6954472804073,1197.37581489698,38.84818415320684,26.23732577021435,40.42459291982752,44.55336061068677,69.76447428863023,240.60346638505467,67.25256889942287,0.11398490854764085,582.1083263270162,428.1576652286728,1531.9820302961873
US-SC-519,80.18255775287577,33.16180542718613,0.12914788121417484,27.038084458311022,3176.9865196542187,1048.2519554598437,37.251894360366514,24.104606051287416,32.92459999589096,44.51088965209259,70.06304115129018,214.73282375822936,67.47671646732528,1.6566890276742334,576.1509088021338,388.46246043729406,1465.6093981954998
US-SC-520,89.58872548392587,26.56748735831404,0.4293145123272189,21.201268860848486,3063.119775577068,1224.7385867618536,36.675710175017656,25.245514878130503,29.10429412702505,43.29658488581932,65.8242454026712,197.6563397195121,62.79378211388315,1.4814539832556848,599.5472992680905,399.6414581660805,1651.754355885616
US-MA-521,97.69065645976782,39.25829913357745,0.7415455120909805,31.847504926471906,3442.337138440904,525.9106258280823,56.01939646094328,29.661078231819285,49.00173207244311,31.501766101686112,64.91870384689345,243.88365961118495,92.43587423639032,0.31365694987002046,641.0743114979413,369.2902191481031,872.9390793157149
US-GA-522,88.62125496190293,22.082329690602762,1.9176442594293543,24.579682200495306,3245.798184242859,1193.2317305103368,32.74207301587538,22.247143447338352,31.32279865170614,42.70382451196634,64.18796800731481,221.97592745737072,52.268916866458724,0.19564955749099938,534.4693990281149,348.77684585975953,1612.544811091163
US-VT-523,91.18211599323544,45.48365387036944,0.855441028931579,32.78668479819733,3471.7196528456443,722.4082503925096,54.049128686138616,29.600015243166997,55.411588838666916,43.24151743858061,72.38154470001642,335.11807454630895,94.48517079257292,0.33948618497356153,721.642114002873,444.2721632120589,1289.8682856356604
