,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,84.34444737814202,41.39388276012338,0.6227103053137552,34.220423952795855,3350.3096092155615,870.6164471899815,53.813981768279454,24.762934960482806,51.7303172362575,50.12132501912325,82.92644515645371,361.54782335340605,91.42861001949508,0.24222707011240865,676.8484803183161,379.0220488998212,1308.109141492952
US-NY-501,80.99673420224278,31.16470003712749,1.417601082126892,22.91936480587539,2968.8729227899344,331.7085768221789,40.11960139815026,29.8756393405465,41.69480399202061,28.713285139439957,52.52568558534564,228.94117837034122,61.23070949385158,1.2641763857568042,507.999861845238,300.2936756636238,689.8378302451077
US-NY-502,118.96960125621689,37.22726700758889,0.6995941213890458,28.962773168755522,3327.9746549378688,567.6941306612645,56.541211958951564,14.892108541494181,38.97495716690143,31.299672294052602,50.859897827516455,258.72061197176765,106.1708060919175,0.5356451149614871,726.9451415726057,481.5995607270903,1490.1878213663488
US-GA-503,98.61305041730871,24.77564311799034,0.17267260600539602,23.7100161970715,2914.436101564351,1306.4833472231555,30.543422703501445,22.464705652866073,30.744638597855452,46.418967968555954,75.90948266869513,187.7549801701494,56.58483963630171,0.25173141524559633,529.7881530535012,404.4722890439137,1762.2774695692617
US-PA-504,86.58299292887745,38.94695148774639,1.2944760567614777,30.789312285135864,3146.9727554315973,663.3638652968367,50.99631641050025,38.0523113957205,51.800589852114605,43.201393145089924,64.60511391664353,253.03265890012966,81.1987734107928,1.1046961158642035,619.7597887016182,366.2724681981601,938.151210993871
US-MI-505,92.10914656211833,34.859864730753316,0.9805430097837623,34.9093009059472,3098.0094430414406,908.1623835696654,44.586718997856295,31.965659677592992,46.01104775015977,38.960320760103166,63.541451410663754,372.35838571922585,71.87827558853675,0.859278668256715,614.3151952742099,415.07846141661037,1133.3989062667242
US-NH-506,94.80004177937685,43.47246554544329,1.9969882642524945,31.79616980398419,3311.8226017016623,468.28578647425405,47.988931721400974,34.35353357553693,50.45979761434192,34.706783011245705,64.94953476128757,275.2492160091534,85.54870810462118,1.6664975564467486,621.8363550552161,380.9810653633552,759.3831680046419
US-SC-507,88.49433501954734,29.17981870879573,0.08469851191815339,24.376414264244982,2851.361951070837,1167.3542552785982,33.34715023303226,21.218863329511905,32.11387243532533,55.201514695906354,73.41275550621394,203.67025108527008,55.4689883617956,0.44774210081976745,552.9376623609197,364.9479022420932,1606.535493792483
US-PA-508,94.96679111240493,39.67865815884255,1.411715704067901,37.95488257846573,3291.446527025539,971.9265855817287,59.224265351899014,40.56615991833217,59.57822142335109,44.917469452551096,67.24449081183984,296.08902665804743,97.34934554233989,1.117130461406291,715.365656643289,409.6304693737896,1307.9703344069728
US-OH-509,83.67486659949674,27.97216743361813,0.0825089268792197,32.76843508535491,3168.4893961283483,1232.689802043431,35.042167231320065,28.19678285889408,36.16334821953066,46.18625527738351,59.833168844057745,463.35594152760126,73.7480632597758,0.5893449105122341,597.5284882415796,403.15426459255406,1463.8092736719007
US-OH-510,97.40449846167903,35.91580363518196,1.082341197260838,35.86639274258634,3101.6860759564365,1035.0557859140079,43.71802736737882,34.285134195012915,53.57892861807996,41.51637837186702,67.52955889291077,314.86629079384585,80.36197046917505,0.9032549633305632,667.8044344351297,418.6484342346158,1228.56385211299
US-WV-511,81.25824327044955,37.49795877278195,1.7300181392112377,22.842158457995005,3145.1265772383695,638.2687193555697,45.437443806864245,28.15425271218726,43.636136915751315,40.329316786814275,60.03045804495639,328.598531529751,61.415611677427904,1.4641319394266847,517.6346643423373,346.7149935799516,928.7721635386771
US-MD-512,90.397741603431,37.907933941170974,1.2658058652225332,29.183949046200237,3315.783482660794,621.0673852830786,61.68168753407615,32.98904291365444,51.860786802730985,43.662476750269676,67.54949653983012,294.9929963398609,80.88492741245798,1.0351302034486323,625.4906240886081,398.13222295591515,1064.5295131275752
US-MI-513,102.93318268732719,34.334892767917104,0.36154212961916227,37.58602252454166,3151.6525414899256,1112.2869119797485,40.8508115200006,28.25337835975105,45.532117984508574,41.168071127176496,68.1601664879485,488.0078592354419,80.67284709329395,0.029187214622249123,695.2059654335424,468.58585156575435,1602.8112071819303
US-PA-514,94.80434450022754,33.722420197259815,0.36156283961708663,39.14684847421595,3151.164362998547,520.515886257483,45.68270094629214,26.878221829351926,47.26109234356039,36.27875429977599,58.325318876207234,292.31126821303957,95.5405987926856,0.3157633339204875,670.3781140781916,428.7403422213466,1269.0801681109053
US-OH-515,91.45005081342731,34.74142341752889,0.4971275879194262,37.328121007785334,3269.059160460896,1098.468650981074,45.10133065126181,43.41792101158156,50.92718564555012,45.83551011418841,64.84812300413216,265.83109922642467,86.28168978306527,0.3178624518710866,648.7004117529397,378.9390259560679,1305.2566009321577
US-PA-516,111.11044260402215,34.788864721328665,1.2647929803985907,38.00389746280081,3234.9524641902626,999.7278534716586,51.44350414532751,16.90551583236387,41.84385515002624,31.750035854867523,53.163161243431176,410.9820664093791,79.32503186424125,0.28436684234697424,713.555483323565,457.1454454276836,1502.5090146942227
US-SC-517,87.72664334353753,28.753824530697717,0.7571703622115273,29.019415070283927,3084.551174302902,1111.8259994035554,34.97623100249398,25.843254043229177,39.96291730843878,46.10612979111004,69.59868339998225,211.1223655074387,60.56723935488712,0.5038911300684032,564.1693880615926,401.74863017163074,1375.294366232497
US-NC-518,98.6289986888572,33.04488488406606,0.4510736841655744,25.086373106772665,3243.452000625445,1200.0885665594753,39.35845215166953,26.621865143484218,40.632537704667264,45.972999113005315,71.27529233173607,239.75273195797624,67.82985186813333,0.19805334397245097,585.0603261661871,423.9054819688697,1529.3985887887848
US-SC-519,81.03974718538711,33.46957201126801,0.08859579852484827,27.77720438030458,3100.98542925537,1051.0828433620648,39.07237111631189,24.409580041613875,33.76981741064241,46.791927285252186,70.9199597301175,210.9845968543096,68.56355087750812,0.8251549009978744,578.9008586780819,390.306678023586,1456.8212027143045
