,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,68.69355233979323,40.32640612967032,0.9912070217599521,33.950120034166794,3416.666481339093,861.490598464676,52.32135296169605,24.063252126408667,51.42761231453131,48.48806730163055,82.09978475079492,362.35582761561824,89.25785281769639,0.2763607328333242,675.9598808775962,375.649029115009,1306.7575159693545
US-NY-501,69.14517147641354,29.986863328098725,1.006605497912445,22.68727690922827,3018.0812426108696,328.48233747232257,37.76416228513672,28.61208789034983,40.83022377595341,28.167902781999302,51.33280716099269,222.0613951860405,59.96971502525936,0.9189963599778613,499.4813440092119,292.38274786075436,687.6568510613348
US-NY-502,92.26060373503472,35.17692331882704,0.17670394592545094,29.498627541036008,3414.771777771028,562.3468479162825,54.37275181139073,13.271370488000834,39.561701766057915,29.54065914612227,50.445794098726616,262.98550741822976,101.67826124669261,0.0,719.7482717634545,458.9211945302795,1484.7374018586004
US-GA-503,85.53661862574322,23.038774817781828,0.8225399847070144,23.065016360284265,2946.7616873011975,1290.0359624473176,26.78567597692667,21.30146995065909,30.63381357557282,50.74788233069156,71.59815844473187,182.6594994450922,54.09949596484547,0.6281849950561954,519.354261541589,392.2536663248691,1760.9290154851744
US-PA-504,75.07195448087393,38.24965410855721,1.066077346218188,30.498304633429075,3186.265281907963,660.4304972437354,49.00435521112056,37.077171285726884,51.32030085749948,42.957263419526285,63.500803580369485,248.91336504155444,80.03800582693084,0.9249057786010064,614.8634425522207,361.02507826103385,938.0306847296918
US-MI-505,75.50183766622759,33.78502059891945,0.7129267796115539,34.882528172261445,3152.9571262772733,901.6058666337684,42.293840036530085,31.21924457458151,45.43560304539639,38.046026932257455,62.8705584632804,373.37767361925705,70.35607647941042,0.6144021803083078,609.8554218592724,403.94281824120395,1131.0385385066522
US-NH-506,78.61957857058631,43.18114360469933,1.5836966671514978,31.58162976529493,3372.810292995544,464.4980652822441,45.94544398160133,33.33475469319911,50.02626159364896,34.38770827694231,63.94790503259463,270.7118788800466,84.80891646251017,1.3437744228197706,617.4294805594761,370.9374488648108,756.5466759289541
US-SC-507,79.39979195290879,27.767340385634853,0.06013880530472518,25.309749576318453,2858.9457362500725,1159.4580393054516,32.22831603498616,22.191973183787685,29.78949922916934,54.82061886705515,72.9316673765592,199.6168608260026,53.27467588756319,0.0,549.3144330900848,356.8415298159592,1599.7466809635748
US-PA-508,81.50432248838138,38.669865654931634,1.0625431044972002,37.80620838467044,3347.4732626582295,968.3341542839859,55.917847030794576,39.52608419090292,60.37289175598064,44.305176984127804,66.75804232318012,293.7872928676405,95.97000387950477,0.8280480201143671,711.9912661029628,404.9644131808685,1304.7536714731361
US-OH-509,67.00439233933155,26.852156691291256,0.08139580214479805,31.481331593182247,3194.5336881548005,1221.5969033791412,33.06409475106012,25.84352639740594,35.47121386530859,45.626589246353454,58.14156711814552,451.106284985376,69.57407232803207,1.2967390291088143,603.1282987328048,389.2972405713925,1460.5230021051732
