,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,85.40497269448393,41.654575852483205,0.6893576944092067,34.06567578267551,3383.8891759004423,871.2844919621763,53.385511482338956,24.556867213055607,51.83749848221547,49.45700561529954,82.40357362529348,365.2379840749722,91.44276710496959,0.23966450695892538,676.5127303965563,381.7436110064174,1307.6840691574828
US-NY-501,83.05343457471645,31.414615003163867,1.390508628286983,22.93856299573547,2989.2855809944576,331.2365762717226,39.72665934508868,29.755652198762114,41.678377666817866,28.241725158404023,51.87840356051211,229.34190887874902,60.97780957627726,1.229250659013598,506.38606447938156,302.86463558479306,689.6735598130764
US-NY-502,121.33659801931366,37.31145295646656,0.941724508135186,28.998999572954776,3358.1032461284267,569.0577595128598,55.462108826755944,15.264178741170172,38.57590694766427,30.563899072100817,49.6778073749192,260.78741192305097,105.41696335404242,0.5093215382357918,725.9459156684611,484.78999097277756,1490.017016702686
US-GA-503,100.5518688488418,25.18060998866485,0.2304802330469684,23.486397051291327,2936.7162967150934,1306.7013924575347,29.456682472237,22.21279412864887,31.085524198115557,45.71590314939586,74.9517696805637,187.64099578295227,56.2587925091843,0.3388559679913362,528.2775532765826,408.50462228717157,1765.5277299290267
US-PA-504,88.48931954192417,39.19148389910556,1.2761054635439026,30.824021723937406,3170.797256183048,663.0847752972161,50.64138018451055,37.9081570421409,51.684633540253515,42.6292963539748,63.79155273008272,253.52375440378808,80.96790643598925,1.0838491717546552,617.834220013118,368.6801580937546,938.4415377912716
US-MI-505,93.43840893395692,35.07501798298027,0.949070892272882,34.886179494193094,3125.306983671944,908.3734088540944,44.395444267231824,32.01090333338657,45.95769191054651,38.336324191914265,62.6825186292042,375.62117469936794,71.6834845789892,0.8297640401875518,612.6690749199024,417.19169925503667,1133.991894258339
US-NH-506,96.78665348867086,43.80522358348035,1.97416710561917,31.79405192079829,3340.3738104434387,467.96384887733973,47.70638632397724,34.2802655018752,50.46774368527483,34.1502768204167,64.16888152874752,276.2912437726056,85.45797199022718,1.6375032098957796,620.3217684788012,383.3572662741005,758.9647787691624
US-SC-507,89.95361543551657,29.392499534620846,0.09353809673227173,24.501957668841502,2874.6886346884276,1167.6754980474489,32.8978878152835,20.791271903009907,32.08193086997499,54.629536308678176,71.55077806047582,204.66882980412853,55.011492375102584,0.5214881029263688,550.3720803926235,366.5250647435263,1608.5819138021182
US-PA-508,95.83453667782562,39.821715452807716,1.3736132358638358,37.84472435966914,3316.589948082409,972.3968517538095,58.82424065162028,40.48738673976374,59.60202391916826,44.08106316765595,66.21115757964326,297.0783989754317,97.2130731282281,1.0854723547412015,714.0758375137818,411.8834557027914,1307.9026959867397
US-OH-509,85.51962624376652,28.12133206012072,0.05255091476054327,32.90952626645673,3193.405589137213,1232.939119278934,34.70313144616853,27.443214473138244,36.14963004985313,45.124143695425296,58.759344257469316,466.82059702400613,73.72133123319607,0.7199036650081686,597.8353724527994,405.3424453368975,1464.892957989051
US-OH-510,100.0225237063156,36.14352065776616,1.0590277353357531,35.77266107741988,3131.2325323592763,1035.986015524776,43.51519487402339,34.232407173896476,53.383294169147625,40.74251497060397,66.50024820003526,317.57576351588574,80.320188049495,0.876007342238039,666.4573406308976,421.74636368168507,1229.1188990028656
US-WV-511,82.75329624873761,37.81608543886621,1.6972894449704299,22.8131387361711,3167.039536442611,637.727978066472,45.00272096654667,27.933709874978874,43.61340389229231,39.71665166114888,59.34010930030219,329.0872198839383,61.20041168304142,1.4296101909749162,515.7599757233586,349.0103623305116,928.7792330864346
US-MD-512,92.77576632818399,38.28722585880084,1.2090414262114058,29.181847710951814,3341.3254425404866,620.6111608407072,61.167427083232276,32.88395175245738,52.05404045877934,42.97136869948915,66.72036389792409,295.69794739507046,80.4665077807262,0.9601069400446957,623.4284012370301,401.17517437105755,1065.0959343466234
US-MI-513,104.82205348129904,34.52956651326164,0.04479348720105213,37.165519420474496,3180.1247445263493,1114.5324215763053,40.471283073023194,27.880623907986312,45.56890925887296,40.40474122381278,67.6668143002124,493.976691195278,80.78756291859196,0.01530495050828817,694.9489645870837,471.9401766207478,1603.3990440909129
