,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,83.44999855741537,41.41981438627228,0.7663867567954894,33.80728575946367,3419.9864300614113,870.3020753977858,52.73604768149703,24.29468331412448,51.67794762122583,48.37472135831222,81.40557294946905,368.2466442722238,91.25780498160813,0.23471494153211808,675.9122654590522,381.6184915672632,1306.6926286143462
US-NY-501,83.73079514086164,31.53598527921304,1.3056663412279077,22.94161732105846,3013.5015057567102,330.37442591487695,39.14117375490262,29.521531459577133,41.62950412667949,28.046239145913297,51.443916394884404,229.39218354921752,60.66023656995593,1.1531670498056767,504.03833846202303,304.250532491705,688.9945060940546
US-NY-502,119.59332458525532,36.57737920610081,1.223084567770226,28.683072957259878,3399.4122557851797,566.0981322996984,53.924298989422155,15.595086829924789,38.94711203420884,30.735089956854655,49.57972009642608,262.36344599839646,103.75438169258804,0.7431418052901474,724.1030531113455,483.60944969512275,1491.2432080919198
US-GA-503,101.16689757271863,25.50545713351913,0.29388155142226663,23.227558390377624,2956.5090323369523,1304.7809014876173,28.79209555104086,22.171962329530803,30.800247862120067,45.94916615975598,75.04331187038666,186.88239306711668,56.068456959725104,0.3193137804884208,526.6901836593008,410.0311942333652,1766.1949797219918
US-PA-504,89.16861386403164,39.53016532910939,1.2275122753911514,30.83328992852364,3199.030295414057,662.2440596596857,50.22780632478098,37.74526199407529,51.56684981310444,42.39866339628445,63.28253422896901,253.58719525633276,80.9379368132907,1.0204309389171007,616.2406290297337,370.35759783758806,938.5961529779573
US-MI-505,92.24188024879179,35.21635304039769,0.8360692714889539,34.86746918200984,3159.126736145503,907.5231386652389,43.81625701770871,31.88810503477615,45.948413757096255,37.9860070293696,62.41989211358466,379.35717472286683,71.37926857852595,0.7277208687310021,611.0263011330535,417.09978340772625,1133.3901147206293
US-NH-506,96.66865138006769,44.09824335943669,1.8470757888442542,31.73312933037414,3376.3458194702193,466.913398405826,47.241198164600235,34.078118468345046,50.33249439451727,33.88015890660771,63.69011251171007,276.8710604630729,85.35293365513309,1.5488936556516772,618.6749194394534,384.04839118477753,757.9497963022116
US-SC-507,90.27003711858929,28.802351406360284,0.048015212859426476,24.766948781598995,2900.73546971419,1166.9141165982699,32.23389098784261,20.573928443324988,31.731815771823225,54.267188065101145,71.62536058038435,205.42069484867898,54.315804941865686,0.06603269507643666,550.138206918732,368.55555255304523,1609.4938056635544
US-PA-508,95.18644086905172,39.88008329711447,1.3211190398058341,37.78059862880544,3346.932746017759,972.21585682796,58.26654179735004,40.25143922931333,59.92964133087511,43.52504214745408,65.89896836549796,297.92543113931106,96.87110920526784,0.987737020730251,713.1922569894122,412.9782803782162,1306.4263386070256
US-OH-509,84.64081358336617,28.097759511207826,0.07667608520949527,32.94555642643932,3220.8991519845595,1231.1874121295727,34.644445350338,27.16186620168626,35.10875025744631,44.725453171111326,58.63950141920233,471.10394395268594,73.27981035060945,0.8587390635318801,599.4628231192391,403.7193153076075,1466.9180626720647
US-OH-510,101.26156057275263,36.45607638954969,1.0461228679467547,35.659035638946996,3167.0222600099128,1035.8864960206756,43.21672759810707,34.17010142501423,53.34801809034802,40.250050123969984,66.14893840496654,320.5500191901862,79.98812609000778,0.8904038146189123,665.6507052363714,424.1155645243216,1229.3123666943127
US-WV-511,83.1736897181882,38.01651103251237,1.590637263256547,22.782600309817752,3195.2999054684255,636.0391042779677,44.396305374978084,27.63897347153279,43.31325813116558,39.35404255681039,58.83557534986055,329.2196948936929,60.91047680104738,1.3380273126194009,512.7762770720099,350.23535407957627,927.7776758320128
US-MD-512,94.76824329333452,38.700005107432794,1.0789006163155084,29.22948509852394,3374.541493529674,619.5758457037796,60.56793714150365,32.70001526878651,52.06269265618962,42.742447898071234,66.34347631843367,296.5512606199454,80.05090685656579,0.8223440001880373,620.8411093799617,404.1101042891541,1064.9859190270404
US-MI-513,103.32098490823607,34.52503086319784,0.043635139232240945,36.853167285790036,3212.431770220207,1115.1664620902966,40.080114980145886,27.7208559470139,45.479054639522936,40.42554131438915,67.52234058012766,500.928547454218,80.26894182258339,0.0,693.8379414788362,470.029660346783,1604.1698895832374
US-PA-514,95.9420145265998,33.992288446445805,0.1175549556511399,39.25661173934145,3211.5647037948643,519.1931687183339,45.09264752201291,26.376626413365553,47.707237084739226,35.1868372886776,57.03394458682461,295.7608042198975,95.00366108488626,0.08112130545150559,667.9638417150397,432.84930929036886,1269.055030349142
US-OH-515,94.60637501216762,35.40496960946365,0.47465677952372964,36.90281705735708,3333.7221765843847,1099.168012407475,44.54335390540488,43.33538104700844,50.880835548433225,44.658942487961475,63.17360642075176,267.4518700186852,85.98451704310538,0.3236075810382936,646.2577761427134,383.82078278153034,1305.7234112911085
US-PA-516,113.32510731310691,34.70329621990898,0.9712215466587327,37.70784958714317,3288.119419175626,998.6747634452727,50.576353692691725,16.366662596878,41.237836369463665,30.583910523301892,51.24575990170531,420.5140606146191,77.99389207601891,0.06284629672623915,709.6828996792353,459.34974397497285,1498.9516567045105
US-SC-517,89.72558141844317,29.25702891951765,0.6611231084729391,29.188761062240623,3132.252290931826,1109.204194565915,34.0049049020658,24.976904492067117,39.69690656396366,44.59103819942255,68.44130228150861,210.7935587275818,59.87420946434812,0.38860638817585275,558.9869592218524,404.92392819875533,1376.0437277027238
US-NC-518,102.30416556545897,33.5389669462721,0.40853870413207366,25.133922392295858,3314.2349458934445,1198.2885012193956,39.046246235519064,26.167167990863152,40.58437713754178,44.658888138645175,70.40784691289153,241.22033490943303,67.4133719074444,0.13886810049091797,581.6490697639406,429.6536823340285,1530.9948822617202
US-SC-519,82.07237498266582,34.76579618038846,0.11370813003247393,27.431527138216357,3165.441219799664,1049.5904090387394,38.68609757580344,24.000755846963692,33.23693371709027,44.885410190178455,70.06621316977105,216.05890886011113,67.68610093325722,1.2003555230454028,574.7710392541513,390.42596682542313,1464.2159364395195
US-SC-520,90.12807489139644,26.46036863083591,0.34641609166487797,21.33430408336734,3049.1196636894183,1224.653317008086,37.49163204419474,25.24385451725392,29.370038822743556,44.346179797389446,65.99037270010396,201.2244636444539,63.5817862763453,1.1058118382583404,599.6104573531545,399.3871150991035,1650.4962096973763
US-MA-521,99.88150681388505,39.34484723436709,0.6809289487293044,32.0222492763716,3420.89699123804,527.0362460224205,56.25576107624965,29.87042755239755,49.27657265596932,31.659967947654664,64.8057502587274,243.84044357834594,93.10107435927269,0.30232403958477805,641.7730407557942,370.96261712753636,872.5998020547848
US-GA-522,90.25285976986954,22.729087762681512,1.4308368982140705,24.734551282100398,3230.8922226544582,1199.185475418346,32.82028150273163,22.152297492217595,30.1861273870922,42.34208936449534,63.537610773436015,220.32008966827965,53.18929631592137,0.23603373542444467,538.9038181328692,347.7207771019856,1609.7750826237266
US-VT-523,97.20101082325702,45.70662602158786,0.8214149467109909,33.82311369083221,3455.1946466480254,724.0258638944547,54.55899158792389,29.81233606736852,55.15326907533677,42.98357729905263,72.00368080952866,334.6743186103285,94.61037814364848,0.3001836617047164,722.2915933086745,449.0254978539763,1292.393404857288
US-GA-524,88.44719143909208,28.359093874634116,1.003137531468695,27.30603194879932,3083.086554003356,1032.4841766501593,32.613658666355136,29.684447654535838,39.53867232707562,43.60835674985549,70.72487751683978,256.8450014743135,53.73974400450832,0.8241625934642781,544.9188890978219,365.041434370971,1218.0768738346464
