,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,84.70673521603605,41.42752154576409,0.630272266493286,34.1944218138024,3358.1413720134183,870.7227697405738,53.76284543800989,24.74284069232947,51.66540946227413,49.990860877965,82.80461534545418,362.73639613433085,91.5157336524877,0.23525827357059909,676.7602742053086,379.9047047467406,1307.877421813145
US-NY-501,81.5510133611305,31.22586182508171,1.4137596479510923,22.923233838621815,2973.688483698878,331.6452738415353,40.05309257264077,29.855708348362075,41.717568689215874,28.608058134387676,52.38112716427666,229.12984868733975,61.17738558514575,1.2534694451146755,507.81980027152923,300.98084909032855,689.8946279065361
US-NY-502,119.70605392570451,37.33401771484496,0.7523503993954328,28.964675985821195,3335.1678709208086,567.8880552010909,56.366942028052705,14.842457268488635,38.73948728126896,31.07431914817258,50.81936611943573,259.38793211947257,105.83907479970385,0.5760380252700582,727.3996400921371,482.42439179699505,1489.766510285888
US-GA-503,99.09721789388547,24.86573997070188,0.18413229547249607,23.728271308139256,2919.3285565487495,1307.1414101221867,30.445628524000302,22.420870289481275,30.898830390518274,46.24254078414979,76.29745870337385,187.7482585346889,56.45218627226349,0.2707144400018216,529.4547809253246,405.19124854866965,1762.7492016102424
US-PA-504,87.11401550713221,39.00201256796719,1.2927019888968125,30.8005873157401,3152.5725989459634,663.3921642649968,50.93500403321078,38.04494748019127,51.78368886861417,43.07075309205799,64.44544657904957,253.22680382231533,81.13908214543694,1.100920437664508,619.4044057199384,366.9757513477375,938.1892156907167
US-MI-505,92.50370343629943,34.89528250974637,0.9750125835123602,34.93881574297021,3104.2461200437406,908.1683861146931,44.547160880949555,32.009237614008,46.051486765933554,38.77546130524212,63.392706129652346,373.1282362991435,71.85602632292021,0.8541346409425883,613.9484219425435,415.60137248237277,1133.5518060854588
US-NH-506,95.36296098122074,43.50346073313284,1.9926040961281672,31.79599036771151,3318.2202879556858,468.2418376181158,47.93594121381601,34.356110035251994,50.471568999439945,34.59878342531575,64.81679451826379,275.5360026599779,85.5270037114031,1.6607862503257407,621.541036083937,381.607794797295,759.4259480543868
US-SC-507,88.88834759984395,29.2249847893421,0.09108561281689939,24.394312971022227,2856.647527421529,1167.1079702559616,33.2625201427279,21.183509964133744,32.133662352059915,55.062748176201666,73.05358943785433,204.02919590548595,55.371957089814686,0.46816695310706635,552.5965132487612,365.03969582437725,1607.1496183933139
US-PA-508,95.35316254582382,39.666540630147104,1.4059904438503303,37.947920659670714,3297.480447926412,971.9490582248304,59.17838333445417,40.52578316340051,59.63270687149517,44.75194386550345,67.02346158259051,296.4555644860427,97.27068838509982,1.119266529399574,715.1334164512871,410.2386623327706,1307.8676065212933
US-OH-509,84.22065500729258,27.972064415069532,0.07326965471353368,32.80201892993248,3174.0947696329126,1232.4483788942769,34.947207877537274,28.31421806082144,36.182910837322865,45.95419878100544,59.45348727968933,464.574148923555,73.8050621246872,0.633787313600042,597.6963141322352,403.74805047842943,1464.5828553402728
US-OH-510,98.17099886019743,35.981562015267166,1.072168744014373,35.84048277921951,3108.3510978742424,1035.2924316719311,43.667271228907346,34.28885271537317,53.548721181593024,41.43366440612189,67.24914207642038,315.6043414571684,80.32569666487436,0.9058362234221642,667.6000439066221,419.5083995544657,1228.6866265016984
US-WV-511,81.68079222220874,37.53977680855123,1.72606035499527,22.822684592670463,3150.176854203993,638.1989099141795,45.360907614305006,28.14949863042444,43.644933265489016,40.1993067716602,59.87002645699313,328.82664741655833,61.371844735178456,1.4610578913650152,517.3417203601284,347.22743666487065,928.8577237505458
US-MD-512,91.10103278709747,37.970586879542076,1.253467895685868,29.181557658709654,3321.7194033078595,620.9905691072975,61.58360577470727,33.028341549416716,51.98447732504153,43.53774335509227,67.46143660304948,295.26093722279563,80.87338827077153,1.0261470295461654,625.1207890788266,398.80898742166005,1064.5142104092713
US-MI-513,103.5320523675201,34.37166083976442,0.04760638389878623,37.199150103738845,3158.090289353118,1112.3058974135133,40.69033753847736,28.070248818885148,45.48742897967385,40.966743708819806,68.17226612067685,489.216269859879,80.73244499555744,0.012227233684763554,695.0538435001835,469.36122828806367,1602.4633085493351
US-PA-514,95.28847013886482,33.73263790516676,0.35286897871839407,39.21490623086239,3156.455592852875,520.4411852582605,45.627475782861694,26.81315826034278,47.27825325884007,36.18658091044566,58.22062524822492,292.9796940602233,95.49890287234884,0.3037787572156873,670.1181570324305,429.42425616552856,1269.038630382168
US-OH-515,92.12445313329725,34.80087418932268,0.49366290800169804,37.354766410769436,3275.3980157219494,1098.9292338043488,44.98333191070493,43.431142805511875,50.79906290329877,45.58195393656579,64.62191033246727,266.0786300249607,86.20523890641898,0.3248748538039092,648.5300149110851,379.7015795515992,1305.303957170918
US-PA-516,111.71444286574511,34.76060978971886,1.3601708117073368,38.09247059391177,3240.4266614682674,999.7961787057772,51.38226850405199,16.729564023040076,41.74203489787679,31.983979138910506,52.71273062744014,412.6026152628983,79.31078610838343,0.30581089931084443,713.7178700942873,457.1741573541627,1501.2680858239232
US-SC-517,88.20420137812127,28.80135006027419,0.7453000393019706,29.09039692230049,3089.876778301267,1111.9593957510765,34.93714179808454,25.79902271837295,39.94120906038466,45.66493566611506,69.45415637520462,211.21676675728338,60.507784108231334,0.5029908964867902,563.634106108161,402.2171717151773,1375.4865161429798
US-NC-518,99.34016066245478,33.11562895474467,0.4610507436859788,25.12528192231803,3251.181002705118,1199.541094410153,39.336702068756324,26.611340955828613,40.62173452607402,45.920156246917244,70.77054164511719,240.03485042789626,67.7856003539233,0.19879981040097577,584.6275439273736,424.8059334696519,1529.6774756439843
